Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
plau1238	Plautdietsch	Indo-European	North America	178	177	152	85.88
czec1258	Czech	Indo-European	Eurasia	191	189	159	84.13
dutc1256	Dutch	Indo-European	Eurasia	187	183	153	83.61
daha1245	Dahalo	Afro-Asiatic	Africa	46	46	38	82.61
west2354	Western Frisian	Indo-European	Eurasia	187	185	151	81.62
ukra1253	Ukrainian	Indo-European	Eurasia	171	167	136	81.44
latv1249	Latvian	Indo-European	Eurasia	184	182	148	81.32
icel1247	Icelandic	Indo-European	Eurasia	184	180	144	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
dani1285	Danish	Indo-European	Eurasia	182	179	143	79.89
faro1244	Faroese	Indo-European	Eurasia	194	190	151	79.47
swed1254	Swedish	Indo-European	Eurasia	182	179	142	79.33
roma1326	Romansh	Indo-European	Eurasia	178	176	139	78.98
ital1282	Italian	Indo-European	Eurasia	193	190	150	78.95
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	184	145	78.8
voti1245	Votic	Uralic	Eurasia	169	165	130	78.79
stan1293	English	Indo-European	Eurasia	195	191	149	78.01
iris1253	Irish	Indo-European	Eurasia	189	185	144	77.84
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	179	139	77.65
arom1237	Aromanian	Indo-European	Eurasia	165	165	127	76.97
cors1241	Corsican	Indo-European	Eurasia	179	178	137	76.97
stan1290	French	Indo-European	Eurasia	195	191	147	76.96
bela1254	Belarusian	Indo-European	Eurasia	190	186	143	76.88
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	116	89	76.72
miga1249	Migaama	Afro-Asiatic	Africa	104	103	79	76.7
lomb1257	Lombard	Indo-European	Eurasia	190	188	144	76.6
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	179	137	76.54
pite1240	Pite Saami	Uralic	Eurasia	195	191	146	76.44
anci1242	Ancient Greek	Indo-European	Eurasia	194	190	145	76.32
sici1248	Sicilian	Indo-European	Eurasia	179	177	135	76.27
occi1239	Occitan	Indo-European	Eurasia	187	185	141	76.22
lati1261	Latin	Indo-European	Eurasia	193	189	144	76.19
ludi1246	Ludian	Uralic	Eurasia	192	188	143	76.06
mode1248	Modern Greek	Indo-European	Eurasia	195	191	145	75.92
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	145	110	75.86
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	185	140	75.68
port1283	Portuguese	Indo-European	Eurasia	192	189	143	75.66
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	31	75.61
dard1243	Dar Daju Daju	Dajuic	Africa	93	93	70	75.27
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	24	75
beel1236	Beele	Afro-Asiatic	Africa	52	52	39	75
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	184	138	75
mace1250	Macedonian	Indo-European	Eurasia	187	184	138	75
muth1236	Muthuvan	Dravidian	Eurasia	143	140	105	75
orma1241	Orma	Afro-Asiatic	Africa	128	128	96	75
ingr1248	Ingrian	Uralic	Eurasia	195	191	143	74.87
