Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
oroc1248	Oroch	Tungusic	Eurasia	162	145	136	93.79
even1260	Even	Tungusic	Eurasia	141	123	113	91.87
even1259	Evenki	Tungusic	Eurasia	158	133	121	90.98
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	117	106	90.6
ulch1241	Ulch	Tungusic	Eurasia	164	145	131	90.34
orok1265	Orok	Tungusic	Eurasia	151	133	120	90.23
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
shor1247	Shor	Turkic	Eurasia	175	152	135	88.82
nana1257	Nanai	Tungusic	Eurasia	195	160	142	88.75
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	147	130	88.44
tuvi1240	Tuvinian	Turkic	Eurasia	154	144	127	88.19
nort2697	North Azerbaijani	Turkic	Eurasia	188	159	140	88.05
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	129	113	87.6
khak1248	Khakas	Turkic	Eurasia	170	148	129	87.16
nucl1301	Turkish	Turkic	Eurasia	195	160	138	86.25
muth1236	Muthuvan	Dravidian	Eurasia	143	130	112	86.15
crim1257	Crimean Tatar	Turkic	Eurasia	179	151	130	86.09
tata1255	Tatar	Turkic	Eurasia	176	150	129	86
korr1238	Korra Koraga	Dravidian	Eurasia	133	114	98	85.96
nara1262	Nara		Africa	132	114	98	85.96
bash1264	Bashkir	Turkic	Eurasia	161	141	121	85.82
turk1303	Turkic Khalaj	Turkic	Eurasia	171	147	126	85.71
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	27	23	85.19
bada1257	Badaga	Dravidian	Eurasia	127	113	96	84.96
saur1249	Sauria Paharia	Dravidian	Eurasia	179	146	124	84.93
yaku1245	Sakha	Turkic	Eurasia	190	159	135	84.91
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	139	118	84.89
yona1241	Yonaguni	Japonic	Eurasia	164	144	122	84.72
chuv1255	Chuvash	Turkic	Eurasia	193	159	134	84.28
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	151	127	84.11
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	137	115	83.94
tulu1258	Tulu	Dravidian	Eurasia	163	143	120	83.92
west2392	Western Mari	Uralic	Eurasia	153	136	114	83.82
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	156	130	83.33
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	78	65	83.33
mill1237	Millcayac	Huarpean	South America	122	113	94	83.19
udih1248	Udihe	Tungusic	Eurasia	194	159	132	83.02
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	94	78	82.98
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	58	82.86
turk1304	Turkmen	Turkic	Eurasia	181	157	130	82.8
maga1260	Magahi	Indo-European	Eurasia	136	122	101	82.79
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	139	115	82.73
cent2322	Central Mansi	Uralic	Eurasia	185	154	127	82.47
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	148	122	82.43
fore1265	Forest Enets	Uralic	Eurasia	193	159	131	82.39
nort2690	Northern Uzbek	Turkic	Eurasia	193	159	131	82.39
skol1241	Skolt Saami	Uralic	Eurasia	192	158	130	82.28
mudu1239	Muduga	Dravidian	Eurasia	161	135	111	82.22
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	146	120	82.19
sanm1289	San Martín Quechua	Quechuan	South America	171	146	120	82.19
mala1463	Malavedan	Dravidian	Eurasia	163	140	115	82.14
gaga1249	Gagauz	Turkic	Eurasia	188	156	128	82.05
mala1464	Malayalam	Dravidian	Eurasia	192	159	130	81.76
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	109	89	81.65
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	145	118	81.38
siaw1243	Siawi	Amto-Musan	Papunesia	123	112	91	81.25
hrus1242	Hruso		Eurasia	89	85	69	81.18
surg1248	Surgut Khanty	Uralic	Eurasia	186	154	125	81.17
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	143	116	81.12
shol1240	Sholaga	Dravidian	Eurasia	172	143	116	81.12
nort2952	Northeast Maidu	Maiduan	North America	161	137	111	81.02
melo1242	Melo	Ta-Ne-Omotic	Africa	163	147	119	80.95
brah1256	Brahui	Dravidian	Eurasia	151	131	106	80.92
cent2126	Central Okinawan	Japonic	Eurasia	153	136	110	80.88
pano1255	Panobo	Pano-Tacanan	South America	163	136	110	80.88
ayac1239	Ayacucho Quechua	Quechuan	South America	166	141	114	80.85
moch1259	Mochica		South America	139	120	97	80.83
puqu1242	Puquina		South America	118	99	80	80.81
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	156	126	80.77
veps1250	Veps	Uralic	Eurasia	188	156	126	80.77
kota1263	Kota (India)	Dravidian	Eurasia	158	135	109	80.74
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	119	96	80.67
yawa1260	Yawanawa	Pano-Tacanan	South America	148	124	100	80.65
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	129	104	80.62
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	134	108	80.6
niha1238	Nihali		Eurasia	164	139	112	80.58
garo1247	Garo	Sino-Tibetan	Eurasia	164	144	116	80.56
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	154	124	80.52
kork1243	Korku	Austroasiatic	Eurasia	133	117	94	80.34
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	122	98	80.33
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	152	122	80.26
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	76	61	80.26
kile1243	Kilen	Tungusic	Eurasia	188	157	126	80.25
koya1251	Koya	Dravidian	Eurasia	137	121	97	80.17
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	116	93	80.17
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	136	109	80.15
maza1304	Mazagway	Afro-Asiatic	Africa	182	156	125	80.13
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
kada1242	Kadar	Dravidian	Eurasia	156	135	108	80
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	145	116	80
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	155	124	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	75	60	80
tami1289	Tamil	Dravidian	Eurasia	195	160	128	80
diga1241	Tawra	Sino-Tibetan	Eurasia	178	149	119	79.87
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	159	127	79.87
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	139	111	79.86
nepa1254	Nepali	Indo-European	Eurasia	162	139	111	79.86
nort2671	North Saami	Uralic	Eurasia	167	139	111	79.86
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	139	111	79.86
tomm1242	Tommo So Dogon	Dogon	Africa	167	139	111	79.86
toda1252	Toda	Dravidian	Eurasia	139	124	99	79.84
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	119	95	79.83
koda1255	Kodava	Dravidian	Eurasia	182	153	122	79.74
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	143	114	79.72
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	128	102	79.69
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	39	79.59
kara1499	Kalamang	West Bomberai	Papunesia	99	93	74	79.57
bord1248	Border Kuna	Chibchan	South America	162	137	109	79.56
kava1241	Kavalan	Austronesian	Papunesia	148	132	105	79.55
lule1238	Lule		South America	146	127	101	79.53
cusc1236	Cusco Quechua	Quechuan	South America	167	146	116	79.45
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	107	85	79.44
qima1242	Qimant	Afro-Asiatic	Africa	166	141	112	79.43
yaey1239	Yaeyama	Japonic	Eurasia	155	141	112	79.43
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	136	108	79.41
komi1269	Komi-Permyak	Uralic	Eurasia	181	150	119	79.33
mait1250	Maithili	Indo-European	Eurasia	180	150	119	79.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	23	79.31
agua1253	Aguaruna	Chicham	South America	170	140	111	79.29
dard1243	Dar Daju Daju	Dajuic	Africa	93	82	65	79.27
ngan1291	Nganasan	Uralic	Eurasia	194	159	126	79.25
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	159	126	79.25
umes1235	Ume Saami	Uralic	Eurasia	183	154	122	79.22
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	101	80	79.21
sius1254	Siuslaw		North America	165	144	114	79.17
asur1254	Asuri	Austroasiatic	Eurasia	149	134	106	79.1
char1269	Chara	Ta-Ne-Omotic	Africa	149	129	102	79.07
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	86	68	79.07
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	148	117	79.05
nucl1305	Kannada	Dravidian	Eurasia	191	157	124	78.98
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	133	105	78.95
yora1241	Yora	Pano-Tacanan	South America	129	114	90	78.95
tama1331	Tama (Chad)	Tamaic	Africa	139	128	101	78.91
erzy1239	Erzya	Uralic	Eurasia	190	156	123	78.85
ngab1239	Ngäbere	Chibchan	North America	165	137	108	78.83
chen1255	Chenchu	Dravidian	Eurasia	180	151	119	78.81
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	146	115	78.77
lule1254	Lule Saami	Uralic	Eurasia	195	160	126	78.75
pite1240	Pite Saami	Uralic	Eurasia	195	160	126	78.75
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	141	111	78.72
cald1236	Calderón Highland Quichua	Quechuan	South America	155	136	107	78.68
embe1260	Emberá-Catío	Chocoan	South America	164	136	107	78.68
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	136	107	78.68
nucl1643	Japanese	Japonic	Eurasia	193	159	125	78.62
ludi1246	Ludian	Uralic	Eurasia	192	158	124	78.48
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	144	113	78.47
eude1234	Eudeve	Uto-Aztecan	North America	153	130	102	78.46
komi1268	Komi-Zyrian	Uralic	Eurasia	186	153	120	78.43
jaqa1244	Jaqaru	Aymaran	South America	150	125	98	78.4
amah1246	Amahuaca	Pano-Tacanan	South America	153	134	105	78.36
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	134	105	78.36
sout2996	Southern Aymara	Aymaran	South America	186	157	123	78.34
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	143	112	78.32
cacu1241	Kakua	Kakua-Nukak	South America	168	143	112	78.32
duru1236	Duruwa	Dravidian	Eurasia	121	106	83	78.3
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	124	97	78.23
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	79	78.22
mara1396	Mararit	Tamaic	Africa	92	87	68	78.16
finn1318	Finnish	Uralic	Eurasia	195	160	125	78.12
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	137	107	78.1
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	137	107	78.1
dura1244	Dura	Sino-Tibetan	Eurasia	171	146	114	78.08
iron1242	Iron Ossetian	Indo-European	Eurasia	172	146	114	78.08
pras1239	Prasun	Indo-European	Eurasia	93	82	64	78.05
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	132	103	78.03
idum1241	Idu	Sino-Tibetan	Eurasia	151	132	103	78.03
cofa1242	Cofán		South America	137	118	92	77.97
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	118	92	77.97
siam1242	Siamou		Africa	134	118	92	77.97
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	118	92	77.97
kunz1244	Kunza		South America	72	68	53	77.94
uruu1244	Uru	Uru-Chipaya	South America	170	145	113	77.93
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	131	102	77.86
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	149	116	77.85
basa1287	Basay	Austronesian	Papunesia	106	99	77	77.78
telu1262	Telugu	Dravidian	Eurasia	127	108	84	77.78
twan1247	Twana	Salishan	North America	87	81	63	77.78
hung1274	Hungarian	Uralic	Eurasia	189	157	122	77.71
nucl1310	Burmese	Sino-Tibetan	Eurasia	190	157	122	77.71
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	148	115	77.7
mono1275	Mono (USA)	Uto-Aztecan	North America	161	139	108	77.7
biri1256	Biri	Pama-Nyungan	Australia	146	121	94	77.69
biwa1243	Biwat	Yuat	Papunesia	153	130	101	77.69
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	130	101	77.69
kuvi1243	Kuvi	Dravidian	Eurasia	103	85	66	77.65
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	143	111	77.62
peng1244	Pengo	Dravidian	Eurasia	171	143	111	77.62
defa1248	Defaka	Ijoid	Africa	75	67	52	77.61
mund1320	Mundari	Austroasiatic	Eurasia	156	134	104	77.61
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	125	97	77.6
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	147	114	77.55
esto1258	Estonian	Uralic	Eurasia	195	160	124	77.5
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	120	93	77.5
ingr1248	Ingrian	Uralic	Eurasia	195	160	124	77.5
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	142	110	77.46
nalo1235	Nalögo	Austronesian	Papunesia	33	31	24	77.42
etru1241	Etruscan		Eurasia	130	115	89	77.39
dizi1235	Dizin	Dizoid	Africa	57	53	41	77.36
oriy1255	Odia	Indo-European	Eurasia	193	159	123	77.36
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	150	116	77.33
dara1250	Darai	Indo-European	Eurasia	178	150	116	77.33
apat1240	Apatani	Sino-Tibetan	Eurasia	170	141	109	77.3
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	158	122	77.22
raji1240	Raji	Sino-Tibetan	Eurasia	153	127	98	77.17
shua1257	Shuar	Chicham	South America	147	127	98	77.17
opat1246	Teguima	Uto-Aztecan	North America	120	105	81	77.14
teri1250	Teribe	Chibchan	North America	165	140	108	77.14
konk1267	Konkan Marathi	Indo-European	Eurasia	180	153	118	77.12
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	143	110	76.92
cogu1240	Cogui	Chibchan	South America	141	130	100	76.92
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	143	110	76.92
naru1238	Narungga	Pama-Nyungan	Australia	106	91	70	76.92
livv1243	Livvi	Uralic	Eurasia	195	160	123	76.88
koit1244	Koitabu	Koiarian	Papunesia	168	147	113	76.87
lese1243	Lese	Central Sudanic	Africa	150	134	103	76.87
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	147	113	76.87
bert1248	Berta		Africa	119	108	83	76.85
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	108	83	76.85
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	151	116	76.82
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	151	116	76.82
yami1256	Yaminahua	Pano-Tacanan	South America	182	151	116	76.82
umot1240	Umotína	Bororoan	South America	73	69	53	76.81
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	125	96	76.8
chir1283	Chiru	Sino-Tibetan	Eurasia	170	142	109	76.76
mido1240	Midob	Nubian	Africa	55	43	33	76.74
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	159	122	76.73
west2417	Western Muya	Sino-Tibetan	Eurasia	112	103	79	76.7
embe1262	Emberá-Chamí	Chocoan	South America	159	133	102	76.69
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	120	92	76.67
lazz1240	Laz	Kartvelian	Eurasia	171	141	108	76.6
yukp1241	Yukpa	Cariban	South America	106	94	72	76.6
miju1243	Kman	Sino-Tibetan	Eurasia	192	158	121	76.58
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	145	111	76.55
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	145	111	76.55
sant1410	Santali	Austroasiatic	Eurasia	155	132	101	76.52
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	149	114	76.51
achu1248	Achuar-Shiwiar	Chicham	South America	183	153	117	76.47
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	68	52	76.47
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	140	107	76.43
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	42	76.36
capa1241	Capanahua	Pano-Tacanan	South America	171	148	113	76.35
desa1247	Desano	Tucanoan	South America	180	148	113	76.35
wapp1239	Wappo	Yuki-Wappo	North America	177	148	113	76.35
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	114	87	76.32
guam1248	Guambiano	Barbacoan	South America	127	114	87	76.32
mala1522	Malayo	Chibchan	South America	157	135	103	76.3
pura1257	Purari		Papunesia	158	135	103	76.3
chak1270	Chak	Sino-Tibetan	Eurasia	188	156	119	76.28
nene1249	Tundra Nenets	Uralic	Eurasia	190	156	119	76.28
khal1275	Khaling	Sino-Tibetan	Eurasia	168	139	106	76.26
mini1256	Minica Huitoto	Huitotoan	South America	160	139	106	76.26
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	139	106	76.26
awad1243	Awadhi	Indo-European	Eurasia	173	143	109	76.22
sira1267	Sirayaic	Austronesian	Papunesia	177	143	109	76.22
marg1253	Margany	Pama-Nyungan	Australia	144	126	96	76.19
