Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
lill1248	Lillooet	Salishan	North America	190	188	162	86.17
colu1241	Columbia-Wenatchi	Salishan	North America	178	177	150	84.75
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	20	83.33
twan1247	Twana	Salishan	North America	87	87	72	82.76
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
como1259	Comox	Salishan	North America	177	175	143	81.71
boli1256	Bolinao	Austronesian	Papunesia	60	59	48	81.36
cowl1242	Cowlitz	Salishan	North America	175	173	140	80.92
ilok1237	Iloko	Austronesian	Papunesia	94	94	76	80.85
coeu1236	Coeur d'Alene	Salishan	North America	157	156	126	80.77
okan1243	Okanagan	Salishan	North America	181	179	144	80.45
lush1252	Northern Lushootseed	Salishan	North America	182	181	144	79.56
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	131	103	78.63
gada1258	Ga'dang	Austronesian	Papunesia	70	70	55	78.57
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	97	76	78.35
bell1243	Bella Coola	Salishan	North America	191	189	148	78.31
maro1244	Marovo	Austronesian	Papunesia	84	83	65	78.31
anta1255	Antankarana Malagasy	Austronesian	Africa	102	101	79	78.22
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	158	123	77.85
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	149	116	77.85
lowe1427	Lower Chehalis	Salishan	North America	148	148	115	77.7
pang1290	Pangasinan	Austronesian	Papunesia	169	168	130	77.38
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	58	77.33
lotu1250	Lotud	Austronesian	Papunesia	132	131	101	77.1
bunu1267	Bunun	Austronesian	Papunesia	74	74	57	77.03
cayu1262	Cayubaba		South America	131	129	99	76.74
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	107	82	76.64
simb1256	Simbo	Austronesian	Papunesia	95	94	72	76.6
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	64	49	76.56
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	145	111	76.55
sali1253	Salinan		North America	141	140	107	76.43
papa1238	Papantla Totonac	Totonacan	North America	128	127	97	76.38
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	165	126	76.36
moro1287	Moronene	Austronesian	Papunesia	106	105	80	76.19
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	136	103	75.74
agut1237	Agutaynen	Austronesian	Papunesia	161	160	121	75.62
sooo1256	Soo	Kuliak	Africa	82	82	62	75.61
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	127	96	75.59
yana1271	Yana		North America	91	90	68	75.56
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	143	108	75.52
isin1239	Isinai	Austronesian	Papunesia	152	151	114	75.5
coos1249	Hanis	Coosan	North America	176	174	131	75.29
west2557	Western Subanon	Austronesian	Papunesia	175	174	131	75.29
pala1344	Palauan	Austronesian	Papunesia	184	182	137	75.27
rung1259	Rungus	Austronesian	Papunesia	137	137	103	75.18
ruka1240	Rukai	Austronesian	Papunesia	191	189	142	75.13
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	88	66	75
mapu1245	Mapudungun	Araucanian	South America	190	188	141	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	30	75
ines1240	Ineseño	Chumashan	North America	173	171	128	74.85
daak1235	Da'a Kaili	Austronesian	Papunesia	123	123	92	74.8
high1243	Highland Totonac	Totonacan	North America	120	119	89	74.79
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	122	91	74.59
gilb1244	Gilbertese	Austronesian	Papunesia	171	169	126	74.56
limo1248	Limos Kalinga	Austronesian	Papunesia	114	114	85	74.56
