Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
tung1290	Tungag	Austronesian	Papunesia	178	140	120	85.71
mera1242	Meramera	Austronesian	Papunesia	54	47	40	85.11
bann1247	Bannoni	Austronesian	Papunesia	72	63	53	84.13
jehh1245	Jeh	Austroasiatic	Eurasia	139	117	98	83.76
tiga1245	Tigak	Austronesian	Papunesia	171	139	116	83.45
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
sapo1253	Saposa	Austronesian	Papunesia	145	125	104	83.2
cari1276	Caribbean Javanese	Austronesian	South America	97	89	74	83.15
nali1244	Nalik	Austronesian	Papunesia	174	139	115	82.73
tokp1240	Tok Pisin	Indo-European	Papunesia	184	144	119	82.64
piji1239	Pijin	Indo-European	Papunesia	154	132	109	82.58
labe1239	Label	Austronesian	Papunesia	70	63	52	82.54
lauu1247	Lau	Austronesian	Papunesia	141	120	99	82.5
bisl1239	Bislama	Indo-European	Papunesia	185	144	118	81.94
ramo1244	Ramoaaina	Austronesian	Papunesia	52	44	36	81.82
ajie1238	Ajië	Austronesian	Papunesia	149	120	98	81.67
surs1246	Sursurunga	Austronesian	Papunesia	159	130	106	81.54
rovi1238	Roviana	Austronesian	Papunesia	161	135	110	81.48
mand1440	Mandara	Austronesian	Papunesia	177	139	113	81.29
taku1257	Takuu	Austronesian	Papunesia	168	136	110	80.88
hawa1245	Hawaiian	Austronesian	Papunesia	181	141	114	80.85
west2397	Western Bru	Austroasiatic	Eurasia	157	125	101	80.8
seda1262	Sedang	Austroasiatic	Eurasia	178	140	113	80.71
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	88	71	80.68
waim1252	Waima'a	Austronesian	Papunesia	144	119	96	80.67
tali1259	Talise	Austronesian	Papunesia	142	128	103	80.47
leme1238	Lemerig	Austronesian	Papunesia	164	133	107	80.45
tolo1255	Tolomako	Austronesian	Papunesia	120	102	82	80.39
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	81	65	80.25
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	111	89	80.18
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
