Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	2	2	100
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	5	100
yaoo1241	Yao	Atlantic-Congo	Africa	137	108	102	94.44
zulu1248	Zulu	Atlantic-Congo	Africa	42	36	34	94.44
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	16	15	93.75
luya1241	Luyi	Atlantic-Congo	Africa	172	127	119	93.7
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	124	116	93.55
budz1238	Budza	Atlantic-Congo	Africa	166	119	111	93.28
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	86	80	93.02
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	70	65	92.86
konz1239	Konzo	Atlantic-Congo	Africa	133	112	104	92.86
ndob1238	Ndobo	Atlantic-Congo	Africa	85	70	65	92.86
sham1280	Shambala	Atlantic-Congo	Africa	118	98	91	92.86
mbol1247	Mbole	Atlantic-Congo	Africa	89	69	64	92.75
hehe1240	Hehe	Atlantic-Congo	Africa	144	109	101	92.66
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	121	112	92.56
loba1239	Lobala	Atlantic-Congo	Africa	98	77	71	92.21
makw1236	Makwe	Atlantic-Congo	Africa	86	64	59	92.19
tswa1253	Tswana	Atlantic-Congo	Africa	178	126	116	92.06
osam1235	Osamayi	Atlantic-Congo	Africa	105	87	80	91.95
tote1238	Totela	Atlantic-Congo	Africa	161	124	114	91.94
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	111	102	91.89
belu1239	Belueli	Atlantic-Congo	Africa	73	61	56	91.8
pang1287	Pangwa	Atlantic-Congo	Africa	167	121	111	91.74
nyan1307	Nyankole	Atlantic-Congo	Africa	185	133	122	91.73
orok1266	Oroko	Atlantic-Congo	Africa	139	107	98	91.59
zinz1238	Zinza	Atlantic-Congo	Africa	106	82	75	91.46
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	117	106	90.6
lumb1249	Lumbu	Atlantic-Congo	Africa	146	116	105	90.52
bomb1262	Bomboma	Atlantic-Congo	Africa	119	94	85	90.43
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	115	104	90.43
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	73	66	90.41
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	103	93	90.29
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	112	101	90.18
tien1242	Tiene	Atlantic-Congo	Africa	126	101	91	90.1
elip1238	Elip	Atlantic-Congo	Africa	111	90	81	90
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	9	90
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
bush1247	Bushoong	Atlantic-Congo	Africa	184	129	116	89.92
liki1240	Balobo	Atlantic-Congo	Africa	99	79	71	89.87
tuki1240	Tuki	Atlantic-Congo	Africa	160	118	106	89.83
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	58	52	89.66
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	114	102	89.47
zamb1245	Zamba	Atlantic-Congo	Africa	152	114	102	89.47
soga1242	Soga	Atlantic-Congo	Africa	181	132	118	89.39
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	94	84	89.36
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	75	67	89.33
here1253	Herero	Atlantic-Congo	Africa	187	131	117	89.31
giry1241	Giryama	Atlantic-Congo	Africa	83	64	57	89.06
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	73	65	89.04
bamw1238	Bamwe	Atlantic-Congo	Africa	102	82	73	89.02
lund1266	Lunda	Atlantic-Congo	Africa	150	108	96	88.89
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	134	119	88.81
mpot1240	Mpoto	Atlantic-Congo	Africa	173	125	111	88.8
swah1253	Swahili	Atlantic-Congo	Africa	178	125	111	88.8
jita1239	Jita	Atlantic-Congo	Africa	75	62	55	88.71
nsen1242	Nsenga	Atlantic-Congo	Africa	160	123	109	88.62
nden1248	Ndengereko	Atlantic-Congo	Africa	88	70	62	88.57
haaa1252	Ha	Atlantic-Congo	Africa	187	131	116	88.55
kala1384	Kalanga	Atlantic-Congo	Africa	164	122	108	88.52
kung1259	Kungarakany		Australia	82	61	54	88.52
vunj1238	Vunjo	Atlantic-Congo	Africa	165	113	100	88.5
kagu1239	Kagulu	Atlantic-Congo	Africa	186	130	115	88.46
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	69	61	88.41
gusi1247	Gusii	Atlantic-Congo	Africa	173	120	106	88.33
toor1238	Tooro	Atlantic-Congo	Africa	184	128	113	88.28
makh1264	Makhuwa	Atlantic-Congo	Africa	168	127	112	88.19
bond1247	Bondei	Atlantic-Congo	Africa	151	110	97	88.18
akan1250	Akan	Atlantic-Congo	Africa	57	42	37	88.1
buku1249	Bukusu	Atlantic-Congo	Africa	52	42	37	88.1
suba1238	Suba	Atlantic-Congo	Africa	111	92	81	88.04
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	117	103	88.03
lamb1272	Lambya	Atlantic-Congo	Africa	132	100	88	88
libi1244	Libinza	Atlantic-Congo	Africa	134	100	88	88
nila1242	Nilamba	Atlantic-Congo	Africa	162	116	102	87.93
nyor1246	Nyoro	Atlantic-Congo	Africa	180	132	116	87.88
soli1239	Soli	Atlantic-Congo	Africa	101	82	72	87.8
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	114	100	87.72
