Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
korr1238	Korra Koraga	Dravidian	Eurasia	133	126	119	94.44
mala1463	Malavedan	Dravidian	Eurasia	163	153	142	92.81
muth1236	Muthuvan	Dravidian	Eurasia	143	139	128	92.09
kota1263	Kota (India)	Dravidian	Eurasia	158	151	137	90.73
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	145	131	90.34
mudu1239	Muduga	Dravidian	Eurasia	161	151	136	90.07
tulu1258	Tulu	Dravidian	Eurasia	163	155	139	89.68
kada1242	Kadar	Dravidian	Eurasia	156	147	129	87.76
mill1237	Millcayac	Huarpean	South America	122	119	104	87.39
chen1255	Chenchu	Dravidian	Eurasia	180	168	146	86.9
nucl1305	Kannada	Dravidian	Eurasia	191	178	154	86.52
tuvi1240	Tuvinian	Turkic	Eurasia	154	146	126	86.3
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	122	105	86.07
bash1264	Bashkir	Turkic	Eurasia	161	149	128	85.91
yona1241	Yonaguni	Japonic	Eurasia	164	154	132	85.71
koya1251	Koya	Dravidian	Eurasia	137	132	113	85.61
chuv1255	Chuvash	Turkic	Eurasia	193	180	154	85.56
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	152	130	85.53
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	91	85.05
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	133	113	84.96
bada1257	Badaga	Dravidian	Eurasia	127	124	105	84.68
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	111	94	84.68
even1260	Even	Tungusic	Eurasia	141	130	110	84.62
orok1265	Orok	Tungusic	Eurasia	151	143	121	84.62
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	162	137	84.57
shol1240	Sholaga	Dravidian	Eurasia	172	161	136	84.47
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	163	137	84.05
nort2697	North Azerbaijani	Turkic	Eurasia	188	175	147	84
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	168	141	83.93
turk1304	Turkmen	Turkic	Eurasia	181	168	141	83.93
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	146	122	83.56
toda1252	Toda	Dravidian	Eurasia	139	133	111	83.46
tata1255	Tatar	Turkic	Eurasia	176	169	141	83.43
siaw1243	Siawi	Amto-Musan	Papunesia	123	120	100	83.33
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	172	143	83.14
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	172	143	83.14
khak1248	Khakas	Turkic	Eurasia	170	160	133	83.12
shor1247	Shor	Turkic	Eurasia	175	164	136	82.93
duru1236	Duruwa	Dravidian	Eurasia	121	117	97	82.91
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	158	131	82.91
west2392	Western Mari	Uralic	Eurasia	153	145	120	82.76
cald1236	Calderón Highland Quichua	Quechuan	South America	155	149	123	82.55
guam1248	Guambiano	Barbacoan	South America	127	120	99	82.5
skol1241	Skolt Saami	Uralic	Eurasia	192	182	150	82.42
tami1289	Tamil	Dravidian	Eurasia	195	182	150	82.42
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	153	126	82.35
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	115	82.14
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	134	110	82.09
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	156	128	82.05
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	128	105	82.03
nana1257	Nanai	Tungusic	Eurasia	195	182	149	81.87
nucl1301	Turkish	Turkic	Eurasia	195	182	149	81.87
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	158	129	81.65
toto1302	Toto	Sino-Tibetan	Eurasia	155	147	120	81.63
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	119	97	81.51
kusu1250	Kusunda		Eurasia	173	162	132	81.48
peng1244	Pengo	Dravidian	Eurasia	171	162	132	81.48
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	151	123	81.46
hrus1242	Hruso		Eurasia	89	86	70	81.4
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	150	122	81.33
oroc1248	Oroch	Tungusic	Eurasia	162	154	125	81.17
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	148	120	81.08
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	137	111	81.02
cent2126	Central Okinawan	Japonic	Eurasia	153	147	119	80.95
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	173	140	80.92
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	94	76	80.85
pano1255	Panobo	Pano-Tacanan	South America	163	155	125	80.65
surg1248	Surgut Khanty	Uralic	Eurasia	186	175	141	80.57
ulch1241	Ulch	Tungusic	Eurasia	164	159	128	80.5
etru1241	Etruscan		Eurasia	130	123	99	80.49
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	174	140	80.46
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	78	80.41
kara1499	Kalamang	West Bomberai	Papunesia	99	97	78	80.41
dizi1235	Dizin	Dizoid	Africa	57	56	45	80.36
saur1249	Sauria Paharia	Dravidian	Eurasia	179	167	134	80.24
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	172	138	80.23
pawa1255	Pawaia		Papunesia	110	106	85	80.19
asur1254	Asuri	Austroasiatic	Eurasia	149	140	112	80
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	160	128	80
fore1265	Forest Enets	Uralic	Eurasia	193	180	144	80
mala1464	Malayalam	Dravidian	Eurasia	192	180	144	80
mari1414	Maria (India)	Dravidian	Eurasia	119	115	92	80
nort2690	Northern Uzbek	Turkic	Eurasia	193	180	144	80
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	169	135	79.88
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	164	131	79.88
telu1262	Telugu	Dravidian	Eurasia	127	119	95	79.83
turk1303	Turkic Khalaj	Turkic	Eurasia	171	163	130	79.75
negi1245	Negidal	Tungusic	Eurasia	160	153	122	79.74
niha1238	Nihali		Eurasia	164	153	122	79.74
sora1254	Sora	Austroasiatic	Eurasia	145	138	110	79.71
kaki1249	Kaki Ae		Papunesia	138	133	106	79.7
kork1243	Korku	Austroasiatic	Eurasia	133	128	102	79.69
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	182	145	79.67
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	172	137	79.65
crim1257	Crimean Tatar	Turkic	Eurasia	179	167	133	79.64
thak1245	Thakali	Sino-Tibetan	Eurasia	193	181	144	79.56
patt1248	Pattani	Sino-Tibetan	Eurasia	172	161	128	79.5
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	180	143	79.44
kuvi1243	Kuvi	Dravidian	Eurasia	103	97	77	79.38
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	155	123	79.35
ludi1246	Ludian	Uralic	Eurasia	192	179	142	79.33
idum1241	Idu	Sino-Tibetan	Eurasia	151	145	115	79.31
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	140	111	79.29
garo1247	Garo	Sino-Tibetan	Eurasia	164	159	126	79.25
komi1268	Komi-Zyrian	Uralic	Eurasia	186	173	137	79.19
guru1261	Gurung	Sino-Tibetan	Eurasia	174	163	129	79.14
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	134	106	79.1
umes1235	Ume Saami	Uralic	Eurasia	183	172	136	79.07
doma1260	Domaaki	Indo-European	Eurasia	144	138	109	78.99
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	147	116	78.91
yaey1239	Yaeyama	Japonic	Eurasia	155	147	116	78.91
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	56	78.87
nort2671	North Saami	Uralic	Eurasia	167	156	123	78.85
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	137	108	78.83
konk1267	Konkan Marathi	Indo-European	Eurasia	180	170	134	78.82
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	164	129	78.66
cofa1242	Cofán		South America	137	131	103	78.63
maga1260	Magahi	Indo-European	Eurasia	136	131	103	78.63
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	159	125	78.62
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	159	125	78.62
dadi1250	Dadibi	Teberan	Papunesia	164	154	121	78.57
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	73	78.49
voti1245	Votic	Uralic	Eurasia	169	158	124	78.48
ngan1291	Nganasan	Uralic	Eurasia	194	181	142	78.45
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	176	138	78.41
even1259	Evenki	Tungusic	Eurasia	158	148	116	78.38
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	97	76	78.35
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	166	130	78.31
cent2322	Central Mansi	Uralic	Eurasia	185	175	137	78.29
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	152	119	78.29
erzy1239	Erzya	Uralic	Eurasia	190	179	140	78.21
yaku1245	Sakha	Turkic	Eurasia	190	178	139	78.09
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	155	121	78.06
capa1241	Capanahua	Pano-Tacanan	South America	171	164	128	78.05
kalu1248	Kaluli	Bosavi	Papunesia	96	91	71	78.02
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	91	71	78.02
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	91	71	78.02
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	182	142	78.02
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	150	117	78
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	159	124	77.99
chot1239	Chothe	Sino-Tibetan	Eurasia	176	168	131	77.98
dara1250	Darai	Indo-European	Eurasia	178	168	131	77.98
kach1284	Kachama-Ganjule-Haro	Ta-Ne-Omotic	Africa	188	177	138	77.97
tama1331	Tama (Chad)	Tamaic	Africa	139	136	106	77.94
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	158	123	77.85
afar1241	Afar	Afro-Asiatic	Africa	188	176	137	77.84
dand1238	Dandami Maria	Dravidian	Eurasia	161	153	119	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	135	105	77.78
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	72	56	77.78
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	162	126	77.78
nort2972	Northern Emberá	Chocoan	South America	167	157	122	77.71
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	103	80	77.67
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	85	66	77.65
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	161	125	77.64
teda1241	Tedaga	Saharan	Africa	160	152	118	77.63
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	143	111	77.62
nara1262	Nara		Africa	132	125	97	77.6
nati1243	Natioro	Atlantic-Congo	Africa	51	49	38	77.55
ango1257	Angosturas Tunebo	Chibchan	South America	136	129	100	77.52
naru1238	Narungga	Pama-Nyungan	Australia	106	102	79	77.45
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	177	137	77.4
puqu1242	Puquina		South America	118	115	89	77.39
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	137	106	77.37
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	41	77.36
udih1248	Udihe	Tungusic	Eurasia	194	181	140	77.35
gaga1249	Gagauz	Turkic	Eurasia	188	176	136	77.27
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	158	122	77.22
colo1256	Tsafiki	Barbacoan	South America	144	136	105	77.21
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	136	105	77.21
cent2150	Central Tunebo	Chibchan	South America	159	149	115	77.18
caml1239	Camling	Sino-Tibetan	Eurasia	170	162	125	77.16
lule1238	Lule		South America	146	140	108	77.14
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	153	118	77.12
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	153	118	77.12
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	179	138	77.09
sion1247	Siona-Tetete	Tucanoan	South America	62	61	47	77.05
moch1259	Mochica		South America	139	135	104	77.04
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	148	114	77.03
khal1275	Khaling	Sino-Tibetan	Eurasia	168	161	124	77.02
char1269	Chara	Ta-Ne-Omotic	Africa	149	139	107	76.98
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	165	127	76.97
nucl1310	Burmese	Sino-Tibetan	Eurasia	190	178	137	76.97
inga1252	Colombian Inga	Quechuan	South America	69	65	50	76.92
ingr1248	Ingrian	Uralic	Eurasia	195	182	140	76.92
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	156	120	76.92
livv1243	Livvi	Uralic	Eurasia	195	182	140	76.92
pite1240	Pite Saami	Uralic	Eurasia	195	182	140	76.92
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	173	133	76.88
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	164	126	76.83
brah1256	Brahui	Dravidian	Eurasia	151	142	109	76.76
kore1280	Korean	Koreanic	Eurasia	185	172	132	76.74
defa1248	Defaka	Ijoid	Africa	75	73	56	76.71
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	146	112	76.71
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	146	112	76.71
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	176	135	76.7
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	90	69	76.67
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	180	138	76.67
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	154	118	76.62
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	175	134	76.57
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	149	114	76.51
gana1278	Ganai	Pama-Nyungan	Australia	53	51	39	76.47
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	119	91	76.47
melo1242	Melo	Ta-Ne-Omotic	Africa	163	157	120	76.43
qima1242	Qimant	Afro-Asiatic	Africa	166	157	120	76.43
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	89	68	76.4
lule1254	Lule Saami	Uralic	Eurasia	195	182	139	76.37
embe1262	Emberá-Chamí	Chocoan	South America	159	148	113	76.35
cogu1240	Cogui	Chibchan	South America	141	131	100	76.34
muru1274	Murui Huitoto	Huitotoan	South America	182	169	129	76.33
nort2952	Northeast Maidu	Maiduan	North America	161	152	116	76.32
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	135	103	76.3
chep1245	Chepang	Sino-Tibetan	Eurasia	163	156	119	76.28
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	177	135	76.27
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	160	122	76.25
dura1244	Dura	Sino-Tibetan	Eurasia	171	160	122	76.25
moun1252	Mountain Koiali	Koiarian	Papunesia	168	160	122	76.25
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	143	109	76.22
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	164	125	76.22
leco1242	Leco		South America	162	155	118	76.13
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	159	121	76.1
kunz1244	Kunza		South America	72	71	54	76.06
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	125	95	76
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	175	133	76
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	129	98	75.97
kuii1252	Kui (India)	Dravidian	Eurasia	113	108	82	75.93
jaqa1244	Jaqaru	Aymaran	South America	150	141	107	75.89
finn1318	Finnish	Uralic	Eurasia	195	182	138	75.82
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	128	97	75.78
diga1241	Tawra	Sino-Tibetan	Eurasia	178	169	128	75.74
kyer1238	Kyerung	Sino-Tibetan	Eurasia	184	173	131	75.72
kile1243	Kilen	Tungusic	Eurasia	188	177	134	75.71
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	152	115	75.66
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	160	121	75.62
gura1251	Gurani	Indo-European	Eurasia	128	123	93	75.61
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	123	93	75.61
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	82	62	75.61
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	82	62	75.61
argo1244	Argobba	Afro-Asiatic	Africa	184	172	130	75.58
mara1396	Mararit	Tamaic	Africa	92	90	68	75.56
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	139	105	75.54
guan1269	Kotiria	Tucanoan	South America	157	147	111	75.51
darm1243	Darma	Sino-Tibetan	Eurasia	179	167	126	75.45
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	171	129	75.44
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	171	129	75.44
daza1242	Dazaga	Saharan	Africa	180	171	129	75.44
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	179	135	75.42
mana1288	Manange	Sino-Tibetan	Eurasia	191	179	135	75.42
siri1274	Siriano	Tucanoan	South America	122	118	89	75.42
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	126	95	75.4
bond1245	Bondo	Austroasiatic	Eurasia	152	142	107	75.35
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	73	55	75.34
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	58	75.32
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	154	116	75.32
tabo1241	Tabo		Papunesia	165	158	119	75.32
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	162	122	75.31
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	162	122	75.31
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	166	125	75.3
esto1258	Estonian	Uralic	Eurasia	195	182	137	75.27
wann1242	Wan	Mande	Africa	124	117	88	75.21
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	125	94	75.2
wanm1242	Wanman	Pama-Nyungan	Australia	132	125	94	75.2
sanm1289	San Martín Quechua	Quechuan	South America	171	161	121	75.16
haru1245	Haruai	Piawi	Papunesia	178	169	127	75.15
than1259	Thangmi	Sino-Tibetan	Eurasia	177	165	124	75.15
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	181	136	75.14
amar1274	Amarakaeri	Harakmbut	South America	154	148	111	75
beel1236	Beele	Afro-Asiatic	Africa	52	52	39	75
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	76	57	75
chir1283	Chiru	Sino-Tibetan	Eurasia	170	160	120	75
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	69	75
fasu1242	Fasu		Papunesia	120	116	87	75
honi1244	Honi	Sino-Tibetan	Eurasia	165	156	117	75
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	45	75
juan1238	Juang	Austroasiatic	Eurasia	150	140	105	75
nucl1643	Japanese	Japonic	Eurasia	193	180	135	75
orma1241	Orma	Afro-Asiatic	Africa	128	124	93	75
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	36	75
veps1250	Veps	Uralic	Eurasia	188	176	132	75
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	176	132	75
yems1235	Yemsa	Ta-Ne-Omotic	Africa	182	172	129	75
achu1248	Achuar-Shiwiar	Chicham	South America	183	171	128	74.85
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	171	128	74.85
koit1244	Koitabu	Koiarian	Papunesia	168	159	119	74.84
tara1313	Tarao	Sino-Tibetan	Eurasia	166	155	116	74.84
uruu1244	Uru	Uru-Chipaya	South America	170	159	119	74.84
pura1257	Purari		Papunesia	158	147	110	74.83
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	151	113	74.83
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	143	107	74.83
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	182	136	74.73
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	91	68	74.73
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	174	130	74.71
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	166	124	74.7
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	162	121	74.69
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	162	121	74.69
benc1235	Bench	Ta-Ne-Omotic	Africa	82	79	59	74.68
yayg1236	Yaygir	Pama-Nyungan	Australia	154	146	109	74.66
kamb1316	Kambaata	Afro-Asiatic	Africa	132	126	94	74.6
livv1244	Liv	Uralic	Eurasia	194	181	135	74.59
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	173	129	74.57
boru1252	Boruca	Chibchan	North America	117	110	82	74.55
bira1253	Ongota		Africa	163	153	114	74.51
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	149	111	74.5
sais1237	Saisiyat	Austronesian	Papunesia	188	176	131	74.43
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	160	119	74.38
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	152	113	74.34
omie1241	Ömie	Koiarian	Papunesia	156	148	110	74.32
woun1238	Woun Meu	Chocoan	South America	150	140	104	74.29
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	136	101	74.26
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	167	124	74.25
kuni1267	Kunimaipa	Goilalan	Papunesia	171	163	121	74.23
kimm1246	Kim	Atlantic-Congo	Africa	129	128	95	74.22
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	23	74.19
west2418	Western Magar	Sino-Tibetan	Eurasia	195	182	135	74.18
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	151	112	74.17
mala1522	Malayo	Chibchan	South America	157	147	109	74.15
mann1248	Mann	Mande	Africa	124	116	86	74.14
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	63	74.12
agua1253	Aguaruna	Chicham	South America	170	162	120	74.07
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	162	120	74.07
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	181	134	74.03
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	57	74.03
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	154	114	74.03
tong1329	Tongva	Uto-Aztecan	North America	162	150	111	74
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	173	128	73.99
sout2996	Southern Aymara	Aymaran	South America	186	173	128	73.99
ndom1245	Ndom	Kolopom	Papunesia	74	73	54	73.97
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	165	122	73.94
nort2980	North Junín Quechua	Quechuan	South America	175	165	122	73.94
yawa1260	Yawanawa	Pano-Tacanan	South America	148	142	105	73.94
awad1243	Awadhi	Indo-European	Eurasia	173	161	119	73.91
iron1242	Iron Ossetian	Indo-European	Eurasia	172	161	119	73.91
nucl1633	Nimboran	Nimboranic	Papunesia	171	161	119	73.91
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	161	119	73.91
east2545	Eastern Pomo	Pomoan	North America	163	157	116	73.89
oriy1255	Odia	Indo-European	Eurasia	193	180	133	73.89
gizr1240	Gizrra	Eastern Trans-Fly	Papunesia	93	88	65	73.86
kash1277	Kashmiri	Indo-European	Eurasia	184	172	127	73.84
lend1245	Lendu	Central Sudanic	Africa	159	149	110	73.83
mats1244	Matsés	Pano-Tacanan	South America	174	164	121	73.78
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	141	104	73.76
cams1241	Camsá		South America	124	118	87	73.73
tomm1242	Tommo So Dogon	Dogon	Africa	167	156	115	73.72
toar1246	Toaripi	Eleman	Papunesia	186	175	129	73.71
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	171	126	73.68
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	70	73.68
cent2142	Central Aymara	Aymaran	South America	160	148	109	73.65
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	167	123	73.65
