Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
nkor1239	Nkoroo	Ijoid	Africa	54	27	22	81.48
cent1972	Central Kurdish	Indo-European	Eurasia	15	5	4	80
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
ndam1251	Ndam	Afro-Asiatic	Africa	41	19	15	78.95
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	99	78	78.79
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	28	22	78.57
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	62	48	77.42
daha1245	Dahalo	Afro-Asiatic	Africa	46	35	27	77.14
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	96	74	77.08
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	96	74	77.08
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	92	70	76.09
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	92	70	76.09
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	96	73	76.04
usan1239	Usan	Nuclear Trans New Guinea	Papunesia	100	100	76	76
foii1241	Foi	East Kutubu	Papunesia	118	58	44	75.86
muth1236	Muthuvan	Dravidian	Eurasia	143	70	53	75.71
pawa1255	Pawaia		Papunesia	110	57	43	75.44
telu1262	Telugu	Dravidian	Eurasia	127	65	49	75.38
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	85	64	75.29
siwa1245	Siwai	South Bougainville	Papunesia	93	93	70	75.27
geme1244	Geme	Atlantic-Congo	Africa	6	4	3	75
haru1245	Haruai	Piawi	Papunesia	178	92	69	75
korr1238	Korra Koraga	Dravidian	Eurasia	133	76	57	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
suru1262	Suruí	Tupian	South America	18	12	9	75
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	91	68	74.73
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	94	70	74.47
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	82	61	74.39
nucl1632	Sentani	Sentanic	Papunesia	143	77	57	74.03
udih1248	Udihe	Tungusic	Eurasia	194	100	74	74
cupe1243	Cupeño	Uto-Aztecan	North America	48	23	17	73.91
moun1252	Mountain Koiali	Koiarian	Papunesia	168	88	65	73.86
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	42	31	73.81
waor1240	Waorani		South America	150	80	59	73.75
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	64	47	73.44
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	45	33	73.33
siaw1243	Siawi	Amto-Musan	Papunesia	123	75	55	73.33
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	82	60	73.17
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	93	68	73.12
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	19	73.08
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	52	38	73.08
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	96	70	72.92
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	96	70	72.92
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	84	61	72.62
siam1242	Siamou		Africa	134	73	53	72.6
kuii1252	Kui (India)	Dravidian	Eurasia	113	62	45	72.58
amam1246	Amam	Goilalan	Papunesia	175	91	66	72.53
duna1248	Duna		Papunesia	91	91	66	72.53
daas1238	Daasanach	Afro-Asiatic	Africa	191	98	71	72.45
rapo1238	Rapoisi	North Bougainville	Papunesia	101	58	42	72.41
samb1305	Samba Leko	Atlantic-Congo	Africa	172	90	65	72.22
abui1241	Abui	Timor-Alor-Pantar	Papunesia	100	97	70	72.16
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	97	70	72.16
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	79	57	72.15
gura1251	Gurani	Indo-European	Eurasia	128	79	57	72.15
loma1260	Loma (Liberia)	Mande	Africa	90	61	44	72.13
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	86	62	72.09
beel1236	Beele	Afro-Asiatic	Africa	52	32	23	71.88
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	96	69	71.88
meny1245	Menya	Angan	Papunesia	96	96	69	71.88
uman1240	Umanakaina	Dagan	Papunesia	99	96	69	71.88
arab1267	Arabana	Pama-Nyungan	Australia	62	39	28	71.79
tulu1258	Tulu	Dravidian	Eurasia	163	85	61	71.76
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	92	66	71.74
shol1240	Sholaga	Dravidian	Eurasia	172	92	66	71.74
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	38	71.7
siri1274	Siriano	Tucanoan	South America	122	74	53	71.62
glav1244	Glavda	Afro-Asiatic	Africa	149	84	60	71.43
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	14	10	71.43
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	56	40	71.43
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	91	65	71.43
tain1253	Tainae	Angan	Papunesia	90	87	62	71.26
awtu1239	Awtuw	Sepik	Papunesia	138	73	52	71.23
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	66	47	71.21
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	90	64	71.11
kalu1248	Kaluli	Bosavi	Papunesia	96	93	66	70.97
apma1241	Ap Ma	Keram	Papunesia	126	86	61	70.93
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	86	61	70.93
sand1273	Sandawe		Africa	76	55	39	70.91
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	55	39	70.91
tsam1247	Tsamai	Afro-Asiatic	Africa	185	96	68	70.83
mund1320	Mundari	Austroasiatic	Eurasia	156	89	63	70.79
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	82	58	70.73
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	58	70.73
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	60	70.59
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	68	48	70.59
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	51	36	70.59
gras1249	Grass Koiari	Koiarian	Papunesia	95	95	67	70.53
mend1266	Mende (Sierra Leone)	Mande	Africa	80	61	43	70.49
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	88	62	70.45
maya1285	Mayangna	Misumalpan	North America	153	88	62	70.45
wara1292	Samue	Atlantic-Congo	Africa	65	44	31	70.45
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	71	50	70.42
