Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	56	86.15
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	34	29	85.29
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
lotu1250	Lotud	Austronesian	Papunesia	132	130	108	83.08
tomb1244	Tombonuo	Austronesian	Papunesia	136	135	112	82.96
ughe1237	Ughele	Austronesian	Papunesia	182	174	143	82.18
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
gada1258	Ga'dang	Austronesian	Papunesia	70	66	54	81.82
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	143	117	81.82
cent2100	Central Dusun	Austronesian	Papunesia	138	131	107	81.68
xinc1246	Xinca-Guazacapan	Xincan	North America	164	157	128	81.53
sira1267	Sirayaic	Austronesian	Papunesia	177	167	136	81.44
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	86	70	81.4
bant1288	Bantoanon	Austronesian	Papunesia	124	118	96	81.36
kava1241	Kavalan	Austronesian	Papunesia	148	144	117	81.25
east2332	Eastern Bru	Austroasiatic	Eurasia	134	132	107	81.06
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	131	106	80.92
siku1242	Sikule	Austronesian	Papunesia	140	136	110	80.88
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	59	80.82
moch1257	Mocho	Mayan	North America	163	156	126	80.77
naro1251	Narom	Austronesian	Papunesia	132	130	105	80.77
seim1238	Seimat	Austronesian	Papunesia	192	182	147	80.77
lund1271	Lundayeh	Austronesian	Papunesia	141	140	113	80.71
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	62	80.52
atam1240	Ata Manobo	Austronesian	Papunesia	160	154	124	80.52
twan1247	Twana	Salishan	North America	87	87	70	80.46
sema1266	Semai	Austroasiatic	Eurasia	141	133	107	80.45
tiru1241	Tiruray	Austronesian	Papunesia	145	138	111	80.43
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	107	86	80.37
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	163	131	80.37
aros1241	Arosi	Austronesian	Papunesia	141	137	110	80.29
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	131	105	80.15
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	136	109	80.15
tekt1235	Tektiteko	Mayan	North America	170	161	129	80.12
boli1256	Bolinao	Austronesian	Papunesia	60	60	48	80
nort2961	Northwestern Ojibwa	Algic	North America	189	180	144	80
rung1259	Rungus	Austronesian	Papunesia	137	135	108	80
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	155	124	80
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	145	116	80
tojo1241	Tojolabal	Mayan	North America	195	184	147	79.89
east2485	Eastern Penan	Austronesian	Papunesia	147	144	115	79.86
mara1404	Maranao	Austronesian	Papunesia	128	124	99	79.84
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	124	99	79.84
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	99	79	79.8
iban1264	Iban	Austronesian	Papunesia	188	183	146	79.78
ines1240	Ineseño	Chumashan	North America	173	163	130	79.75
jeha1242	Jehai	Austroasiatic	Eurasia	162	158	126	79.75
kawi1241	Kawi	Austronesian	Papunesia	128	123	98	79.67
east1236	Eastern Katu	Austroasiatic	Eurasia	106	103	82	79.61
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	147	117	79.59
taji1246	Tajio	Austronesian	Papunesia	184	176	140	79.55
beta1252	Betawi	Austronesian	Papunesia	170	161	128	79.5
stan1306	Standard Malay	Austronesian	Eurasia	190	180	143	79.44
iran1262	Iranun	Austronesian	Papunesia	138	136	108	79.41
reja1241	Rejang Kayan	Austronesian	Papunesia	140	136	108	79.41
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	126	100	79.37
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	111	88	79.28
tbol1240	Tboli	Austronesian	Papunesia	174	164	130	79.27
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	149	118	79.19
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	19	79.17
achi1257	Acehnese	Austronesian	Papunesia	192	182	144	79.12
piji1239	Pijin	Indo-European	Papunesia	154	148	117	79.05
papa1238	Papantla Totonac	Totonacan	North America	128	124	98	79.03
bala1311	Balangingi	Austronesian	Papunesia	153	147	116	78.91
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	156	123	78.85
agus1235	Agusan Manobo	Austronesian	Papunesia	103	99	78	78.79
chuj1250	Chuj	Mayan	North America	171	165	130	78.79
chek1238	Cheke Holo	Austronesian	Papunesia	167	160	126	78.75
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	174	137	78.74
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	136	107	78.68
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	150	118	78.67
timu1262	Timugon Murut	Austronesian	Papunesia	153	150	118	78.67
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	178	140	78.65
ghar1239	Ghari	Austronesian	Papunesia	151	145	114	78.62
bobo1255	Bobongko	Austronesian	Papunesia	73	70	55	78.57
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	135	106	78.52
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	135	106	78.52
oldm1242	Old Mon	Austroasiatic	Eurasia	171	162	127	78.4
mang1401	Mangareva	Austronesian	Papunesia	173	166	130	78.31
maro1244	Marovo	Austronesian	Papunesia	84	83	65	78.31
bata1289	Batak Toba	Austronesian	Papunesia	168	161	126	78.26
berb1259	Berbice Creole Dutch	Indo-European	South America	170	161	126	78.26
simb1256	Simbo	Austronesian	Papunesia	95	92	72	78.26
blan1242	Blang	Austroasiatic	Eurasia	159	156	122	78.21
