Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	7	7	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	9	8	88.89
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	37	88.1
umot1240	Umotína	Bororoan	South America	73	63	55	87.3
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	20	86.96
awab1243	Awabakal	Pama-Nyungan	Australia	67	51	44	86.27
kunz1244	Kunza		South America	72	64	55	85.94
cent1972	Central Kurdish	Indo-European	Eurasia	15	7	6	85.71
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	42	36	85.71
cani1243	Canichana		South America	50	48	41	85.42
kara1476	Karadjeri	Pama-Nyungan	Australia	67	50	42	84
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	86	72	83.72
ndom1245	Ndom	Kolopom	Papunesia	74	65	54	83.08
waja1257	Wajarri	Pama-Nyungan	Australia	65	46	38	82.61
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	63	52	82.54
yukp1241	Yukpa	Cariban	South America	106	85	70	82.35
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	62	51	82.26
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	78	64	82.05
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	117	96	82.05
lazz1240	Laz	Kartvelian	Eurasia	171	137	112	81.75
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	118	96	81.36
opat1246	Teguima	Uto-Aztecan	North America	120	91	74	81.32
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	53	43	81.13
djin1253	Djinang	Pama-Nyungan	Australia	59	42	34	80.95
tega1236	Tegali	Rashad	Africa	82	68	55	80.88
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	42	80.77
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	83	67	80.72
rikb1245	Rikbaktsa	Nuclear-Macro-Je	South America	149	114	92	80.7
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	72	58	80.56
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	46	37	80.43
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	71	57	80.28
chim1309	Chimila	Chibchan	South America	136	116	93	80.17
hrus1242	Hruso		Eurasia	89	75	60	80
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	60	48	80
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	134	107	79.85
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	119	95	79.83
embe1260	Emberá-Catío	Chocoan	South America	164	133	106	79.7
teda1241	Tedaga	Saharan	Africa	160	123	98	79.67
lese1243	Lese	Central Sudanic	Africa	150	118	94	79.66
rama1270	Rama	Chibchan	North America	145	122	97	79.51
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	117	93	79.49
nyig1240	Nyigina	Nyulnyulan	Australia	128	107	85	79.44
madn1237	Madngele	Eastern Daly	Australia	152	111	88	79.28
mara1396	Mararit	Tamaic	Africa	92	77	61	79.22
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	134	106	79.1
jaru1254	Jaru	Pama-Nyungan	Australia	61	43	34	79.07
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	62	49	79.03
amah1246	Amahuaca	Pano-Tacanan	South America	153	118	93	78.81
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	118	93	78.81
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	99	78	78.79
koir1240	Koireng	Sino-Tibetan	Eurasia	155	113	89	78.76
chib1270	Chibcha	Chibchan	South America	148	122	96	78.69
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	136	107	78.68
embe1262	Emberá-Chamí	Chocoan	South America	159	131	103	78.63
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	98	77	78.57
raut1239	Raute	Sino-Tibetan	Eurasia	133	102	80	78.43
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	111	87	78.38
cogu1240	Cogui	Chibchan	South America	141	115	90	78.26
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	55	43	78.18
eude1234	Eudeve	Uto-Aztecan	North America	153	119	93	78.15
nkor1239	Nkoroo	Ijoid	Africa	54	41	32	78.05
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	86	67	77.91
buna1276	Bunama	Austronesian	Papunesia	125	99	77	77.78
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	108	84	77.78
mari1428	Marik	Austronesian	Papunesia	153	117	91	77.78
nara1262	Nara		Africa	132	108	84	77.78
wage1238	Wageman		Australia	175	130	101	77.69
misk1235	Mískito	Misumalpan	North America	162	134	104	77.61
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	125	97	77.6
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	125	97	77.6
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	129	100	77.52
kaur1267	Kaurna	Pama-Nyungan	Australia	48	40	31	77.5
mayk1239	Maykulan	Pama-Nyungan	Australia	152	120	93	77.5
thur1254	Thurawal	Pama-Nyungan	Australia	86	71	55	77.46
wanm1242	Wanman	Pama-Nyungan	Australia	132	102	79	77.45
bugl1243	Buglere	Chibchan	North America	157	133	103	77.44
