Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	13	92.86
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	41	82
bolg1251	Bolgo	Atlantic-Congo	Africa	78	72	59	81.94
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	126	103	81.75
kimm1246	Kim	Atlantic-Congo	Africa	129	112	91	81.25
kaba1281	Kaba	Central Sudanic	Africa	166	138	111	80.43
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
ngas1240	Ngas	Afro-Asiatic	Africa	176	149	119	79.87
monz1249	Monzombo	Atlantic-Congo	Africa	119	99	79	79.8
anuf1239	Anufo	Atlantic-Congo	Africa	162	136	108	79.41
mund1326	Mündü	Atlantic-Congo	Africa	120	102	81	79.41
bagi1246	Bagirmi	Central Sudanic	Africa	167	140	111	79.29
vano1237	Lovono	Austronesian	Papunesia	146	125	99	79.2
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	30	78.95
west2397	Western Bru	Austroasiatic	Eurasia	157	142	112	78.87
tane1237	Tanema	Austronesian	Papunesia	154	130	102	78.46
mend1266	Mende (Sierra Leone)	Mande	Africa	80	69	54	78.26
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	36	78.26
mayo1261	Mayogo	Atlantic-Congo	Africa	168	141	110	78.01
cent1989	Central Khmer	Austroasiatic	Eurasia	177	149	116	77.85
rade1240	Rade	Austronesian	Eurasia	167	144	112	77.78
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	115	89	77.39
kute1248	Kutep	Atlantic-Congo	Africa	163	137	106	77.37
west2650	Western Cham	Austronesian	Eurasia	151	132	102	77.27
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	123	95	77.24
adze1240	Adzera	Austronesian	Papunesia	158	136	105	77.21
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	162	125	77.16
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	27	77.14
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	83	64	77.11
cori1240	Cori	Atlantic-Congo	Africa	139	122	94	77.05
dyul1238	Dyula	Mande	Africa	157	135	104	77.04
tean1237	Teanu	Austronesian	Papunesia	147	125	96	76.8
lara1260	Larantuka Malay	Austronesian	Papunesia	169	142	109	76.76
suku1272	Sukur	Afro-Asiatic	Africa	102	86	66	76.74
sooo1254	Sô	Austroasiatic	Eurasia	176	154	118	76.62
humb1243	Humburi Senni Songhay	Songhay	Africa	167	141	108	76.6
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	158	121	76.58
fonn1241	Fon	Atlantic-Congo	Africa	189	158	121	76.58
guro1248	Guro	Mande	Africa	131	111	85	76.58
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	49	76.56
moke1242	Moken	Austronesian	Eurasia	171	145	111	76.55
louu1245	Lou	Austronesian	Papunesia	176	149	114	76.51
budu1265	Buduma	Afro-Asiatic	Africa	137	119	91	76.47
nort2994	Northern Roglai	Austronesian	Eurasia	90	85	65	76.47
nzad1234	Nzadi	Atlantic-Congo	Africa	101	85	65	76.47
sapu1248	Sapuan	Austroasiatic	Eurasia	152	136	104	76.47
waim1252	Waima'a	Austronesian	Papunesia	144	131	100	76.34
ngam1268	Ngambay	Central Sudanic	Africa	156	135	103	76.3
gese1240	Geser-Gorom	Austronesian	Papunesia	69	59	45	76.27
gade1242	Gade	Atlantic-Congo	Africa	178	151	115	76.16
abad1241	Abadi	Austronesian	Papunesia	118	109	83	76.15
alor1247	Alorese	Austronesian	Papunesia	168	142	108	76.06
mamb1294	Mambai	Atlantic-Congo	Africa	168	150	114	76
nawu1242	Nawuri	Atlantic-Congo	Africa	182	154	117	75.97
saya1246	Saya	Afro-Asiatic	Africa	121	112	85	75.89
mwan1250	Mwan	Mande	Africa	135	116	88	75.86
sobe1238	Sobei	Austronesian	Papunesia	130	116	88	75.86
bini1246	Bini	Atlantic-Congo	Africa	177	153	116	75.82
kuyy1240	Kuy	Austroasiatic	Eurasia	174	153	116	75.82
yinc1238	Yinchia	Austroasiatic	Eurasia	65	62	47	75.81
mban1263	Mbandja	Atlantic-Congo	Africa	162	136	103	75.74
mann1248	Mann	Mande	Africa	124	107	81	75.7
samb1305	Samba Leko	Atlantic-Congo	Africa	172	148	112	75.68
yako1252	Yakoma	Atlantic-Congo	Africa	143	119	90	75.63
nyam1285	Nyam	Afro-Asiatic	Africa	160	139	105	75.54
gbay1278	Gbayi	Atlantic-Congo	Africa	58	53	40	75.47
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	163	123	75.46
naro1251	Narom	Austronesian	Papunesia	132	114	86	75.44
muso1238	Musom	Austronesian	Papunesia	150	126	95	75.4
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	138	104	75.36
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	154	116	75.32
hoaa1235	Amkoe	Kxa	Africa	193	162	122	75.31
bara1370	Baram Kayan	Austronesian	Papunesia	143	125	94	75.2
east2485	Eastern Penan	Austronesian	Papunesia	147	125	94	75.2
vinm1237	Neve'ei	Austronesian	Papunesia	143	125	94	75.2
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	141	106	75.18
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	145	109	75.17
abar1238	Mungbam	Atlantic-Congo	Africa	180	153	115	75.16
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	161	121	75.16
keoo1238	Kéo	Austronesian	Papunesia	187	161	121	75.16
adon1237	Adonara	Austronesian	Papunesia	165	144	108	75
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	144	108	75
bamb1269	Bambara	Mande	Africa	104	92	69	75
blan1242	Blang	Austroasiatic	Eurasia	159	140	105	75
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	152	114	75
cani1243	Canichana		South America	50	48	36	75
esan1238	Esan	Atlantic-Congo	Africa	123	108	81	75
gobu1238	Gobu	Atlantic-Congo	Africa	141	116	87	75
yaou1238	Yaouré	Mande	Africa	130	112	84	75
aheu1239	Thavung	Austroasiatic	Eurasia	192	163	122	74.85
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	155	116	74.84
mara1399	Maragus	Austronesian	Papunesia	174	147	110	74.83
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	135	101	74.81
hung1275	Hung	Austroasiatic	Eurasia	142	119	89	74.79
tuml1238	Tumleo	Austronesian	Papunesia	103	87	65	74.71
biak1248	Biak	Austronesian	Papunesia	100	83	62	74.7
hlai1239	Hlai	Tai-Kadai	Eurasia	99	83	62	74.7
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	83	62	74.7
cent2314	Central Chong	Austroasiatic	Eurasia	187	158	118	74.68
phai1238	Prai	Austroasiatic	Eurasia	186	158	118	74.68
hala1252	Halang	Austroasiatic	Eurasia	82	75	56	74.67
gaaa1245	Gaa	Atlantic-Congo	Africa	79	71	53	74.65
lach1248	Lachi	Tai-Kadai	Eurasia	167	142	106	74.65
ubir1237	Ubir	Austronesian	Papunesia	149	130	97	74.62
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	126	94	74.6
beli1260	Belize Kriol English	Indo-European	North America	130	118	88	74.58
siam1242	Siamou		Africa	134	114	85	74.56
avat1244	Avatime	Atlantic-Congo	Africa	130	110	82	74.55
baba1267	Baba Malay	Austronesian	Eurasia	191	161	120	74.53
wann1242	Wan	Mande	Africa	124	106	79	74.53
mpad1242	Mpade	Afro-Asiatic	Africa	187	157	117	74.52
sout2782	South Fali	Atlantic-Congo	Africa	177	153	114	74.51
