Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	46	38	82.61
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	89	73	82.02
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
walm1241	Walmajarri	Pama-Nyungan	Australia	57	44	36	81.82
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	98	78	79.59
nhan1238	Nhanda	Pama-Nyungan	Australia	163	120	95	79.17
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	67	53	79.1
yale1246	Yale		Papunesia	173	123	97	78.86
awab1243	Awabakal	Pama-Nyungan	Australia	67	52	41	78.85
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	66	52	78.79
cacu1241	Kakua	Kakua-Nukak	South America	168	122	96	78.69
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	33	78.57
yulp1239	Yulparija	Pama-Nyungan	Australia	156	116	91	78.45
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	51	40	78.43
raut1239	Raute	Sino-Tibetan	Eurasia	133	105	82	78.1
aika1237	Aikanã		South America	90	73	57	78.08
dime1235	Dime	South Omotic	Africa	52	41	32	78.05
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	91	71	78.02
alam1246	Alamblak	Sepik	Papunesia	98	72	56	77.78
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	27	21	77.78
mola1238	Molale		North America	174	125	97	77.6
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	106	82	77.36
kung1259	Kungarakany		Australia	82	66	51	77.27
kaur1267	Kaurna	Pama-Nyungan	Australia	48	35	27	77.14
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	117	90	76.92
fasu1242	Fasu		Papunesia	120	91	70	76.92
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	10	76.92
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	121	93	76.86
mull1237	Mullukmulluk	Northern Daly	Australia	169	125	96	76.8
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	112	86	76.79
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	56	43	76.79
tuvi1240	Tuvinian	Turkic	Eurasia	154	112	86	76.79
nkor1239	Nkoroo	Ijoid	Africa	54	43	33	76.74
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	115	88	76.52
mini1256	Minica Huitoto	Huitotoan	South America	160	119	91	76.47
shol1240	Sholaga	Dravidian	Eurasia	172	127	97	76.38
isir1237	Isirawa	Greater Kwerba	Papunesia	159	122	93	76.23
ngar1283	Ngarnka	Mirndi	Australia	162	116	88	75.86
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	132	100	75.76
nucl1632	Sentani	Sentanic	Papunesia	143	103	78	75.73
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	103	78	75.73
thur1254	Thurawal	Pama-Nyungan	Australia	86	70	53	75.71
alab1237	Alabama	Muskogean	North America	177	127	96	75.59
maru1252	Marúbo	Pano-Tacanan	South America	126	98	74	75.51
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	102	77	75.49
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	57	43	75.44
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	118	89	75.42
bian1252	Biangai	Goilalan	Papunesia	155	118	89	75.42
caml1239	Camling	Sino-Tibetan	Eurasia	170	122	92	75.41
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	134	101	75.37
yora1241	Yora	Pano-Tacanan	South America	129	93	70	75.27
muth1236	Muthuvan	Dravidian	Eurasia	143	105	79	75.24
pich1237	Pichis Ashéninka	Arawakan	South America	148	113	85	75.22
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	121	91	75.21
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	125	94	75.2
shan1283	Shanenawa	Pano-Tacanan	South America	171	125	94	75.2
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	133	100	75.19
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	112	84	75
iwam1256	Iwam	Sepik	Papunesia	105	88	66	75
mara1396	Mararit	Tamaic	Africa	92	76	57	75
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	136	102	75
tain1254	Taino	Arawakan	North America	4	4	3	75
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	84	63	75
umbu1235	Umbugarla		Australia	126	100	75	75
urni1239	Urningangg	Giimbiyu	Australia	157	116	87	75
weri1253	Weri	Goilalan	Papunesia	165	120	90	75
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	135	101	74.81
