Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kaur1267	Kaurna	Pama-Nyungan	Australia	48	33	29	87.88
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
suru1261	Suruí Do Pará	Tupian	South America	68	54	46	85.19
homa1239	Homa	Atlantic-Congo	Africa	14	13	11	84.62
buhu1237	Buhutu	Austronesian	Papunesia	134	91	76	83.52
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	10	83.33
gung1248	Gungabula	Pama-Nyungan	Australia	44	36	30	83.33
papa1268	Papar	Austronesian	Papunesia	47	24	20	83.33
mund1326	Mündü	Atlantic-Congo	Africa	120	83	69	83.13
idom1241	Idoma	Atlantic-Congo	Africa	144	88	73	82.95
hyam1245	Hyam	Atlantic-Congo	Africa	93	69	57	82.61
west2417	Western Muya	Sino-Tibetan	Eurasia	112	85	70	82.35
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	96	79	82.29
mota1237	Mota	Austronesian	Papunesia	107	73	60	82.19
rotu1241	Rotuman	Austronesian	Papunesia	163	106	87	82.08
monz1249	Monzombo	Atlantic-Congo	Africa	119	89	73	82.02
sher1258	Sherbro	Atlantic-Congo	Africa	118	83	68	81.93
nucl1417	Igbo	Atlantic-Congo	Africa	188	114	93	81.58
yako1252	Yakoma	Atlantic-Congo	Africa	143	97	79	81.44
nubi1253	Nubi	Afro-Asiatic	Africa	168	102	83	81.37
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	75	61	81.33
tera1251	Tera	Afro-Asiatic	Africa	152	106	86	81.13
cani1243	Canichana		South America	50	42	34	80.95
huba1236	Huba	Afro-Asiatic	Africa	151	99	80	80.81
baha1260	Bahamas Creole English	Indo-European	North America	103	78	63	80.77
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	26	21	80.77
kute1249	Kutenai		North America	132	93	75	80.65
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	107	86	80.37
jjuu1238	Jju	Atlantic-Congo	Africa	85	56	45	80.36
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	96	77	80.21
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
hrus1242	Hruso		Eurasia	89	70	56	80
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	20	80
lamo1244	Lamogai	Austronesian	Papunesia	135	95	76	80
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	60	48	80
ping1243	Pingelapese	Austronesian	Papunesia	152	104	83	79.81
gada1258	Ga'dang	Austronesian	Papunesia	70	54	43	79.63
mamv1243	Mamvu	Central Sudanic	Africa	136	93	74	79.57
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	97	77	79.38
jita1239	Jita	Atlantic-Congo	Africa	75	58	46	79.31
tang1377	Tangam	Sino-Tibetan	Eurasia	179	111	88	79.28
nara1262	Nara		Africa	132	82	65	79.27
lave1249	Brao	Austroasiatic	Eurasia	122	91	72	79.12
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	91	72	79.12
meta1238	Meta'	Atlantic-Congo	Africa	159	110	87	79.09
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	105	83	79.05
belu1239	Belueli	Atlantic-Congo	Africa	73	57	45	78.95
gang1266	Gangte	Sino-Tibetan	Eurasia	184	114	90	78.95
kips1239	Kipsigis	Nilotic	Africa	156	95	75	78.95
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	95	75	78.95
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	114	90	78.95
kolb1240	Kolbila	Atlantic-Congo	Africa	178	109	86	78.9
malg1251	Malgwa	Afro-Asiatic	Africa	171	109	86	78.9
taku1257	Takuu	Austronesian	Papunesia	168	109	86	78.9
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	90	71	78.89
cent2058	Central Maewo	Austronesian	Papunesia	110	71	56	78.87
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	99	78	78.79
bolg1251	Bolgo	Atlantic-Congo	Africa	78	66	52	78.79
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	94	74	78.72
gaaa1244	Ga	Atlantic-Congo	Africa	133	94	74	78.72
monn1252	Mon	Austroasiatic	Eurasia	91	61	48	78.69
hala1252	Halang	Austroasiatic	Eurasia	82	56	44	78.57
port1285	Port Sandwich	Austronesian	Papunesia	174	107	84	78.5
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	107	84	78.5
buol1237	Buol	Austronesian	Papunesia	117	79	62	78.48
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	65	51	78.46
vunj1238	Vunjo	Atlantic-Congo	Africa	165	102	80	78.43
mang1403	Mangseng	Austronesian	Papunesia	165	111	87	78.38
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	111	87	78.38
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	97	76	78.35
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	97	76	78.35
baba1266	Babanki	Atlantic-Congo	Africa	159	106	83	78.3
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	101	79	78.22
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	78	61	78.21
defa1248	Defaka	Ijoid	Africa	75	55	43	78.18
mans1260	Mansim	Hatam-Mansim	Papunesia	71	55	43	78.18
siku1242	Sikule	Austronesian	Papunesia	140	96	75	78.12
glav1244	Glavda	Afro-Asiatic	Africa	149	105	82	78.1
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	100	78	78
bamb1269	Bambara	Mande	Africa	104	77	60	77.92
amar1272	Amara	Austronesian	Papunesia	148	104	81	77.88
buga1247	Bugan	Austroasiatic	Eurasia	190	113	88	77.88
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	113	88	77.88
gilb1244	Gilbertese	Austronesian	Papunesia	171	104	81	77.88
njan1240	Njanga	Atlantic-Congo	Africa	192	113	88	77.88
pohn1238	Pohnpeian	Austronesian	Papunesia	182	113	88	77.88
saka1289	Wanohe	Austronesian	Papunesia	187	113	88	77.88
huas1242	Huastec	Mayan	North America	176	108	84	77.78
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	108	84	77.78
mafe1237	Mafea	Austronesian	Papunesia	134	90	70	77.78
safw1238	Safwa	Atlantic-Congo	Africa	48	36	28	77.78
tang1347	Movono	Austronesian	Papunesia	159	108	84	77.78
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	108	84	77.78
chra1242	Chrau	Austroasiatic	Eurasia	166	112	87	77.68
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	112	87	77.68
nali1244	Nalik	Austronesian	Papunesia	174	112	87	77.68
ulit1238	Ulithian	Austronesian	Papunesia	177	112	87	77.68
wawa1246	Wawa	Atlantic-Congo	Africa	188	112	87	77.68
anuf1239	Anufo	Atlantic-Congo	Africa	162	103	80	77.67
east2332	Eastern Bru	Austroasiatic	Eurasia	134	103	80	77.67
humb1243	Humburi Senni Songhay	Songhay	Africa	167	103	80	77.67
tomb1244	Tombonuo	Austronesian	Papunesia	136	94	73	77.66
