Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	77	64	83.12
ngab1239	Ngäbere	Chibchan	North America	165	150	124	82.67
ango1257	Angosturas Tunebo	Chibchan	South America	136	115	95	82.61
ndom1245	Ndom	Kolopom	Papunesia	74	66	54	81.82
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	64	52	81.25
mend1266	Mende (Sierra Leone)	Mande	Africa	80	74	60	81.08
buhu1237	Buhutu	Austronesian	Papunesia	134	116	94	81.03
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	52	42	80.77
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	75	80.65
kren1239	Krenak	Nuclear-Macro-Je	South America	111	92	74	80.43
brib1243	Bribri	Chibchan	North America	163	146	117	80.14
mwan1250	Mwan	Mande	Africa	135	120	96	80
dard1243	Dar Daju Daju	Dajuic	Africa	93	74	59	79.73
misk1235	Mískito	Misumalpan	North America	162	147	117	79.59
bamb1269	Bambara	Mande	Africa	104	93	74	79.57
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	122	97	79.51
ubir1237	Ubir	Austronesian	Papunesia	149	126	100	79.37
naru1238	Narungga	Pama-Nyungan	Australia	106	92	73	79.35
cogu1240	Cogui	Chibchan	South America	141	125	99	79.2
boru1252	Boruca	Chibchan	North America	117	110	87	79.09
hrus1242	Hruso		Eurasia	89	81	64	79.01
barg1252	Bargam	Nuclear Trans New Guinea	Papunesia	152	127	100	78.74
mann1248	Mann	Mande	Africa	124	108	85	78.7
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	126	99	78.57
apma1241	Ap Ma	Keram	Papunesia	126	107	84	78.5
west2417	Western Muya	Sino-Tibetan	Eurasia	112	102	80	78.43
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	120	94	78.33
guro1248	Guro	Mande	Africa	131	115	90	78.26
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	138	108	78.26
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	124	97	78.23
chim1309	Chimila	Chibchan	South America	136	124	97	78.23
maya1285	Mayangna	Misumalpan	North America	153	142	111	78.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	41	32	78.05
rama1270	Rama	Chibchan	North America	145	132	103	78.03
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	91	71	78.02
yukp1241	Yukpa	Cariban	South America	106	91	71	78.02
bobo1255	Bobongko	Austronesian	Papunesia	73	59	46	77.97
idum1241	Idu	Sino-Tibetan	Eurasia	151	127	99	77.95
opat1246	Teguima	Uto-Aztecan	North America	120	104	81	77.88
bord1248	Border Kuna	Chibchan	South America	162	149	116	77.85
umot1240	Umotína	Bororoan	South America	73	63	49	77.78
siam1242	Siamou		Africa	134	125	97	77.6
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	58	45	77.59
basa1287	Basay	Austronesian	Papunesia	106	89	69	77.53
sanb1242	San Blas Kuna	Chibchan	South America	165	151	117	77.48
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	111	86	77.48
buna1276	Bunama	Austronesian	Papunesia	125	102	79	77.45
qawa1238	Qawasqar	Kawesqar	South America	164	133	103	77.44
toll1241	Tol	Jicaquean	North America	141	133	103	77.44
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	137	106	77.37
bang1369	Bangru	Sino-Tibetan	Eurasia	151	128	99	77.34
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	66	51	77.27
bela1256	Belanda Bor	Nilotic	Africa	76	66	51	77.27
moun1252	Mountain Koiali	Koiarian	Papunesia	168	136	105	77.21
gura1251	Gurani	Indo-European	Eurasia	128	118	91	77.12
pawa1255	Pawaia		Papunesia	110	96	74	77.08
nuer1246	Nuer	Nilotic	Africa	158	135	104	77.04
mari1428	Marik	Austronesian	Papunesia	153	126	97	76.98
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	52	40	76.92
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	134	103	76.87
asur1254	Asuri	Austroasiatic	Eurasia	149	121	93	76.86
