Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
mera1242	Meramera	Austronesian	Papunesia	54	44	39	88.64
siar1238	Siar-Lak	Austronesian	Papunesia	87	74	64	86.49
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	52	44	84.62
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	69	58	84.06
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	47	83.93
neng1238	Nengone	Austronesian	Papunesia	169	130	109	83.85
east2332	Eastern Bru	Austroasiatic	Eurasia	134	103	86	83.5
bann1247	Bannoni	Austronesian	Papunesia	72	65	54	83.08
rapa1244	Rapanui	Austronesian	Papunesia	163	124	103	83.06
ajie1238	Ajië	Austronesian	Papunesia	149	117	97	82.91
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	63	52	82.54
muss1246	Mussau-Emira	Austronesian	Papunesia	90	79	65	82.28
avok1242	Avokaya	Central Sudanic	Africa	122	101	83	82.18
tiga1245	Tigak	Austronesian	Papunesia	171	134	110	82.09
dehu1237	Dehu	Austronesian	Papunesia	150	117	96	82.05
anut1237	Anuta	Austronesian	Papunesia	153	122	100	81.97
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
kaul1240	Kaulong	Austronesian	Papunesia	90	77	63	81.82
nort2994	Northern Roglai	Austronesian	Eurasia	90	77	63	81.82
tang1348	Tangga	Austronesian	Papunesia	140	121	99	81.82
meng1267	Mengen	Austronesian	Papunesia	98	82	67	81.71
java1254	Javanese	Austronesian	Papunesia	84	76	62	81.58
lauu1247	Lau	Austronesian	Papunesia	141	114	93	81.58
bola1250	Bola	Austronesian	Papunesia	193	141	115	81.56
lusi1240	Lusi	Austronesian	Papunesia	144	124	101	81.45
ramo1244	Ramoaaina	Austronesian	Papunesia	52	43	35	81.4
tang1347	Movono	Austronesian	Papunesia	159	128	104	81.25
sika1261	Sikaiana	Austronesian	Papunesia	173	133	108	81.2
chek1238	Cheke Holo	Austronesian	Papunesia	167	127	103	81.1
xara1244	Xârâcùù	Austronesian	Papunesia	189	142	115	80.99
piji1239	Pijin	Indo-European	Papunesia	154	126	102	80.95
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	110	89	80.91
lote1237	Lote	Austronesian	Papunesia	178	136	110	80.88
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	120	97	80.83
bolg1251	Bolgo	Atlantic-Congo	Africa	78	73	59	80.82
rovi1238	Roviana	Austronesian	Papunesia	161	130	105	80.77
kwar1239	Kwara'ae	Austronesian	Papunesia	186	140	113	80.71
rung1259	Rungus	Austronesian	Papunesia	137	118	95	80.51
naka1262	Nakanai	Austronesian	Papunesia	173	128	103	80.47
tali1259	Talise	Austronesian	Papunesia	142	122	98	80.33
monn1252	Mon	Austroasiatic	Eurasia	91	71	57	80.28
aros1241	Arosi	Austronesian	Papunesia	141	115	92	80
tami1290	Tami	Austronesian	Papunesia	120	105	84	80
tokp1240	Tok Pisin	Indo-European	Papunesia	184	135	108	80
baba1268	Babatana	Austronesian	Papunesia	138	114	91	79.82
tolo1255	Tolomako	Austronesian	Papunesia	120	104	83	79.81
nort2836	North Efate	Austronesian	Papunesia	93	79	63	79.75
haro1237	Haroi	Austronesian	Eurasia	95	74	59	79.73
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	133	106	79.7
bara1370	Baram Kayan	Austronesian	Papunesia	143	118	94	79.66
bari1286	Bariai	Austronesian	Papunesia	176	137	109	79.56
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	127	101	79.53
east2563	Eastern Cham	Austronesian	Eurasia	92	78	62	79.49
maro1244	Marovo	Austronesian	Papunesia	84	78	62	79.49
west2564	West Berawan	Austronesian	Papunesia	83	73	58	79.45
kwai1243	Kwaio	Austronesian	Papunesia	191	141	112	79.43
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	111	88	79.28
waro1242	Waropen	Austronesian	Papunesia	137	111	88	79.28
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	135	107	79.26
unea1237	Uneapa	Austronesian	Papunesia	87	77	61	79.22
cebu1242	Cebuano	Austronesian	Papunesia	84	72	57	79.17
mota1237	Mota	Austronesian	Papunesia	107	96	76	79.17
east2447	East Futuna	Austronesian	Papunesia	187	139	110	79.14
patp1243	Patpatar	Austronesian	Papunesia	187	139	110	79.14
kove1237	Kove	Austronesian	Papunesia	180	134	106	79.1
rere1240	Rerep	Austronesian	Papunesia	147	124	98	79.03
labo1244	Ninde	Austronesian	Papunesia	122	100	79	79
