Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
tega1236	Tegali	Rashad	Africa	82	74	60	81.08
coah1252	Coahuilteco		North America	129	115	91	79.13
jita1239	Jita	Atlantic-Congo	Africa	75	71	56	78.87
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	23	18	78.26
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	96	75	78.12
jjuu1238	Jju	Atlantic-Congo	Africa	85	82	64	78.05
tago1246	Tagoi	Rashad	Africa	107	95	74	77.89
belu1239	Belueli	Atlantic-Congo	Africa	73	63	49	77.78
rung1258	Runga	Maban	Africa	178	157	122	77.71
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	51	77.27
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	27	77.14
dege1246	Degema	Atlantic-Congo	Africa	189	166	128	77.11
loba1239	Lobala	Atlantic-Congo	Africa	98	96	74	77.08
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
koro1298	Koromfé	Atlantic-Congo	Africa	191	169	130	76.92
teun1241	Te'un	Austronesian	Papunesia	53	47	36	76.6
konz1239	Konzo	Atlantic-Congo	Africa	133	115	88	76.52
ndob1238	Ndobo	Atlantic-Congo	Africa	85	85	65	76.47
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	144	110	76.39
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	19	76
gaaa1245	Gaa	Atlantic-Congo	Africa	79	70	53	75.71
tama1331	Tama (Chad)	Tamaic	Africa	139	118	89	75.42
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	158	119	75.32
zagh1240	Beria	Saharan	Africa	183	165	124	75.15
abad1241	Abadi	Austronesian	Papunesia	118	108	81	75
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	6	75
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	52	39	75
mara1396	Mararit	Tamaic	Africa	92	80	60	75
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	131	98	74.81
band1340	Bandial	Atlantic-Congo	Africa	87	83	62	74.7
bank1256	Bankon	Atlantic-Congo	Africa	78	67	50	74.63
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	126	94	74.6
tivv1240	Tiv	Atlantic-Congo	Africa	110	106	79	74.53
daas1238	Daasanach	Afro-Asiatic	Africa	191	168	125	74.4
yaak1241	Yaaku	Afro-Asiatic	Africa	177	156	116	74.36
teda1241	Tedaga	Saharan	Africa	160	144	107	74.31
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	155	115	74.19
mann1248	Mann	Mande	Africa	124	120	89	74.17
ndam1239	Ndamba	Atlantic-Congo	Africa	180	158	117	74.05
