Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	44	88
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	62	87.32
mill1237	Millcayac	Huarpean	South America	122	122	103	84.43
paez1247	Páez		South America	45	43	36	83.72
siaw1243	Siawi	Amto-Musan	Papunesia	123	122	102	83.61
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	132	110	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
yora1241	Yora	Pano-Tacanan	South America	129	126	105	83.33
yawa1260	Yawanawa	Pano-Tacanan	South America	148	148	122	82.43
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	82	82
pano1255	Panobo	Pano-Tacanan	South America	163	159	130	81.76
maru1252	Marúbo	Pano-Tacanan	South America	126	124	101	81.45
shan1283	Shanenawa	Pano-Tacanan	South America	171	166	135	81.33
thur1254	Thurawal	Pama-Nyungan	Australia	86	85	69	81.18
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	148	120	81.08
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	38	80.85
dizi1235	Dizin	Dizoid	Africa	57	57	46	80.7
hrus1242	Hruso		Eurasia	89	88	71	80.68
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	129	104	80.62
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	41	33	80.49
yami1256	Yaminahua	Pano-Tacanan	South America	182	177	141	79.66
esse1238	Esselen		North America	110	108	86	79.63
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	101	79.53
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	117	93	79.49
amah1246	Amahuaca	Pano-Tacanan	South America	153	151	120	79.47
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	77	61	79.22
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	75	78.95
achu1248	Achuar-Shiwiar	Chicham	South America	183	179	141	78.77
marg1253	Margany	Pama-Nyungan	Australia	144	141	111	78.72
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	70	55	78.57
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	11	78.57
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	84	78.5
