Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	23	92
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	36	83.72
apma1241	Ap Ma	Keram	Papunesia	126	125	101	80.8
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	129	103	79.84
naru1238	Narungga	Pama-Nyungan	Australia	106	104	83	79.81
aime1238	Aimele	Bosavi	Papunesia	177	171	136	79.53
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	174	138	79.31
west2417	Western Muya	Sino-Tibetan	Eurasia	112	111	88	79.28
nucl1632	Sentani	Sentanic	Papunesia	143	138	109	78.99
weri1253	Weri	Goilalan	Papunesia	165	160	126	78.75
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	42	33	78.57
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	130	102	78.46
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	180	141	78.33
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	131	102	77.86
goro1270	Gorowa	Afro-Asiatic	Africa	13	9	7	77.78
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	180	140	77.78
orok1267	Orokolo	Eleman	Papunesia	181	175	136	77.71
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	148	115	77.7
koit1244	Koitabu	Koiarian	Papunesia	168	161	125	77.64
kara1499	Kalamang	West Bomberai	Papunesia	99	98	76	77.55
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	115	89	77.39
toar1246	Toaripi	Eleman	Papunesia	186	181	140	77.35
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	88	68	77.27
azha1235	Azha	Sino-Tibetan	Eurasia	151	145	112	77.24
lala1268	Lala	Austronesian	Papunesia	187	180	139	77.22
madn1237	Madngele	Eastern Daly	Australia	152	149	115	77.18
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	140	108	77.14
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	153	118	77.12
pura1257	Purari		Papunesia	158	153	118	77.12
bamb1269	Bambara	Mande	Africa	104	100	77	77
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	165	127	76.97
fasu1242	Fasu		Papunesia	120	117	90	76.92
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	182	140	76.92
thul1246	Thulung	Sino-Tibetan	Eurasia	175	169	130	76.92
doro1266	Doromu-Koki	Manubaran	Papunesia	167	164	126	76.83
toda1252	Toda	Dravidian	Eurasia	139	138	106	76.81
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	99	76	76.77
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	159	122	76.73
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	146	112	76.71
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	163	125	76.69
hame1242	Hamer-Banna	South Omotic	Africa	173	167	128	76.65
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	158	121	76.58
niha1238	Nihali		Eurasia	164	158	121	76.58
alor1247	Alorese	Austronesian	Papunesia	168	162	124	76.54
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	179	137	76.54
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	132	101	76.52
kusu1250	Kusunda		Eurasia	173	166	127	76.51
