Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	14	93.33
lamo1244	Lamogai	Austronesian	Papunesia	135	125	113	90.4
west2650	Western Cham	Austronesian	Eurasia	151	134	121	90.3
mera1242	Meramera	Austronesian	Papunesia	54	50	45	90
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	59	89.39
mans1260	Mansim	Hatam-Mansim	Papunesia	71	66	59	89.39
alor1247	Alorese	Austronesian	Papunesia	168	148	132	89.19
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	145	129	88.97
lewo1244	Lewotobi	Austronesian	Papunesia	189	163	145	88.96
lach1248	Lachi	Tai-Kadai	Eurasia	167	148	131	88.51
west2600	West Makian	North Halmahera	Papunesia	151	137	121	88.32
karn1252	Karnai	Austronesian	Papunesia	142	128	113	88.28
monn1252	Mon	Austroasiatic	Eurasia	91	85	75	88.24
leme1238	Lemerig	Austronesian	Papunesia	164	143	126	88.11
amar1272	Amara	Austronesian	Papunesia	148	134	117	87.31
papu1250	Papuan Malay	Austronesian	Papunesia	191	164	143	87.2
lave1249	Brao	Austroasiatic	Eurasia	122	109	95	87.16
sooo1254	Sô	Austroasiatic	Eurasia	176	154	134	87.01
tean1237	Teanu	Austronesian	Papunesia	147	138	120	86.96
kuyy1240	Kuy	Austroasiatic	Eurasia	174	153	133	86.93
sioo1240	Sio	Austronesian	Papunesia	175	152	132	86.84
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	129	112	86.82
shee1238	She	Hmong-Mien	Eurasia	162	143	124	86.71
sout2895	South Nuaulu	Austronesian	Papunesia	158	142	123	86.62
lara1260	Larantuka Malay	Austronesian	Papunesia	169	156	135	86.54
