Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
lauu1247	Lau	Austronesian	Papunesia	141	122	117	95.9
oroh1237	Oroha	Austronesian	Papunesia	118	106	101	95.28
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	50	94.34
gela1263	Gela	Austronesian	Papunesia	181	138	127	92.03
aros1241	Arosi	Austronesian	Papunesia	141	119	109	91.6
hala1252	Halang	Austroasiatic	Eurasia	82	64	58	90.62
bugh1239	Bughotu	Austronesian	Papunesia	131	120	108	90
ghar1239	Ghari	Austronesian	Papunesia	151	130	117	90
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	80	72	90
saaa1240	Sa'a	Austronesian	Papunesia	145	126	113	89.68
leme1238	Lemerig	Austronesian	Papunesia	164	132	118	89.39
surs1246	Sursurunga	Austronesian	Papunesia	159	130	116	89.23
siar1238	Siar-Lak	Austronesian	Papunesia	87	73	65	89.04
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	8	88.89
unea1237	Uneapa	Austronesian	Papunesia	87	72	64	88.89
wala1266	Wala	Austronesian	Papunesia	150	128	113	88.28
haro1237	Haroi	Austronesian	Eurasia	95	75	66	88
piji1239	Pijin	Indo-European	Papunesia	154	130	114	87.69
long1395	Longgu	Austronesian	Papunesia	151	120	105	87.5
tiga1245	Tigak	Austronesian	Papunesia	171	136	119	87.5
tolo1255	Tolomako	Austronesian	Papunesia	120	104	91	87.5
bara1370	Baram Kayan	Austronesian	Papunesia	143	111	97	87.39
tung1290	Tungag	Austronesian	Papunesia	178	133	116	87.22
simb1256	Simbo	Austronesian	Papunesia	95	86	75	87.21
tang1347	Movono	Austronesian	Papunesia	159	125	109	87.2
bann1247	Bannoni	Austronesian	Papunesia	72	62	54	87.1
koko1269	Kokota	Austronesian	Papunesia	190	139	121	87.05
mini1251	Minigir	Austronesian	Papunesia	178	139	121	87.05
ughe1237	Ughele	Austronesian	Papunesia	182	139	121	87.05
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	76	66	86.84
kaul1240	Kaulong	Austronesian	Papunesia	90	75	65	86.67
nali1244	Nalik	Austronesian	Papunesia	174	135	117	86.67
noku1237	Nokuku	Austronesian	Papunesia	156	125	108	86.4
mera1242	Meramera	Austronesian	Papunesia	54	44	38	86.36
rotu1241	Rotuman	Austronesian	Papunesia	163	132	114	86.36
tutu1241	Tutuba	Austronesian	Papunesia	184	139	120	86.33
reng1252	Rengao	Austroasiatic	Eurasia	172	130	112	86.15
lamo1244	Lamogai	Austronesian	Papunesia	135	115	99	86.09
sapo1253	Saposa	Austronesian	Papunesia	145	122	105	86.07
ghan1242	Ghanongga	Austronesian	Papunesia	166	136	117	86.03
tokp1240	Tok Pisin	Indo-European	Papunesia	184	136	117	86.03
baro1253	Barok	Austronesian	Papunesia	165	135	116	85.93
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	135	116	85.93
arak1252	Araki	Austronesian	Papunesia	194	142	122	85.92
cari1276	Caribbean Javanese	Austronesian	South America	97	85	73	85.88
bola1250	Bola	Austronesian	Papunesia	193	141	121	85.82
kuan1248	Kuanua	Austronesian	Papunesia	174	133	114	85.71
waim1252	Waima'a	Austronesian	Papunesia	144	118	101	85.59
muss1246	Mussau-Emira	Austronesian	Papunesia	90	76	65	85.53
