Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	49	43	87.76
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	65	84.42
cani1243	Canichana		South America	50	50	42	84
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	61	83.56
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
umot1240	Umotína	Bororoan	South America	73	72	60	83.33
yukp1241	Yukpa	Cariban	South America	106	104	86	82.69
omii1238	Omi	Central Sudanic	Africa	18	17	14	82.35
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	130	106	81.54
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	65	81.25
suru1261	Suruí Do Pará	Tupian	South America	68	68	55	80.88
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	179	144	80.45
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	106	85	80.19
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	85	68	80
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	34	79.07
esse1238	Esselen		North America	110	109	86	78.9
mono1273	Mono-Alu	Austronesian	Papunesia	111	110	86	78.18
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	128	100	78.12
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	41	32	78.05
raut1239	Raute	Sino-Tibetan	Eurasia	133	132	103	78.03
para1311	Paraguayan Guaraní	Tupian	South America	54	54	42	77.78
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	143	111	77.62
piap1246	Piapoco	Arawakan	South America	59	58	45	77.59
kunz1244	Kunza		South America	72	71	55	77.46
siri1273	Sirionó	Tupian	South America	169	164	127	77.44
pima1248	Pima Bajo	Uto-Aztecan	North America	163	159	123	77.36
tepe1278	Tepecano	Uto-Aztecan	North America	121	118	91	77.12
serr1255	Serrano	Uto-Aztecan	North America	183	179	138	77.09
nara1262	Nara		Africa	132	130	100	76.92
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	73	76.84
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	43	76.79
yawa1260	Yawanawa	Pano-Tacanan	South America	148	146	112	76.71
cupe1243	Cupeño	Uto-Aztecan	North America	48	47	36	76.6
tega1236	Tegali	Rashad	Africa	82	81	62	76.54
sanm1289	San Martín Quechua	Quechuan	South America	171	166	127	76.51
tuvi1240	Tuvinian	Turkic	Eurasia	154	149	114	76.51
suru1262	Suruí	Tupian	South America	18	17	13	76.47
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	157	120	76.43
yaqu1251	Yaqui	Uto-Aztecan	North America	162	157	120	76.43
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	161	123	76.4
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	84	76.36
