Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	10	9	90
ngul1236	Nguluwan	Austronesian	Papunesia	56	55	48	87.27
west2516	West Uvean	Austronesian	Papunesia	189	177	152	85.88
bwat1240	Bwatoo	Austronesian	Papunesia	188	173	145	83.82
lauu1247	Lau	Austronesian	Papunesia	141	135	113	83.7
tiga1245	Tigak	Austronesian	Papunesia	171	165	137	83.03
bana1288	Banao Itneg	Austronesian	Papunesia	24	23	19	82.61
ajie1238	Ajië	Austronesian	Papunesia	149	143	118	82.52
cemu1238	Cemuhî	Austronesian	Papunesia	180	171	141	82.46
gada1258	Ga'dang	Austronesian	Papunesia	70	66	54	81.82
ghar1239	Ghari	Austronesian	Papunesia	151	143	117	81.82
oroh1237	Oroha	Austronesian	Papunesia	118	113	92	81.42
surs1246	Sursurunga	Austronesian	Papunesia	159	155	126	81.29
neng1238	Nengone	Austronesian	Papunesia	169	165	134	81.21
nali1244	Nalik	Austronesian	Papunesia	174	167	135	80.84
patp1243	Patpatar	Austronesian	Papunesia	187	171	138	80.7
kuma1276	Nêlêmwa-Nixumwak	Austronesian	Papunesia	189	176	142	80.68
aros1241	Arosi	Austronesian	Papunesia	141	138	111	80.43
anut1237	Anuta	Austronesian	Papunesia	153	148	119	80.41
cebu1242	Cebuano	Austronesian	Papunesia	84	81	65	80.25
kuan1248	Kuanua	Austronesian	Papunesia	174	162	130	80.25
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	172	138	80.23
toab1237	To'abaita	Austronesian	Papunesia	193	177	142	80.23
rovi1238	Roviana	Austronesian	Papunesia	161	156	125	80.13
niua1240	Niuafo'ou	Austronesian	Papunesia	182	171	137	80.12
tung1290	Tungag	Austronesian	Papunesia	178	166	133	80.12
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	75	79.79
lote1237	Lote	Austronesian	Papunesia	178	167	133	79.64
long1395	Longgu	Austronesian	Papunesia	151	147	117	79.59
koko1269	Kokota	Austronesian	Papunesia	190	174	138	79.31
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	85	67	78.82
hili1240	Hiligaynon	Austronesian	Papunesia	77	75	59	78.67
dehu1237	Dehu	Austronesian	Papunesia	150	140	110	78.57
siar1238	Siar-Lak	Austronesian	Papunesia	87	84	66	78.57
balu1257	Paluai	Austronesian	Papunesia	193	177	139	78.53
simb1256	Simbo	Austronesian	Papunesia	95	93	73	78.49
east2694	Eastern Subanen	Austronesian	Papunesia	109	101	79	78.22
orow1242	Orowe	Austronesian	Papunesia	160	154	120	77.92
aulu1238	Aulua	Austronesian	Papunesia	160	153	119	77.78
bann1247	Bannoni	Austronesian	Papunesia	72	72	56	77.78
labo1244	Ninde	Austronesian	Papunesia	122	117	91	77.78
loni1238	Loniu	Austronesian	Papunesia	185	171	133	77.78
mbul1263	Mbula	Austronesian	Papunesia	183	171	133	77.78
daka1243	Dakaka	Austronesian	Papunesia	187	170	132	77.65
wala1266	Wala	Austronesian	Papunesia	150	143	111	77.62
java1254	Javanese	Austronesian	Papunesia	84	80	62	77.5
taku1257	Takuu	Austronesian	Papunesia	168	160	124	77.5
wall1257	East Uvean	Austronesian	Papunesia	189	173	134	77.46
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	146	113	77.4
mini1251	Minigir	Austronesian	Papunesia	178	168	130	77.38
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	88	68	77.27
ghan1242	Ghanongga	Austronesian	Papunesia	166	158	122	77.22
leme1238	Lemerig	Austronesian	Papunesia	164	157	121	77.07
tali1259	Talise	Austronesian	Papunesia	142	139	107	76.98
kusa1251	Kusaghe-Njela	Austronesian	Papunesia	177	169	130	76.92
tuva1244	Tuvalu	Austronesian	Papunesia	179	164	126	76.83
hoav1238	Hoava	Austronesian	Papunesia	176	168	129	76.79
mang1401	Mangareva	Austronesian	Papunesia	173	163	125	76.69
moch1257	Mocho	Mayan	North America	163	150	115	76.67
kwai1243	Kwaio	Austronesian	Papunesia	191	175	134	76.57
tahi1242	Tahitian	Austronesian	Papunesia	188	175	134	76.57
sioo1240	Sio	Austronesian	Papunesia	175	162	124	76.54
mudu1242	Muduapa	Austronesian	Papunesia	186	170	130	76.47
piji1239	Pijin	Indo-European	Papunesia	154	148	113	76.35
lamo1244	Lamogai	Austronesian	Papunesia	135	131	100	76.34
gela1263	Gela	Austronesian	Papunesia	181	173	132	76.3
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	122	93	76.23
bugh1239	Bughotu	Austronesian	Papunesia	131	126	96	76.19
unea1237	Uneapa	Austronesian	Papunesia	87	84	64	76.19
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	105	80	76.19
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	105	80	76.19
lihi1237	Lihir	Austronesian	Papunesia	143	134	102	76.12
hano1246	Hano	Austronesian	Papunesia	183	167	127	76.05
nyal1254	Belep	Austronesian	Papunesia	180	171	130	76.02
ughe1237	Ughele	Austronesian	Papunesia	182	171	130	76.02
niue1239	Niuean	Austronesian	Papunesia	137	125	95	76
maor1246	Maori	Austronesian	Papunesia	191	174	132	75.86
