Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	130	120	92.31
ndam1251	Ndam	Afro-Asiatic	Africa	41	34	31	91.18
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	127	115	90.55
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	138	124	89.86
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	138	123	89.13
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	137	122	89.05
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	125	111	88.8
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	138	122	88.41
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	138	122	88.41
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	136	120	88.24
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	136	117	86.03
malt1254	Maltese	Afro-Asiatic	Eurasia	173	141	119	84.4
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	139	116	83.45
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	118	98	83.05
puni1241	Punic	Afro-Asiatic	Africa	153	117	97	82.91
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	129	106	82.17
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	117	96	82.05
bana1288	Banao Itneg	Austronesian	Papunesia	24	22	18	81.82
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	8	80
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	124	98	79.03
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	95	75	78.95
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	118	93	78.81
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	126	99	78.57
beng1282	Benga	Atlantic-Congo	Africa	132	100	78	78
moch1257	Mocho	Mayan	North America	163	126	98	77.78
ghad1239	Ghadames	Afro-Asiatic	Africa	160	133	103	77.44
bata1285	Batanga	Atlantic-Congo	Africa	113	88	68	77.27
pich1237	Pichis Ashéninka	Arawakan	South America	148	105	81	77.14
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	121	93	76.86
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	115	88	76.52
kips1239	Kipsigis	Nilotic	Africa	156	131	100	76.34
xinc1246	Xinca-Guazacapan	Xincan	North America	164	131	100	76.34
mamm1241	Mam	Mayan	North America	179	130	99	76.15
pila1245	Pilagá	Guaicuruan	South America	183	138	105	76.09
cham1315	Chamacoco	Zamucoan	South America	143	104	79	75.96
siwi1239	Siwi	Afro-Asiatic	Africa	168	139	105	75.54
tekt1235	Tektiteko	Mayan	North America	170	122	92	75.41
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	130	98	75.38
mode1248	Modern Greek	Indo-European	Eurasia	195	142	107	75.35
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	77	58	75.32
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	137	103	75.18
port1283	Portuguese	Indo-European	Eurasia	192	141	106	75.18
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
obom1235	Obo Manobo	Austronesian	Papunesia	54	44	33	75
piap1246	Piapoco	Arawakan	South America	59	40	30	75
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	131	98	74.81
stan1290	French	Indo-European	Eurasia	195	142	106	74.65
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	63	47	74.6
boli1256	Bolinao	Austronesian	Papunesia	60	55	41	74.55
mont1268	Montagnais	Algic	North America	134	110	82	74.55
gana1278	Ganai	Pama-Nyungan	Australia	53	43	32	74.42
keig1242	Keiga	Kadugli-Krongo	Africa	148	113	84	74.34
gali1258	Galician	Indo-European	Eurasia	192	140	104	74.29
icel1247	Icelandic	Indo-European	Eurasia	184	136	101	74.26
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	132	98	74.24
kron1241	Krongo	Kadugli-Krongo	Africa	75	62	46	74.19
ines1240	Ineseño	Chumashan	North America	173	131	97	74.05
wels1247	Welsh	Indo-European	Eurasia	173	131	97	74.05
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	100	74	74
bata1289	Batak Toba	Austronesian	Papunesia	168	126	93	73.81
giiw1236	Giiwo	Afro-Asiatic	Africa	70	61	45	73.77
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	118	87	73.73
stan1289	Catalan	Indo-European	Eurasia	193	140	103	73.57
ukra1253	Ukrainian	Indo-European	Eurasia	171	140	103	73.57
moni1237	Mangue	Otomanguean	North America	84	68	50	73.53
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	131	96	73.28
abip1241	Abipon	Guaicuruan	South America	129	97	71	73.2
yuca1254	Yucatec Maya	Mayan	North America	189	138	101	73.19
ital1282	Italian	Indo-European	Eurasia	193	141	103	73.05
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	137	100	72.99
paaa1242	Pa'a	Afro-Asiatic	Africa	183	137	100	72.99
awji1241	Awjilah	Afro-Asiatic	Africa	145	111	81	72.97
otta1242	Ottawa	Algic	North America	190	140	102	72.86
acol1236	Acoli	Nilotic	Africa	179	136	99	72.79
bush1247	Bushoong	Atlantic-Congo	Africa	184	136	99	72.79
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	136	99	72.79
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	99	72	72.73
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	99	72	72.73
cowl1242	Cowlitz	Salishan	North America	175	128	93	72.66
iris1253	Irish	Indo-European	Eurasia	189	139	101	72.66
teke1275	Latege	Atlantic-Congo	Africa	180	135	98	72.59
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	124	90	72.58
tojo1241	Tojolabal	Mayan	North America	195	142	103	72.54
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	131	95	72.52
twan1247	Twana	Salishan	North America	87	69	50	72.46
kuot1243	Kuot		Papunesia	174	130	94	72.31
miga1249	Migaama	Afro-Asiatic	Africa	104	83	60	72.29
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	83	60	72.29
bang1354	Bobangi	Atlantic-Congo	Africa	151	126	91	72.22
para1316	Paraujano	Arawakan	South America	53	36	26	72.22
sham1280	Shambala	Atlantic-Congo	Africa	118	90	65	72.22
arom1237	Aromanian	Indo-European	Eurasia	165	133	96	72.18
sici1248	Sicilian	Indo-European	Eurasia	179	133	96	72.18
ndun1249	Ndunga	Atlantic-Congo	Africa	127	97	70	72.16
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	140	101	72.14
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	100	72	72
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	132	95	71.97
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	107	77	71.96
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	107	77	71.96
lomb1257	Lombard	Indo-European	Eurasia	190	139	100	71.94
dobe1238	Dobel	Austronesian	Papunesia	145	103	74	71.84
esto1258	Estonian	Uralic	Eurasia	195	142	102	71.83
stan1293	English	Indo-European	Eurasia	195	142	102	71.83
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	110	79	71.82
beel1236	Beele	Afro-Asiatic	Africa	52	46	33	71.74
bret1244	Breton	Indo-European	Eurasia	189	138	99	71.74
cani1243	Canichana		South America	50	46	33	71.74
hadz1240	Hadza		Africa	190	138	99	71.74
kaby1243	Kabyle	Afro-Asiatic	Africa	65	53	38	71.7
tuge1241	Tugen	Nilotic	Africa	126	106	76	71.7
huas1242	Huastec	Mayan	North America	176	127	91	71.65
take1257	Takelma		North America	173	127	91	71.65
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	127	91	71.65
pipi1250	Pipil	Uto-Aztecan	North America	170	134	96	71.64
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	141	101	71.63
molo1266	Moloko	Afro-Asiatic	Africa	109	74	53	71.62
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	102	73	71.57
bubi1250	Bubi	Atlantic-Congo	Africa	144	116	83	71.55
arbo1245	Arbore	Afro-Asiatic	Africa	170	123	88	71.54
gade1242	Gade	Atlantic-Congo	Africa	178	130	93	71.54
ghom1257	Ghomara	Afro-Asiatic	Africa	158	137	98	71.53
toba1268	Toba-Maskoy	Lengua-Mascoy	South America	190	140	100	71.43
kich1262	K'iche'	Mayan	North America	180	129	92	71.32
murl1244	Murle	Surmic	Africa	175	129	92	71.32
plai1258	Plains Cree	Algic	North America	174	122	87	71.31
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	115	82	71.3
lumb1249	Lumbu	Atlantic-Congo	Africa	146	115	82	71.3
biaf1240	Biafada	Atlantic-Congo	Africa	123	94	67	71.28
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	132	94	71.21
lush1252	Northern Lushootseed	Salishan	North America	182	132	94	71.21
soga1242	Soga	Atlantic-Congo	Africa	181	132	94	71.21
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	128	91	71.09
wood1236	Woods Cree	Algic	North America	162	114	81	71.05
xhos1239	Xhosa	Atlantic-Congo	Africa	141	114	81	71.05
lama1288	Lamang	Afro-Asiatic	Africa	143	107	76	71.03
gala1264	Galambu	Afro-Asiatic	Africa	79	69	49	71.01
tama1365	Tamasheq	Afro-Asiatic	Africa	186	138	98	71.01
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	131	93	70.99
roma1326	Romansh	Indo-European	Eurasia	178	131	93	70.99
tenn1246	Tennet	Surmic	Africa	158	117	83	70.94
faro1244	Faroese	Indo-European	Eurasia	194	141	100	70.92
gada1258	Ga'dang	Austronesian	Papunesia	70	55	39	70.91
shil1265	Shilluk	Nilotic	Africa	182	134	95	70.9
cori1240	Cori	Atlantic-Congo	Africa	139	103	73	70.87
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	103	73	70.87
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	120	85	70.83
mopa1243	Mopán Maya	Mayan	North America	166	120	85	70.83
thur1254	Thurawal	Pama-Nyungan	Australia	86	65	46	70.77
ughe1237	Ughele	Austronesian	Papunesia	182	130	92	70.77
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	106	75	70.75
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	82	58	70.73
czec1258	Czech	Indo-European	Eurasia	191	140	99	70.71
musg1254	Musgu	Afro-Asiatic	Africa	118	99	70	70.71
niva1238	Nivaclé	Matacoan	South America	188	140	99	70.71
chip1241	Chippewa	Algic	North America	171	126	89	70.63
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	126	89	70.63
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	119	84	70.59
copt1239	Coptic	Afro-Asiatic	Africa	178	136	96	70.59
nang1262	Nanggu	Austronesian	Papunesia	162	119	84	70.59
rapo1238	Rapoisi	North Bougainville	Papunesia	101	85	60	70.59
colu1241	Columbia-Wenatchi	Salishan	North America	178	129	91	70.54
noon1243	Noone	Atlantic-Congo	Africa	172	129	91	70.54
lito1235	Litoka	Atlantic-Congo	Africa	97	88	62	70.45
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	98	69	70.41
yavi1244	Yavitero-Pareni	Arawakan	South America	117	91	64	70.33
saam1283	Saamia	Atlantic-Congo	Africa	134	101	71	70.3
tata1258	Tataltepec Chatino	Otomanguean	North America	126	101	71	70.3
wanm1242	Wanman	Pama-Nyungan	Australia	132	101	71	70.3
nyan1307	Nyankole	Atlantic-Congo	Africa	185	138	97	70.29
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	84	59	70.24
fuln1247	Fulniô		South America	177	131	92	70.23
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	131	92	70.23
kumz1235	Kumzari	Indo-European	Eurasia	171	141	99	70.21
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	141	99	70.21
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	134	94	70.15
dual1243	Duala	Atlantic-Congo	Africa	138	107	75	70.09
libi1244	Libinza	Atlantic-Congo	Africa	134	117	82	70.09
maba1270	Mabaale	Atlantic-Congo	Africa	118	107	75	70.09
vunj1238	Vunjo	Atlantic-Congo	Africa	165	127	89	70.08
itza1241	Itzá	Mayan	North America	188	137	96	70.07
ashe1272	Ashéninka Perené	Arawakan	South America	193	140	98	70
belu1239	Belueli	Atlantic-Congo	Africa	73	60	42	70
dera1248	Dera (Nigeria)	Afro-Asiatic	Africa	178	140	98	70
gaaa1244	Ga	Atlantic-Congo	Africa	133	100	70	70
loba1239	Lobala	Atlantic-Congo	Africa	98	90	63	70
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	100	70	70
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	120	84	70
zamb1245	Zamba	Atlantic-Congo	Africa	152	120	84	70
zoog1238	Zoogocho Zapotec	Otomanguean	North America	176	130	91	70
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	133	93	69.92
cors1241	Corsican	Indo-European	Eurasia	179	133	93	69.92
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	123	86	69.92
tswa1253	Tswana	Atlantic-Congo	Africa	178	133	93	69.92
gwen1239	Gweno	Atlantic-Congo	Africa	135	103	72	69.9
pang1290	Pangasinan	Austronesian	Papunesia	169	136	95	69.85
