Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
suru1262	Suruí	Tupian	South America	18	18	16	88.89
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	7	87.5
tuca1252	Tucano	Tucanoan	South America	67	55	48	87.27
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	18	81.82
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	148	121	81.76
siri1274	Siriano	Tucanoan	South America	122	114	93	81.58
kuvi1243	Kuvi	Dravidian	Eurasia	103	92	75	81.52
kork1243	Korku	Austroasiatic	Eurasia	133	108	88	81.48
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	142	114	80.28
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	8	80
guam1248	Guambiano	Barbacoan	South America	127	114	91	79.82
eude1234	Eudeve	Uto-Aztecan	North America	153	133	106	79.7
yawa1260	Yawanawa	Pano-Tacanan	South America	148	132	105	79.55
khal1275	Khaling	Sino-Tibetan	Eurasia	168	141	112	79.43
nort2972	Northern Emberá	Chocoan	South America	167	136	108	79.41
puqu1242	Puquina		South America	118	106	84	79.25
paez1247	Páez		South America	45	38	30	78.95
cogu1240	Cogui	Chibchan	South America	141	117	92	78.63
shua1257	Shuar	Chicham	South America	147	134	105	78.36
twan1247	Twana	Salishan	North America	87	81	63	77.78
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	139	108	77.7
tonk1249	Tonkawa		North America	156	139	108	77.7
muth1236	Muthuvan	Dravidian	Eurasia	143	121	94	77.69
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	156	121	77.56
agua1253	Aguaruna	Chicham	South America	170	142	110	77.46
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	58	77.33
cald1236	Calderón Highland Quichua	Quechuan	South America	155	136	105	77.21
yora1241	Yora	Pano-Tacanan	South America	129	114	88	77.19
sida1246	Sidamo	Afro-Asiatic	Africa	104	92	71	77.17
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	118	91	77.12
achu1248	Achuar-Shiwiar	Chicham	South America	183	152	117	76.97
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	156	120	76.92
nort2952	Northeast Maidu	Maiduan	North America	161	147	113	76.87
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	146	112	76.71
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	103	79	76.7
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	36	76.6
ango1257	Angosturas Tunebo	Chibchan	South America	136	128	98	76.56
nort2951	Northwest Maidu	Maiduan	North America	142	128	98	76.56
amah1246	Amahuaca	Pano-Tacanan	South America	153	136	104	76.47
omii1238	Omi	Central Sudanic	Africa	18	17	13	76.47
cupe1243	Cupeño	Uto-Aztecan	North America	48	38	29	76.32
skol1241	Skolt Saami	Uralic	Eurasia	192	156	119	76.28
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	118	90	76.27
ayac1239	Ayacucho Quechua	Quechuan	South America	166	139	106	76.26
opat1246	Teguima	Uto-Aztecan	North America	120	101	77	76.24
esee1247	Ese	Koiarian	Papunesia	75	63	48	76.19
nkor1239	Nkoroo	Ijoid	Africa	54	42	32	76.19
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	84	64	76.19
hadi1240	Hadiyya	Afro-Asiatic	Africa	189	154	117	75.97
