Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
ital1282	Italian	Indo-European	Eurasia	193	164	151	92.07
port1283	Portuguese	Indo-European	Eurasia	192	164	151	92.07
occi1239	Occitan	Indo-European	Eurasia	187	164	150	91.46
gali1258	Galician	Indo-European	Eurasia	192	164	149	90.85
lomb1257	Lombard	Indo-European	Eurasia	190	164	148	90.24
cors1241	Corsican	Indo-European	Eurasia	179	156	139	89.1
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	160	142	88.75
sici1248	Sicilian	Indo-European	Eurasia	179	159	141	88.68
roma1326	Romansh	Indo-European	Eurasia	178	158	139	87.97
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	158	137	86.71
stan1289	Catalan	Indo-European	Eurasia	193	164	142	86.59
ukra1253	Ukrainian	Indo-European	Eurasia	171	145	124	85.52
mace1250	Macedonian	Indo-European	Eurasia	187	161	134	83.23
latv1249	Latvian	Indo-European	Eurasia	184	160	133	83.12
bela1254	Belarusian	Indo-European	Eurasia	190	163	135	82.82
stan1290	French	Indo-European	Eurasia	195	165	136	82.42
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	37	82.22
dani1285	Danish	Indo-European	Eurasia	182	156	128	82.05
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	159	130	81.76
mode1248	Modern Greek	Indo-European	Eurasia	195	165	134	81.21
icel1247	Icelandic	Indo-European	Eurasia	184	159	129	81.13
lith1251	Lithuanian	Indo-European	Eurasia	191	162	131	80.86
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	161	130	80.75
czec1258	Czech	Indo-European	Eurasia	191	164	131	79.88
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	39	31	79.49
malt1254	Maltese	Afro-Asiatic	Eurasia	173	147	116	78.91
faro1244	Faroese	Indo-European	Eurasia	194	164	128	78.05
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	127	99	77.95
lamb1269	Lambadi	Indo-European	Eurasia	155	142	110	77.46
slov1268	Slovenian	Indo-European	Eurasia	192	164	127	77.44
plau1238	Plautdietsch	Indo-European	North America	178	155	120	77.42
miga1249	Migaama	Afro-Asiatic	Africa	104	97	75	77.32
swed1254	Swedish	Indo-European	Eurasia	182	158	122	77.22
nepa1254	Nepali	Indo-European	Eurasia	162	144	111	77.08
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	165	127	76.97
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	160	123	76.88
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	142	108	76.06
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	54	41	75.93
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	116	88	75.86
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	132	100	75.76
bret1244	Breton	Indo-European	Eurasia	189	161	121	75.16
bera1262	Berau Malay	Austronesian	Papunesia	11	8	6	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	9	75
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	30	75
sout2649	Southern Pashto	Indo-European	Eurasia	176	152	114	75
west2354	Western Frisian	Indo-European	Eurasia	187	159	119	74.84
voti1245	Votic	Uralic	Eurasia	169	143	107	74.83
wels1247	Welsh	Indo-European	Eurasia	173	151	113	74.83
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	142	106	74.65
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	126	94	74.6
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	110	82	74.55
huas1242	Huastec	Mayan	North America	176	149	111	74.5
anci1242	Ancient Greek	Indo-European	Eurasia	194	164	122	74.39
pume1238	Pumé		South America	137	116	86	74.14
russ1263	Russian	Indo-European	Eurasia	193	165	122	73.94
dutc1256	Dutch	Indo-European	Eurasia	187	160	118	73.75
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	156	115	73.72
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	144	106	73.61
mund1326	Mündü	Atlantic-Congo	Africa	120	106	78	73.58
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	151	111	73.51
stan1293	English	Indo-European	Eurasia	195	165	121	73.33
hind1269	Hindi	Indo-European	Eurasia	187	161	118	73.29
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	149	109	73.15
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	160	117	73.12
xhos1239	Xhosa	Atlantic-Congo	Africa	141	126	92	73.02
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	76	55	72.37
bund1253	Bundeli	Indo-European	Eurasia	173	152	110	72.37
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	133	96	72.18
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	122	88	72.13
finn1318	Finnish	Uralic	Eurasia	195	165	119	72.12
ingr1248	Ingrian	Uralic	Eurasia	195	165	119	72.12
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	154	111	72.08
bamu1253	Bamun	Atlantic-Congo	Africa	159	136	98	72.06
embe1262	Emberá-Chamí	Chocoan	South America	159	136	98	72.06
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	136	98	72.06
mido1240	Midob	Nubian	Africa	55	50	36	72
tunn1238	Tunni	Afro-Asiatic	Africa	184	157	113	71.97
misk1235	Mískito	Misumalpan	North America	162	139	100	71.94
pras1239	Prasun	Indo-European	Eurasia	93	89	64	71.91
iris1253	Irish	Indo-European	Eurasia	189	160	115	71.88
abip1241	Abipon	Guaicuruan	South America	129	110	79	71.82
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	156	112	71.79
west2386	Western Panjabi	Indo-European	Eurasia	150	138	99	71.74
gana1278	Ganai	Pama-Nyungan	Australia	53	53	38	71.7
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	159	114	71.7
siwi1239	Siwi	Afro-Asiatic	Africa	168	144	103	71.53
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	144	103	71.53
esto1258	Estonian	Uralic	Eurasia	195	165	118	71.52
ludi1246	Ludian	Uralic	Eurasia	192	165	118	71.52
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	129	92	71.32
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	80	57	71.25
cofa1242	Cofán		South America	137	118	84	71.19
buku1249	Bukusu	Atlantic-Congo	Africa	52	52	37	71.15
nort2671	North Saami	Uralic	Eurasia	167	142	101	71.13
iron1242	Iron Ossetian	Indo-European	Eurasia	172	152	108	71.05
taro1264	Seediq	Austronesian	Papunesia	75	69	49	71.01
livv1243	Livvi	Uralic	Eurasia	195	165	117	70.91
brah1256	Brahui	Dravidian	Eurasia	151	134	95	70.9
jjuu1238	Jju	Atlantic-Congo	Africa	85	79	56	70.89
nzad1234	Nzadi	Atlantic-Congo	Africa	101	96	68	70.83
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	72	51	70.83
mari1414	Maria (India)	Dravidian	Eurasia	119	113	80	70.8
defa1248	Defaka	Ijoid	Africa	75	65	46	70.77
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	147	104	70.75
haus1257	Hausa	Afro-Asiatic	Africa	91	82	58	70.73
lati1261	Latin	Indo-European	Eurasia	193	164	116	70.73
baga1273	Baga Koga	Atlantic-Congo	Africa	104	99	70	70.71
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	116	82	70.69
kera1255	Kera	Afro-Asiatic	Africa	178	150	106	70.67
orma1241	Orma	Afro-Asiatic	Africa	128	109	77	70.64
bekw1242	Bekwil	Atlantic-Congo	Africa	100	85	60	70.59
giiw1236	Giiwo	Afro-Asiatic	Africa	70	68	48	70.59
meta1238	Meta'	Atlantic-Congo	Africa	159	136	96	70.59
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	146	103	70.55
pure1242	Purepecha	Tarascan	North America	182	156	110	70.51
twan1247	Twana	Salishan	North America	87	78	55	70.51
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	139	98	70.5
even1260	Even	Tungusic	Eurasia	141	122	86	70.49
toll1241	Tol	Jicaquean	North America	141	122	86	70.49
arbo1245	Arbore	Afro-Asiatic	Africa	170	142	100	70.42
awad1243	Awadhi	Indo-European	Eurasia	173	152	107	70.39
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	128	90	70.31
poli1260	Polish	Indo-European	Eurasia	195	165	116	70.3
khak1248	Khakas	Turkic	Eurasia	170	148	104	70.27
dard1243	Dar Daju Daju	Dajuic	Africa	93	84	59	70.24
nubi1253	Nubi	Afro-Asiatic	Africa	168	144	101	70.14
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	144	101	70.14
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	117	82	70.09
siri1274	Siriano	Tucanoan	South America	122	107	75	70.09
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	50	35	70
beja1238	Beja	Afro-Asiatic	Africa	121	113	79	69.91
maba1270	Mabaale	Atlantic-Congo	Africa	118	113	79	69.91
amha1245	Amharic	Afro-Asiatic	Africa	101	93	65	69.89
etru1241	Etruscan		Eurasia	130	116	81	69.83
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	139	97	69.78
puni1241	Punic	Afro-Asiatic	Africa	153	139	97	69.78
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	132	92	69.7
crim1257	Crimean Tatar	Turkic	Eurasia	179	155	108	69.68
loba1239	Lobala	Atlantic-Congo	Africa	98	89	62	69.66
buru1296	Burushaski		Eurasia	159	135	94	69.63
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	135	94	69.63
muth1236	Muthuvan	Dravidian	Eurasia	143	125	87	69.6
veps1250	Veps	Uralic	Eurasia	188	161	112	69.57
zapa1253	Záparo	Zaparoan	South America	144	128	89	69.53
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	141	98	69.5
dime1235	Dime	South Omotic	Africa	52	49	34	69.39
bela1256	Belanda Bor	Nilotic	Africa	76	75	52	69.33
bili1260	Bilin	Afro-Asiatic	Africa	157	140	97	69.29
wola1253	Wolane	Afro-Asiatic	Africa	165	140	97	69.29
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	117	81	69.23
komi1269	Komi-Permyak	Uralic	Eurasia	181	156	108	69.23
nort2954	Northern Paiute	Uto-Aztecan	North America	184	156	108	69.23
west2369	Western Farsi	Indo-European	Eurasia	183	156	108	69.23
doma1260	Domaaki	Indo-European	Eurasia	144	133	92	69.17
livv1244	Liv	Uralic	Eurasia	194	165	114	69.09
