Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	36	32	88.89
bann1247	Bannoni	Austronesian	Papunesia	72	51	44	86.27
kaul1240	Kaulong	Austronesian	Papunesia	90	58	50	86.21
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	21	18	85.71
nort2864	Wemale	Austronesian	Papunesia	76	54	46	85.19
idom1241	Idoma	Atlantic-Congo	Africa	144	78	66	84.62
beel1236	Beele	Afro-Asiatic	Africa	52	44	37	84.09
seim1238	Seimat	Austronesian	Papunesia	192	100	84	84
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	99	83	83.84
limo1249	Limonese Creole	Indo-European	North America	143	80	67	83.75
mang1403	Mangseng	Austronesian	Papunesia	165	92	77	83.7
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	79	66	83.54
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	5	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
geru1240	Geruma	Afro-Asiatic	Africa	66	54	45	83.33
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	24	20	83.33
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	6	5	83.33
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	95	79	83.16
tido1248	Tidore	North Halmahera	Papunesia	96	64	53	82.81
gilb1244	Gilbertese	Austronesian	Papunesia	171	97	80	82.47
pulu1242	Puluwatese	Austronesian	Papunesia	166	90	74	82.22
east1236	Eastern Katu	Austroasiatic	Eurasia	106	67	55	82.09
oroh1237	Oroha	Austronesian	Papunesia	118	72	59	81.94
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	83	68	81.93
chek1238	Cheke Holo	Austronesian	Papunesia	167	94	77	81.91
arop1243	Arop-Lokep	Austronesian	Papunesia	161	88	72	81.82
ulit1238	Ulithian	Austronesian	Papunesia	177	93	76	81.72
cari1276	Caribbean Javanese	Austronesian	South America	97	71	58	81.69
baha1260	Bahamas Creole English	Indo-European	North America	103	65	53	81.54
nort2836	North Efate	Austronesian	Papunesia	93	65	53	81.54
anuf1239	Anufo	Atlantic-Congo	Africa	162	92	75	81.52
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	54	44	81.48
east2332	Eastern Bru	Austroasiatic	Eurasia	134	81	66	81.48
mini1251	Minigir	Austronesian	Papunesia	178	97	79	81.44
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	86	70	81.4
tali1259	Talise	Austronesian	Papunesia	142	86	70	81.4
bolg1251	Bolgo	Atlantic-Congo	Africa	78	59	48	81.36
adze1240	Adzera	Austronesian	Papunesia	158	91	74	81.32
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	16	13	81.25
gala1264	Galambu	Afro-Asiatic	Africa	79	64	52	81.25
lauu1247	Lau	Austronesian	Papunesia	141	80	65	81.25
gebe1237	Gebe	Austronesian	Papunesia	129	74	60	81.08
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	74	60	81.08
arak1252	Araki	Austronesian	Papunesia	194	100	81	81
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	100	81	81
papu1250	Papuan Malay	Austronesian	Papunesia	191	100	81	81
chuu1238	Chuukese	Austronesian	Papunesia	132	84	68	80.95
yako1252	Yakoma	Atlantic-Congo	Africa	143	89	72	80.9
mban1263	Mbandja	Atlantic-Congo	Africa	162	94	76	80.85
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	73	59	80.82
mpur1239	Mpur		Papunesia	185	99	80	80.81
