Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apol1242	Apolista	Arawakan	South America	14	7	7	100
cent1972	Central Kurdish	Indo-European	Eurasia	15	1	1	100
mehi1240	Mehináku	Arawakan	South America	4	2	2	100
omii1238	Omi	Central Sudanic	Africa	18	8	8	100
tain1254	Taino	Arawakan	North America	4	2	2	100
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	6	5	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
rend1243	Rendille	Afro-Asiatic	Africa	44	33	27	81.82
sooo1256	Soo	Kuliak	Africa	82	54	44	81.48
tira1254	Tira	Heibanic	Africa	77	51	41	80.39
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
safw1238	Safwa	Atlantic-Congo	Africa	48	25	20	80
turk1308	Turkana	Nilotic	Africa	99	66	52	78.79
keig1242	Keiga	Kadugli-Krongo	Africa	148	61	48	78.69
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	48	37	77.08
tama1365	Tamasheq	Afro-Asiatic	Africa	186	74	57	77.03
kaon1241	Kaonde	Atlantic-Congo	Africa	120	52	40	76.92
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	39	30	76.92
wara1300	Waray (Philippines)	Austronesian	Papunesia	122	52	40	76.92
ndob1238	Ndobo	Atlantic-Congo	Africa	85	30	23	76.67
gaaa1245	Gaa	Atlantic-Congo	Africa	79	34	26	76.47
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	34	26	76.47
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	46	35	76.09
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	66	50	75.76
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	70	53	75.71
bana1288	Banao Itneg	Austronesian	Papunesia	24	12	9	75
nden1248	Ndengereko	Atlantic-Congo	Africa	88	48	36	75
puin1248	Puinave		South America	44	16	12	75
poko1263	Pökoot	Nilotic	Africa	153	63	47	74.6
mach1267	Machiguenga	Arawakan	South America	96	51	38	74.51
isla1278	Island Carib	Arawakan	North America	85	47	35	74.47
giry1241	Giryama	Atlantic-Congo	Africa	83	39	29	74.36
natu1246	Natügu	Austronesian	Papunesia	96	39	29	74.36
twan1247	Twana	Salishan	North America	87	39	29	74.36
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	62	46	74.19
otor1240	Otoro	Heibanic	Africa	88	58	43	74.14
obom1235	Obo Manobo	Austronesian	Papunesia	54	27	20	74.07
kips1239	Kipsigis	Nilotic	Africa	156	69	51	73.91
anua1242	Anuak	Nilotic	Africa	71	42	31	73.81
kaby1243	Kabyle	Afro-Asiatic	Africa	65	38	28	73.68
soli1239	Soli	Atlantic-Congo	Africa	101	38	28	73.68
kons1243	Konso	Afro-Asiatic	Africa	87	53	39	73.58
quil1240	Quileute	Chimakuan	North America	165	68	50	73.53
lama1288	Lamang	Afro-Asiatic	Africa	143	64	47	73.44
yuqu1240	Yuqui	Tupian	South America	153	64	47	73.44
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	30	22	73.33
tojo1241	Tojolabal	Mayan	North America	195	75	55	73.33
asha1243	Asháninka	Arawakan	South America	91	52	38	73.08
lund1266	Lunda	Atlantic-Congo	Africa	150	63	46	73.02
abip1241	Abipon	Guaicuruan	South America	129	59	43	72.88
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	59	43	72.88
kala1384	Kalanga	Atlantic-Congo	Africa	164	59	43	72.88
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	59	43	72.88
niva1238	Nivaclé	Matacoan	South America	188	70	51	72.86
jita1239	Jita	Atlantic-Congo	Africa	75	33	24	72.73
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	66	48	72.73
