Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	186	153	82.26
wuna1249	Wunambal	Worrorran	Australia	127	125	100	80
maun1240	Mawng	Iwaidjan Proper	Australia	194	189	151	79.89
tiwi1244	Tiwi		Australia	102	101	80	79.21
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	51	78.46
mara1385	Marra	Mangarrayi-Maran	Australia	94	93	72	77.42
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	88	68	77.27
gamb1251	Gambera	Worrorran	Australia	129	127	98	77.17
urni1239	Urningangg	Giimbiyu	Australia	157	153	117	76.47
kwin1241	Kwini	Worrorran	Australia	160	157	120	76.43
pich1237	Pichis Ashéninka	Arawakan	South America	148	144	110	76.39
djee1236	Djeebbana	Maningrida	Australia	182	179	136	75.98
loup1243	Loup A	Algic	North America	132	129	98	75.97
ngar1284	Ngarinyin	Worrorran	Australia	181	177	134	75.71
akoo1248	Akoose	Atlantic-Congo	Africa	185	180	136	75.56
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	147	111	75.51
wadj1254	Wadjiginy		Australia	141	138	104	75.36
ngar1283	Ngarnka	Mirndi	Australia	162	157	118	75.16
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
miwa1242	Miwa	Worrorran	Australia	130	128	96	75
murr1258	Murriny Patha	Southern Daly	Australia	97	96	72	75
tain1254	Taino	Arawakan	North America	4	4	3	75
wage1238	Wageman		Australia	175	171	128	74.85
sham1280	Shambala	Atlantic-Congo	Africa	118	115	86	74.78
bura1267	Burarra	Maningrida	Australia	87	86	64	74.42
wila1240	Wilawila	Worrorran	Australia	127	125	93	74.4
winj1235	Winjarumi	Worrorran	Australia	126	125	93	74.4
kung1259	Kungarakany		Australia	82	81	60	74.07
orok1266	Oroko	Atlantic-Congo	Africa	139	134	99	73.88
lara1258	Laragia		Australia	108	107	79	73.83
