Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	65	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
coch1272	Cochimi	Cochimi-Yuman	North America	89	83	69	83.13
omii1238	Omi	Central Sudanic	Africa	18	17	14	82.35
yukp1241	Yukpa	Cariban	South America	106	102	84	82.35
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	60	81.08
moni1237	Mangue	Otomanguean	North America	84	81	65	80.25
cree1270	Creek	Muskogean	North America	185	170	136	80
teda1241	Tedaga	Saharan	Africa	160	150	119	79.33
shua1257	Shuar	Chicham	South America	147	140	111	79.29
kunz1244	Kunza		South America	72	72	57	79.17
ndom1245	Ndom	Kolopom	Papunesia	74	72	57	79.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	38	79.17
mala1522	Malayo	Chibchan	South America	157	148	117	79.05
tepe1278	Tepecano	Uto-Aztecan	North America	121	119	94	78.99
sara1331	Saraveca	Arawakan	South America	19	19	15	78.95
daza1242	Dazaga	Saharan	Africa	180	166	131	78.92
ango1257	Angosturas Tunebo	Chibchan	South America	136	132	104	78.79
apol1242	Apolista	Arawakan	South America	14	14	11	78.57
cogu1240	Cogui	Chibchan	South America	141	134	105	78.36
aika1237	Aikanã		South America	90	87	68	78.16
twan1247	Twana	Salishan	North America	87	87	68	78.16
pech1241	Pech	Chibchan	North America	144	136	106	77.94
crow1244	Crow	Siouan	North America	192	174	135	77.59
cani1243	Canichana		South America	50	49	38	77.55
atak1252	Atakapa		North America	149	142	110	77.46
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	55	77.46
cofa1242	Cofán		South America	137	133	103	77.44
nort2951	Northwest Maidu	Maiduan	North America	142	132	102	77.27
huic1243	Huichol	Uto-Aztecan	North America	179	166	128	77.11
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	156	120	76.92
coah1252	Coahuilteco		North America	129	125	96	76.8
quap1242	Quapaw	Siouan	North America	154	146	112	76.71
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	103	79	76.7
yuqu1240	Yuqui	Tupian	South America	153	141	108	76.6
waur1244	Waurá	Arawakan	South America	86	85	65	76.47
abip1241	Abipon	Guaicuruan	South America	129	122	93	76.23
umot1240	Umotína	Bororoan	South America	73	71	54	76.06
hrus1242	Hruso		Eurasia	89	87	66	75.86
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	116	88	75.86
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	103	78	75.73
amah1246	Amahuaca	Pano-Tacanan	South America	153	148	112	75.68
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	123	93	75.61
waim1253	Waimiri-Atroari	Cariban	South America	127	123	93	75.61
choc1276	Choctaw	Muskogean	North America	190	172	130	75.58
chey1247	Cheyenne	Algic	North America	139	131	99	75.57
chim1301	Chimariko		North America	141	131	99	75.57
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	71	75.53
