Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	23	92
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	13	86.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	39	82.98
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	66	54	81.82
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	158	128	81.01
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	95	76	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	140	111	79.29
chak1270	Chak	Sino-Tibetan	Eurasia	188	173	137	79.19
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	113	89	78.76
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	159	125	78.62
khal1275	Khaling	Sino-Tibetan	Eurasia	168	154	121	78.57
diga1241	Tawra	Sino-Tibetan	Eurasia	178	163	128	78.53
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	62	78.48
kork1243	Korku	Austroasiatic	Eurasia	133	130	102	78.46
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	153	120	78.43
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	176	138	78.41
defa1248	Defaka	Ijoid	Africa	75	74	58	78.38
amah1246	Amahuaca	Pano-Tacanan	South America	153	150	117	78
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	177	138	77.97
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	154	120	77.92
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	131	102	77.86
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	117	91	77.78
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	126	98	77.78
kota1263	Kota (India)	Dravidian	Eurasia	158	147	114	77.55
mail1248	Mailu	Mailuan	Papunesia	185	173	134	77.46
tuvi1240	Tuvinian	Turkic	Eurasia	154	142	110	77.46
muth1236	Muthuvan	Dravidian	Eurasia	143	133	103	77.44
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	24	77.42
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	93	72	77.42
limb1266	Limbu	Sino-Tibetan	Eurasia	140	128	99	77.34
kara1499	Kalamang	West Bomberai	Papunesia	99	97	75	77.32
bash1264	Bashkir	Turkic	Eurasia	161	149	115	77.18
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	174	134	77.01
etru1241	Etruscan		Eurasia	130	126	97	76.98
garo1247	Garo	Sino-Tibetan	Eurasia	164	152	117	76.97
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	169	130	76.92
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
capa1241	Capanahua	Pano-Tacanan	South America	171	159	122	76.73
atak1252	Atakapa		North America	149	137	105	76.64
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	149	114	76.51
nati1243	Natioro	Atlantic-Congo	Africa	51	51	39	76.47
bada1257	Badaga	Dravidian	Eurasia	127	123	94	76.42
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	123	94	76.42
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	177	135	76.27
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	139	106	76.26
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	77	76.24
woun1238	Woun Meu	Chocoan	South America	150	143	109	76.22
tama1331	Tama (Chad)	Tamaic	Africa	139	126	96	76.19
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	147	112	76.19
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	130	99	76.15
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	176	134	76.14
