Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
suru1262	Suruí	Tupian	South America	18	18	15	83.33
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	17	14	82.35
ando1256	Andoque		South America	38	38	29	76.32
paez1247	Páez		South America	45	45	34	75.56
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	21	75
nalo1235	Nalögo	Austronesian	Papunesia	33	32	24	75
tuca1252	Tucano	Tucanoan	South America	67	67	49	73.13
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	160	117	73.12
puin1248	Puinave		South America	44	44	32	72.73
kore1283	Koreguaje	Tucanoan	South America	72	72	52	72.22
omii1238	Omi	Central Sudanic	Africa	18	18	13	72.22
cube1242	Cubeo	Tucanoan	South America	191	170	122	71.76
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	152	109	71.71
guan1269	Kotiria	Tucanoan	South America	157	150	107	71.33
dibo1245	Dibole	Atlantic-Congo	Africa	124	121	86	71.07
pany1241	Panytyima	Pama-Nyungan	Australia	171	159	113	71.07
ache1246	Aché	Tupian	South America	78	76	54	71.05
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	96	68	70.83
tusc1257	Tuscarora	Iroquoian	North America	158	150	106	70.67
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	170	120	70.59
wint1259	Wintu	Wintuan	North America	159	149	105	70.47
esee1247	Ese	Koiarian	Papunesia	75	71	50	70.42
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	142	100	70.42
maco1239	Maco	Saliban	South America	163	152	107	70.39
agua1253	Aguaruna	Chicham	South America	170	151	106	70.2
bili1260	Bilin	Afro-Asiatic	Africa	157	144	101	70.14
siri1274	Siriano	Tucanoan	South America	122	117	82	70.09
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	130	91	70
mari1414	Maria (India)	Dravidian	Eurasia	119	113	79	69.91
desa1247	Desano	Tucanoan	South America	180	166	116	69.88
thur1254	Thurawal	Pama-Nyungan	Australia	86	83	58	69.88
djin1251	Jingulu	Mirndi	Australia	166	146	102	69.86
even1259	Evenki	Tungusic	Eurasia	158	146	102	69.86
jita1239	Jita	Atlantic-Congo	Africa	75	73	51	69.86
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	146	102	69.86
mono1275	Mono (USA)	Uto-Aztecan	North America	161	152	106	69.74
nort2954	Northern Paiute	Uto-Aztecan	North America	184	165	115	69.7
lumb1249	Lumbu	Atlantic-Congo	Africa	146	138	96	69.57
tani1257	Tanimuca-Retuarã	Tucanoan	South America	69	69	48	69.57
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	151	105	69.54
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	118	82	69.49
negi1245	Negidal	Tungusic	Eurasia	160	144	100	69.44
maca1259	Macaguán	Guahiboan	South America	49	49	34	69.39
fuln1247	Fulniô		South America	177	163	113	69.33
guny1241	Gunya	Pama-Nyungan	Australia	177	163	113	69.33
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	166	115	69.28
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	63	69.23
gana1278	Ganai	Pama-Nyungan	Australia	53	52	36	69.23
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	149	103	69.13
achu1248	Achuar-Shiwiar	Chicham	South America	183	168	116	69.05
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	113	78	69.03
tari1256	Tariana	Arawakan	South America	161	145	100	68.97
dard1243	Dar Daju Daju	Dajuic	Africa	93	90	62	68.89
nort2961	Northwestern Ojibwa	Algic	North America	189	167	115	68.86
peng1244	Pengo	Dravidian	Eurasia	171	154	106	68.83
wanm1242	Wanman	Pama-Nyungan	Australia	132	125	86	68.8
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	96	66	68.75
kurr1243	Kurrama	Pama-Nyungan	Australia	161	147	101	68.71
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	115	79	68.7
shab1252	Shabo		Africa	189	169	116	68.64
kaya1319	Kayardild	Tangkic	Australia	96	92	63	68.48
sara1331	Saraveca	Arawakan	South America	19	19	13	68.42
yind1247	Yindjibarndi	Pama-Nyungan	Australia	174	155	106	68.39
biri1256	Biri	Pama-Nyungan	Australia	146	136	93	68.38
gali1262	Galibi Carib	Cariban	South America	173	158	108	68.35
saur1249	Sauria Paharia	Dravidian	Eurasia	179	158	108	68.35
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	158	108	68.35
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	123	84	68.29
czec1258	Czech	Indo-European	Eurasia	191	170	116	68.24
muth1236	Muthuvan	Dravidian	Eurasia	143	129	88	68.22
nort2952	Northeast Maidu	Maiduan	North America	161	151	103	68.21
gung1248	Gungabula	Pama-Nyungan	Australia	44	44	30	68.18
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	132	90	68.18
mara1396	Mararit	Tamaic	Africa	92	88	60	68.18
yagu1244	Yagua	Peba-Yagua	South America	170	154	105	68.18
gang1267	Ganggalida	Tangkic	Australia	94	91	62	68.13
etru1241	Etruscan		Eurasia	130	116	79	68.1
waor1240	Waorani		South America	150	141	96	68.09
guah1255	Guahibo	Guahiboan	South America	179	166	113	68.07
latv1249	Latvian	Indo-European	Eurasia	184	166	113	68.07
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	17	68
pano1255	Panobo	Pano-Tacanan	South America	163	153	104	67.97
osam1235	Osamayi	Atlantic-Congo	Africa	105	103	70	67.96
malt1254	Maltese	Afro-Asiatic	Eurasia	173	156	106	67.95
mikm1235	Mi'kmaq	Algic	North America	179	159	108	67.92
nonu1241	Nonuya	Huitotoan	South America	54	53	36	67.92
holo1240	Holoholo	Atlantic-Congo	Africa	144	134	91	67.91
