Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	7	7	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	1	1	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	4	4	100
woun1238	Woun Meu	Chocoan	South America	150	49	45	91.84
epen1239	Epena	Chocoan	South America	157	48	44	91.67
nalo1235	Nalögo	Austronesian	Papunesia	33	12	11	91.67
wira1265	Wirangu	Pama-Nyungan	Australia	66	24	22	91.67
jaru1254	Jaru	Pama-Nyungan	Australia	61	23	21	91.3
embe1262	Emberá-Chamí	Chocoan	South America	159	54	49	90.74
cofa1242	Cofán		South America	137	40	36	90
defa1248	Defaka	Ijoid	Africa	75	27	24	88.89
guri1248	Guriaso		Papunesia	24	9	8	88.89
sion1247	Siona-Tetete	Tucanoan	South America	62	26	23	88.46
turk1304	Turkmen	Turkic	Eurasia	181	52	46	88.46
tora1259	Torau	Austronesian	Papunesia	119	42	37	88.1
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	49	43	87.76
pawa1255	Pawaia		Papunesia	110	32	28	87.5
maqu1238	Ye'kwana	Cariban	South America	56	22	19	86.36
dizi1235	Dizin	Dizoid	Africa	57	28	24	85.71
bamb1269	Bambara	Mande	Africa	104	41	35	85.37
even1260	Even	Tungusic	Eurasia	141	41	35	85.37
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	34	29	85.29
nort2972	Northern Emberá	Chocoan	South America	167	53	45	84.91
utes1238	Ute-Southern Paiute	Uto-Aztecan	North America	184	53	45	84.91
sout2996	Southern Aymara	Aymaran	South America	186	52	44	84.62
puqu1242	Puquina		South America	118	38	32	84.21
tuvi1240	Tuvinian	Turkic	Eurasia	154	44	37	84.09
khak1248	Khakas	Turkic	Eurasia	170	50	42	84
naru1238	Narungga	Pama-Nyungan	Australia	106	31	26	83.87
pras1239	Prasun	Indo-European	Eurasia	93	43	36	83.72
oriy1255	Odia	Indo-European	Eurasia	193	55	46	83.64
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	55	46	83.64
ayac1239	Ayacucho Quechua	Quechuan	South America	166	48	40	83.33
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	54	45	83.33
bash1264	Bashkir	Turkic	Eurasia	161	48	40	83.33
poya1241	Poyanáwa	Pano-Tacanan	South America	50	12	10	83.33
siam1242	Siamou		Africa	134	42	35	83.33
amah1246	Amahuaca	Pano-Tacanan	South America	153	47	39	82.98
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	41	34	82.93
cusc1236	Cusco Quechua	Quechuan	South America	167	52	43	82.69
garo1247	Garo	Sino-Tibetan	Eurasia	164	52	43	82.69
suru1261	Suruí Do Pará	Tupian	South America	68	23	19	82.61
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	23	19	82.61
yawa1260	Yawanawa	Pano-Tacanan	South America	148	46	38	82.61
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	46	38	82.61
mari1414	Maria (India)	Dravidian	Eurasia	119	40	33	82.5
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	40	33	82.5
yukp1241	Yukpa	Cariban	South America	106	40	33	82.5
hrus1242	Hruso		Eurasia	89	34	28	82.35
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	51	42	82.35
kara1476	Karadjeri	Pama-Nyungan	Australia	67	28	23	82.14
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	28	23	82.14
