Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	9	9	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
hehe1240	Hehe	Atlantic-Congo	Africa	144	115	111	96.52
luya1241	Luyi	Atlantic-Congo	Africa	172	128	123	96.09
sham1280	Shambala	Atlantic-Congo	Africa	118	91	87	95.6
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	121	115	95.04
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	93	88	94.62
gwen1239	Gweno	Atlantic-Congo	Africa	135	108	102	94.44
konz1239	Konzo	Atlantic-Congo	Africa	133	105	99	94.29
soli1239	Soli	Atlantic-Congo	Africa	101	87	82	94.25
pang1287	Pangwa	Atlantic-Congo	Africa	167	128	120	93.75
lund1266	Lunda	Atlantic-Congo	Africa	150	108	101	93.52
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	76	71	93.42
mbol1247	Mbole	Atlantic-Congo	Africa	89	74	69	93.24
zinz1238	Zinza	Atlantic-Congo	Africa	106	88	82	93.18
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	117	109	93.16
tote1238	Totela	Atlantic-Congo	Africa	161	127	118	92.91
liki1240	Balobo	Atlantic-Congo	Africa	99	81	75	92.59
ndob1238	Ndobo	Atlantic-Congo	Africa	85	67	62	92.54
loba1239	Lobala	Atlantic-Congo	Africa	98	80	74	92.5
kala1384	Kalanga	Atlantic-Congo	Africa	164	125	115	92
haaa1252	Ha	Atlantic-Congo	Africa	187	134	123	91.79
jita1239	Jita	Atlantic-Congo	Africa	75	60	55	91.67
thar1283	Tharaka	Atlantic-Congo	Africa	101	84	77	91.67
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	131	120	91.6
lamb1272	Lambya	Atlantic-Congo	Africa	132	104	95	91.35
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	125	114	91.2
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	124	113	91.13
makw1236	Makwe	Atlantic-Congo	Africa	86	67	61	91.04
tien1242	Tiene	Atlantic-Congo	Africa	126	111	101	90.99
here1253	Herero	Atlantic-Congo	Africa	187	133	121	90.98
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	122	111	90.98
tuki1240	Tuki	Atlantic-Congo	Africa	160	122	111	90.98
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	132	120	90.91
tswa1253	Tswana	Atlantic-Congo	Africa	178	132	120	90.91
suba1238	Suba	Atlantic-Congo	Africa	111	98	89	90.82
mako1251	Makonde	Atlantic-Congo	Africa	164	129	117	90.7
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	75	68	90.67
orok1266	Oroko	Atlantic-Congo	Africa	139	115	104	90.43
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	103	93	90.29
soga1242	Soga	Atlantic-Congo	Africa	181	133	120	90.23
lang1320	Langi	Atlantic-Congo	Africa	174	121	109	90.08
bomb1262	Bomboma	Atlantic-Congo	Africa	119	100	90	90
bush1247	Bushoong	Atlantic-Congo	Africa	184	130	117	90
lito1235	Litoka	Atlantic-Congo	Africa	97	80	72	90
nyor1246	Nyoro	Atlantic-Congo	Africa	180	130	117	90
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	99	89	89.9
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	99	89	89.9
dibo1245	Dibole	Atlantic-Congo	Africa	124	108	97	89.81
osam1235	Osamayi	Atlantic-Congo	Africa	105	88	79	89.77
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	88	79	89.77
makh1264	Makhuwa	Atlantic-Congo	Africa	168	127	114	89.76
bond1247	Bondei	Atlantic-Congo	Africa	151	117	105	89.74
saam1283	Saamia	Atlantic-Congo	Africa	134	107	96	89.72
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	136	122	89.71
elip1238	Elip	Atlantic-Congo	Africa	111	97	87	89.69
nyan1307	Nyankole	Atlantic-Congo	Africa	185	135	121	89.63
mwan1247	Mwani	Atlantic-Congo	Africa	157	125	112	89.6
mong1338	Mongo	Atlantic-Congo	Africa	124	96	86	89.58
giry1241	Giryama	Atlantic-Congo	Africa	83	67	60	89.55
bamw1238	Bamwe	Atlantic-Congo	Africa	102	86	77	89.53
safw1238	Safwa	Atlantic-Congo	Africa	48	38	34	89.47
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	66	59	89.39
kagu1239	Kagulu	Atlantic-Congo	Africa	186	132	118	89.39
lumb1249	Lumbu	Atlantic-Congo	Africa	146	118	105	88.98
gusi1247	Gusii	Atlantic-Congo	Africa	173	131	116	88.55
koti1238	Koti	Atlantic-Congo	Africa	182	131	116	88.55
saga1262	Sagalla	Atlantic-Congo	Africa	152	122	108	88.52
pagi1243	Pagibete	Atlantic-Congo	Africa	170	128	113	88.28
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	118	104	88.14
ilaa1246	Ila	Atlantic-Congo	Africa	124	101	89	88.12
vunj1238	Vunjo	Atlantic-Congo	Africa	165	125	110	88
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	58	51	87.93
luva1239	Luvale	Atlantic-Congo	Africa	169	124	109	87.9
zulu1248	Zulu	Atlantic-Congo	Africa	42	33	29	87.88
kaon1241	Kaonde	Atlantic-Congo	Africa	120	90	79	87.78
fipa1238	Fipa	Atlantic-Congo	Africa	120	98	86	87.76
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	122	107	87.7
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	120	105	87.5
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	104	91	87.5
digo1243	Digo	Atlantic-Congo	Africa	190	134	117	87.31
belu1239	Belueli	Atlantic-Congo	Africa	73	63	55	87.3
tswa1255	Tswa	Atlantic-Congo	Africa	162	125	109	87.2
toor1238	Tooro	Atlantic-Congo	Africa	184	132	115	87.12
maba1270	Mabaale	Atlantic-Congo	Africa	118	93	81	87.1
swah1253	Swahili	Atlantic-Congo	Africa	178	124	108	87.1
holo1240	Holoholo	Atlantic-Congo	Africa	144	100	87	87
nila1242	Nilamba	Atlantic-Congo	Africa	162	122	106	86.89
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	122	106	86.89
chim1312	Chimwiini	Atlantic-Congo	Africa	81	76	66	86.84
libi1244	Libinza	Atlantic-Congo	Africa	134	106	92	86.79
mwer1248	Mwera (Chimwera)	Atlantic-Congo	Africa	153	121	105	86.78
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	75	65	86.67
beng1282	Benga	Atlantic-Congo	Africa	132	96	83	86.46
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	96	83	86.46
budz1238	Budza	Atlantic-Congo	Africa	166	125	108	86.4
shon1251	Shona	Atlantic-Congo	Africa	182	132	114	86.36
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	44	38	86.36
zamb1245	Zamba	Atlantic-Congo	Africa	152	124	107	86.29
vwan1235	Vwanji	Atlantic-Congo	Africa	129	109	94	86.24
lika1243	Liko	Atlantic-Congo	Africa	165	116	100	86.21
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	122	105	86.07
nsen1242	Nsenga	Atlantic-Congo	Africa	160	120	103	85.83
lozi1239	Lozi	Atlantic-Congo	Africa	137	119	102	85.71
suku1259	Suku	Atlantic-Congo	Africa	134	112	96	85.71
dual1243	Duala	Atlantic-Congo	Africa	138	97	83	85.57
nden1248	Ndengereko	Atlantic-Congo	Africa	88	69	59	85.51
nyal1250	Nyali	Atlantic-Congo	Africa	118	96	82	85.42
chig1238	Chiga	Atlantic-Congo	Africa	95	75	64	85.33
bebe1248	Bebele	Atlantic-Congo	Africa	184	136	116	85.29
bafi1243	Bafia	Atlantic-Congo	Africa	173	129	110	85.27
suku1261	Sukuma	Atlantic-Congo	Africa	128	95	81	85.26
maka1304	Makaa	Atlantic-Congo	Africa	159	121	103	85.12
beem1239	Beembe	Atlantic-Congo	Africa	144	113	96	84.96
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	132	112	84.85
bata1285	Batanga	Atlantic-Congo	Africa	113	79	67	84.81
gand1255	Ganda	Atlantic-Congo	Africa	148	111	94	84.68
bekw1242	Bekwil	Atlantic-Congo	Africa	100	78	66	84.62
bila1255	Bila	Atlantic-Congo	Africa	134	110	93	84.55
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	103	87	84.47
meru1245	Meru	Atlantic-Congo	Africa	162	122	103	84.43
akan1250	Akan	Atlantic-Congo	Africa	57	51	43	84.31
bank1256	Bankon	Atlantic-Congo	Africa	78	70	59	84.29
bang1354	Bobangi	Atlantic-Congo	Africa	151	108	91	84.26
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	82	69	84.15
ndam1239	Ndamba	Atlantic-Congo	Africa	180	132	111	84.09
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	75	63	84
akoo1248	Akoose	Atlantic-Congo	Africa	185	131	110	83.97
buku1249	Bukusu	Atlantic-Congo	Africa	52	43	36	83.72
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	85	71	83.53
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	97	81	83.51
matu1259	Matumbi	Atlantic-Congo	Africa	134	109	91	83.49
mpot1240	Mpoto	Atlantic-Congo	Africa	173	127	106	83.46
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	59	49	83.05
bong1284	Bongili	Atlantic-Congo	Africa	102	87	72	82.76
umbu1257	Umbundu	Atlantic-Congo	Africa	153	121	100	82.64
gyel1242	Gyele	Atlantic-Congo	Africa	190	132	109	82.58
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	109	90	82.57
ndam1251	Ndam	Afro-Asiatic	Africa	41	34	28	82.35
ache1245	Acheron	Narrow Talodi	Africa	120	101	83	82.18
mbaa1245	Mba	Atlantic-Congo	Africa	137	112	92	82.14
bolo1262	Boloki	Atlantic-Congo	Africa	144	106	87	82.08
kuan1247	Kuanyama	Atlantic-Congo	Africa	173	133	109	81.95
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	127	104	81.89
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	33	27	81.82
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	115	94	81.74
ndun1249	Ndunga	Atlantic-Congo	Africa	127	93	76	81.72
yasa1242	Yasa	Atlantic-Congo	Africa	101	93	76	81.72
teke1275	Latege	Atlantic-Congo	Africa	180	131	107	81.68
lugu1238	Luguru	Atlantic-Congo	Africa	177	130	106	81.54
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	123	100	81.3
tune1261	Tunen	Atlantic-Congo	Africa	98	85	69	81.18
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	69	56	81.16
dege1246	Degema	Atlantic-Congo	Africa	189	132	107	81.06
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	132	107	81.06
luse1252	Lusengo	Atlantic-Congo	Africa	131	100	81	81
kweg1241	Kwegu	Surmic	Africa	162	121	98	80.99
luch1239	Luchazi	Atlantic-Congo	Africa	136	105	85	80.95
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	131	106	80.92
band1340	Bandial	Atlantic-Congo	Africa	87	68	55	80.88
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	115	93	80.87
jjuu1238	Jju	Atlantic-Congo	Africa	85	73	59	80.82
koon1245	Koonzime	Atlantic-Congo	Africa	133	99	80	80.81
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	114	92	80.7
bubi1250	Bubi	Atlantic-Congo	Africa	144	118	95	80.51
laiy1246	Laiyolo	Austronesian	Papunesia	123	92	74	80.43
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	97	78	80.41
kung1259	Kungarakany		Australia	82	61	49	80.33
yaak1241	Yaaku	Afro-Asiatic	Africa	177	127	102	80.31
biaf1240	Biafada	Atlantic-Congo	Africa	123	91	73	80.22
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	101	81	80.2
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	75	60	80
nalo1235	Nalögo	Austronesian	Papunesia	33	25	20	80
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	124	99	79.84
noon1243	Noone	Atlantic-Congo	Africa	172	123	98	79.67
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	103	82	79.61
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	98	78	79.59
gaaa1245	Gaa	Atlantic-Congo	Africa	79	63	50	79.37
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	121	96	79.34
afad1236	Afade	Afro-Asiatic	Africa	62	53	42	79.25
tsog1243	Tsogo	Atlantic-Congo	Africa	167	130	103	79.23
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	129	102	79.07
kari1306	Kari	Atlantic-Congo	Africa	76	62	49	79.03
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	81	64	79.01
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	19	15	78.95
gamb1251	Gambera	Worrorran	Australia	129	95	75	78.95
keme1240	Kemezung	Atlantic-Congo	Africa	135	103	81	78.64
land1256	Landoma	Atlantic-Congo	Africa	137	103	81	78.64
tago1246	Tagoi	Rashad	Africa	107	92	72	78.26
miwa1242	Miwa	Worrorran	Australia	130	96	75	78.12
mera1242	Meramera	Austronesian	Papunesia	54	41	32	78.05
lafo1243	Lafofa		Africa	68	59	46	77.97
cici1237	Cicipu	Atlantic-Congo	Africa	172	124	96	77.42
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	123	95	77.24
tega1236	Tegali	Rashad	Africa	82	70	54	77.14
baba1266	Babanki	Atlantic-Congo	Africa	159	118	91	77.12
kwam1249	Gwama	Koman	Africa	171	118	91	77.12
bafa1247	Bafaw-Balong	Atlantic-Congo	Africa	130	104	80	76.92
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
loka1252	Lokaa	Atlantic-Congo	Africa	162	117	90	76.92
dagi1241	Dagik	Narrow Talodi	Africa	167	121	93	76.86
gese1240	Geser-Gorom	Austronesian	Papunesia	69	47	36	76.6
aghe1239	Aghem	Atlantic-Congo	Africa	180	132	101	76.52
wila1240	Wilawila	Worrorran	Australia	127	93	71	76.34
nort2864	Wemale	Austronesian	Papunesia	76	59	45	76.27
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	105	80	76.19
abee1242	Abé	Atlantic-Congo	Africa	142	113	86	76.11
sout2826	Southern Grebo	Kru	Africa	85	75	57	76
timn1235	Timne	Atlantic-Congo	Africa	166	125	95	76
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	50	38	76
noon1242	Noon	Atlantic-Congo	Africa	188	133	101	75.94
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	133	101	75.94
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	124	94	75.81
cori1240	Cori	Atlantic-Congo	Africa	139	99	75	75.76
lala1268	Lala	Austronesian	Papunesia	187	132	100	75.76
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	107	81	75.7
gali1262	Galibi Carib	Cariban	South America	173	123	93	75.61
sher1258	Sherbro	Atlantic-Congo	Africa	118	94	71	75.53
mamv1243	Mamvu	Central Sudanic	Africa	136	102	77	75.49
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	110	83	75.45
burm1264	Burmeso		Papunesia	65	57	43	75.44
esee1247	Ese	Koiarian	Papunesia	75	57	43	75.44
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	114	86	75.44
sout3236	Southern Gumuz	Gumuz	Africa	161	114	86	75.44
bobo1255	Bobongko	Austronesian	Papunesia	73	61	46	75.41
