Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	28	87.5
mani1235	Sougb	East Bird's Head	Papunesia	122	62	53	85.48
hata1243	Hatam	Hatam-Mansim	Papunesia	96	96	82	85.42
mans1260	Mansim	Hatam-Mansim	Papunesia	71	34	29	85.29
hote1245	Hote	Austronesian	Papunesia	162	79	67	84.81
labo1244	Ninde	Austronesian	Papunesia	122	63	53	84.13
lamo1244	Lamogai	Austronesian	Papunesia	135	69	58	84.06
vano1237	Lovono	Austronesian	Papunesia	146	75	63	84
tane1237	Tanema	Austronesian	Papunesia	154	80	67	83.75
auuu1241	Au	Nuclear Torricelli	Papunesia	159	93	77	82.8
tuml1238	Tumleo	Austronesian	Papunesia	103	58	48	82.76
tean1237	Teanu	Austronesian	Papunesia	147	81	67	82.72
litz1237	Naman	Austronesian	Papunesia	185	92	76	82.61
labu1248	Labu	Austronesian	Papunesia	154	74	61	82.43
woii1237	Woi	Austronesian	Papunesia	191	95	78	82.11
manu1258	Manusela	Austronesian	Papunesia	101	55	45	81.82
lote1237	Lote	Austronesian	Papunesia	178	93	76	81.72
waro1242	Waropen	Austronesian	Papunesia	137	69	56	81.16
ware1253	Warembori	Austronesian	Papunesia	170	90	73	81.11
ngam1268	Ngambay	Central Sudanic	Africa	156	79	64	81.01
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	72	58	80.56
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	51	41	80.39
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	71	57	80.28
alor1247	Alorese	Austronesian	Papunesia	168	90	72	80
tern1247	Ternate	North Halmahera	Papunesia	190	95	76	80
vinm1237	Neve'ei	Austronesian	Papunesia	143	70	56	80
molo1266	Moloko	Afro-Asiatic	Africa	109	59	47	79.66
bahn1262	Bahnar	Austroasiatic	Eurasia	117	54	43	79.63
tita1241	Titan	Austronesian	Papunesia	173	93	74	79.57
amar1272	Amara	Austronesian	Papunesia	148	77	61	79.22
biak1248	Biak	Austronesian	Papunesia	100	96	76	79.17
jeha1242	Jehai	Austroasiatic	Eurasia	162	86	68	79.07
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	76	60	78.95
sout2895	South Nuaulu	Austronesian	Papunesia	158	76	60	78.95
west2600	West Makian	North Halmahera	Papunesia	151	76	60	78.95
kaba1281	Kaba	Central Sudanic	Africa	166	90	71	78.89
avok1242	Avokaya	Central Sudanic	Africa	122	66	52	78.79
unua1237	Unua	Austronesian	Papunesia	192	94	74	78.72
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	75	59	78.67
loni1238	Loniu	Austronesian	Papunesia	185	89	70	78.65
buta1242	Butam	Taulil-Butam	Papunesia	76	42	33	78.57
daak1235	Da'a Kaili	Austronesian	Papunesia	123	70	55	78.57
bitt1240	Bit	Austroasiatic	Eurasia	153	79	62	78.48
waig1244	Waigeo	Austronesian	Papunesia	176	88	69	78.41
east1236	Eastern Katu	Austroasiatic	Eurasia	106	60	47	78.33
lara1260	Larantuka Malay	Austronesian	Papunesia	169	83	65	78.31
tutu1241	Tutuba	Austronesian	Papunesia	184	91	71	78.02
lewo1242	Lewo	Austronesian	Papunesia	173	86	67	77.91
dusn1237	Dusner	Austronesian	Papunesia	186	95	74	77.89
mera1242	Meramera	Austronesian	Papunesia	54	54	42	77.78
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	81	63	77.78
kupa1239	Kupang Malay	Austronesian	Papunesia	168	85	66	77.65
pate1247	Patep	Austronesian	Papunesia	142	76	59	77.63
uuuu1243	U	Austroasiatic	Eurasia	139	76	59	77.63
adon1237	Adonara	Austronesian	Papunesia	165	89	69	77.53
yinc1238	Yinchia	Austroasiatic	Eurasia	65	40	31	77.5
lewo1244	Lewotobi	Austronesian	Papunesia	189	93	72	77.42
mpur1239	Mpur		Papunesia	185	93	72	77.42
tido1248	Tidore	North Halmahera	Papunesia	96	93	72	77.42
khmu1256	Khmu	Austroasiatic	Eurasia	167	88	68	77.27
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	88	68	77.27
kair1263	Kairiru	Austronesian	Papunesia	73	70	54	77.14
seda1262	Sedang	Austroasiatic	Eurasia	178	83	64	77.11
anem1249	Anem		Papunesia	91	87	67	77.01
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	91	70	76.92
yabe1254	Yabem	Austronesian	Papunesia	95	95	73	76.84
kaul1240	Kaulong	Austronesian	Papunesia	90	90	69	76.67
