Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	46	83.64
ndom1245	Ndom	Kolopom	Papunesia	74	74	61	82.43
cani1243	Canichana		South America	50	50	41	82
pras1239	Prasun	Indo-European	Eurasia	93	93	76	81.72
opat1246	Teguima	Uto-Aztecan	North America	120	118	95	80.51
kuvi1243	Kuvi	Dravidian	Eurasia	103	102	82	80.39
lazz1240	Laz	Kartvelian	Eurasia	171	167	134	80.24
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	145	116	80
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	87	79.09
aika1237	Aikanã		South America	90	90	71	78.89
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	62	78.48
namb1293	Nambo	Yam	Papunesia	182	179	140	78.21
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	73	57	78.08
raut1239	Raute	Sino-Tibetan	Eurasia	133	132	103	78.03
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	184	143	77.72
hrus1242	Hruso		Eurasia	89	89	69	77.53
amar1274	Amarakaeri	Harakmbut	South America	154	151	117	77.48
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	181	140	77.35
esse1238	Esselen		North America	110	109	84	77.06
reye1240	Reyesano	Pano-Tacanan	South America	139	139	107	76.98
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	126	97	76.98
puqu1242	Puquina		South America	118	117	90	76.92
juan1238	Juang	Austroasiatic	Eurasia	150	147	113	76.87
mait1250	Maithili	Indo-European	Eurasia	180	177	136	76.84
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	56	76.71
brah1256	Brahui	Dravidian	Eurasia	151	150	115	76.67
cald1236	Calderón Highland Quichua	Quechuan	South America	155	154	118	76.62
omie1241	Ömie	Koiarian	Papunesia	156	154	118	76.62
kunz1244	Kunza		South America	72	72	55	76.39
nyig1240	Nyigina	Nyulnyulan	Australia	128	127	97	76.38
yama1264	Yámana		South America	136	135	103	76.3
cogu1240	Cogui	Chibchan	South America	141	138	105	76.09
mill1237	Millcayac	Huarpean	South America	122	121	92	76.03
raji1240	Raji	Sino-Tibetan	Eurasia	153	150	114	76
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	57	76
sanm1289	San Martín Quechua	Quechuan	South America	171	170	129	75.88
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	174	132	75.86
mara1378	Marathi	Indo-European	Eurasia	190	186	141	75.81
mayo1264	Mayo	Uto-Aztecan	North America	168	165	125	75.76
pano1255	Panobo	Pano-Tacanan	South America	163	163	123	75.46
walm1241	Walmajarri	Pama-Nyungan	Australia	57	57	43	75.44
tepe1278	Tepecano	Uto-Aztecan	North America	121	118	89	75.42
erzy1239	Erzya	Uralic	Eurasia	190	187	141	75.4
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	49	75.38
umot1240	Umotína	Bororoan	South America	73	73	55	75.34
yawa1260	Yawanawa	Pano-Tacanan	South America	148	146	110	75.34
iron1242	Iron Ossetian	Indo-European	Eurasia	172	170	128	75.29
shol1240	Sholaga	Dravidian	Eurasia	172	169	127	75.15
basq1248	Basque		Eurasia	188	185	139	75.14
bash1264	Bashkir	Turkic	Eurasia	161	160	120	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	60	75
muth1236	Muthuvan	Dravidian	Eurasia	143	140	105	75
pana1307	Panará	Nuclear-Macro-Je	South America	156	156	117	75
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	76	57	75
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	132	99	75
suru1261	Suruí Do Pará	Tupian	South America	68	68	51	75
tain1254	Taino	Arawakan	North America	4	4	3	75
nort2671	North Saami	Uralic	Eurasia	167	163	122	74.85
furr1244	Fur	Furan	Africa	182	178	133	74.72
defa1248	Defaka	Ijoid	Africa	75	75	56	74.67
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	138	103	74.64
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	137	102	74.45
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	133	99	74.44
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	180	134	74.44
telu1262	Telugu	Dravidian	Eurasia	127	125	93	74.4
lowl1265	Lowland Tarahumara	Uto-Aztecan	North America	164	160	119	74.38
macu1259	Macushi	Cariban	South America	66	66	49	74.24
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	182	135	74.18
dara1250	Darai	Indo-European	Eurasia	178	174	129	74.14
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	143	106	74.13
fore1265	Forest Enets	Uralic	Eurasia	193	189	140	74.07
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	142	105	73.94
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	165	122	73.94
even1259	Evenki	Tungusic	Eurasia	158	157	116	73.89
eude1234	Eudeve	Uto-Aztecan	North America	153	149	110	73.83
esto1258	Estonian	Uralic	Eurasia	195	191	141	73.82
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	191	141	73.82
caml1239	Camling	Sino-Tibetan	Eurasia	170	168	124	73.81
papa1238	Papantla Totonac	Totonacan	North America	128	126	93	73.81
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	141	104	73.76
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	141	104	73.76
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	99	73	73.74
isir1237	Isirawa	Greater Kwerba	Papunesia	159	156	115	73.72
bela1256	Belanda Bor	Nilotic	Africa	76	76	56	73.68
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	133	98	73.68
yora1241	Yora	Pano-Tacanan	South America	129	129	95	73.64
huar1255	Huarijio	Uto-Aztecan	North America	181	178	131	73.6
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	174	128	73.56
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	189	139	73.54
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	170	125	73.53
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	185	136	73.51
gaam1241	Gaam	Eastern Jebel	Africa	83	83	61	73.49
khal1275	Khaling	Sino-Tibetan	Eurasia	168	166	122	73.49
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	147	108	73.47
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	147	108	73.47
nezp1238	Nez Perce	Sahaptian	North America	176	173	127	73.41
ludi1246	Ludian	Uralic	Eurasia	192	188	138	73.4
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	124	91	73.39
pawa1255	Pawaia		Papunesia	110	109	80	73.39
meen1242	Me'en	Surmic	Africa	167	165	121	73.33
voti1245	Votic	Uralic	Eurasia	169	165	121	73.33
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	180	132	73.33
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	191	140	73.3
lule1254	Lule Saami	Uralic	Eurasia	195	191	140	73.3
moks1248	Moksha	Uralic	Eurasia	195	191	140	73.3
pite1240	Pite Saami	Uralic	Eurasia	195	191	140	73.3
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	127	93	73.23
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	168	123	73.21
amas1236	Ama (Sudan)	Nyimang	Africa	166	164	120	73.17
buna1276	Bunama	Austronesian	Papunesia	125	123	90	73.17
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	190	139	73.16
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	160	117	73.12
leco1242	Leco		South America	162	160	117	73.12
nepa1254	Nepali	Indo-European	Eurasia	162	160	117	73.12
