Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
lith1251	Lithuanian	Indo-European	Eurasia	191	182	166	91.21
bela1254	Belarusian	Indo-European	Eurasia	190	183	162	88.52
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
czec1258	Czech	Indo-European	Eurasia	191	183	158	86.34
ukra1253	Ukrainian	Indo-European	Eurasia	171	161	138	85.71
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	184	157	85.33
lamb1269	Lambadi	Indo-European	Eurasia	155	153	129	84.31
arom1237	Aromanian	Indo-European	Eurasia	165	160	133	83.12
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	81	67	82.72
slov1268	Slovenian	Indo-European	Eurasia	192	184	152	82.61
dime1235	Dime	South Omotic	Africa	52	51	42	82.35
nepa1254	Nepali	Indo-European	Eurasia	162	157	128	81.53
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	182	148	81.32
cors1241	Corsican	Indo-European	Eurasia	179	174	141	81.03
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	176	142	80.68
bata1285	Batanga	Atlantic-Congo	Africa	113	108	87	80.56
occi1239	Occitan	Indo-European	Eurasia	187	180	145	80.56
voti1245	Votic	Uralic	Eurasia	169	159	128	80.5
russ1263	Russian	Indo-European	Eurasia	193	184	148	80.43
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	36	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mace1250	Macedonian	Indo-European	Eurasia	187	183	146	79.78
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	177	141	79.66
ludi1246	Ludian	Uralic	Eurasia	192	181	144	79.56
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	73	58	79.45
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	87	69	79.31
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	177	140	79.1
plau1238	Plautdietsch	Indo-European	North America	178	172	136	79.07
nort2671	North Saami	Uralic	Eurasia	167	157	124	78.98
lomb1257	Lombard	Indo-European	Eurasia	190	184	145	78.8
brah1256	Brahui	Dravidian	Eurasia	151	146	115	78.77
dani1285	Danish	Indo-European	Eurasia	182	179	141	78.77
papa1268	Papar	Austronesian	Papunesia	47	47	37	78.72
thar1283	Tharaka	Atlantic-Congo	Africa	101	98	77	78.57
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	79	62	78.48
ingr1248	Ingrian	Uralic	Eurasia	195	184	144	78.26
ital1282	Italian	Indo-European	Eurasia	193	184	144	78.26
muth1236	Muthuvan	Dravidian	Eurasia	143	136	106	77.94
sici1248	Sicilian	Indo-European	Eurasia	179	176	137	77.84
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
esto1258	Estonian	Uralic	Eurasia	195	184	143	77.72
gali1258	Galician	Indo-European	Eurasia	192	184	143	77.72
livv1243	Livvi	Uralic	Eurasia	195	184	143	77.72
port1283	Portuguese	Indo-European	Eurasia	192	184	143	77.72
even1259	Evenki	Tungusic	Eurasia	158	152	118	77.63
iron1242	Iron Ossetian	Indo-European	Eurasia	172	169	131	77.51
finn1318	Finnish	Uralic	Eurasia	195	184	142	77.17
lule1254	Lule Saami	Uralic	Eurasia	195	184	142	77.17
pite1240	Pite Saami	Uralic	Eurasia	195	184	142	77.17
stan1290	French	Indo-European	Eurasia	195	184	142	77.17
umes1235	Ume Saami	Uralic	Eurasia	183	175	135	77.14
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	182	140	76.92
awad1243	Awadhi	Indo-European	Eurasia	173	164	126	76.83
bund1253	Bundeli	Indo-European	Eurasia	173	168	129	76.79
sham1280	Shambala	Atlantic-Congo	Africa	118	116	89	76.72
roma1326	Romansh	Indo-European	Eurasia	178	176	135	76.7
veps1250	Veps	Uralic	Eurasia	188	180	138	76.67
kash1277	Kashmiri	Indo-European	Eurasia	184	175	134	76.57
omii1238	Omi	Central Sudanic	Africa	18	17	13	76.47
lati1261	Latin	Indo-European	Eurasia	193	182	139	76.37
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	160	122	76.25
beng1282	Benga	Atlantic-Congo	Africa	132	126	96	76.19
