Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
boli1256	Bolinao	Austronesian	Papunesia	60	53	51	96.23
coeu1236	Coeur d'Alene	Salishan	North America	157	153	136	88.89
bana1288	Banao Itneg	Austronesian	Papunesia	24	23	20	86.96
twan1247	Twana	Salishan	North America	87	82	71	86.59
gada1258	Ga'dang	Austronesian	Papunesia	70	68	58	85.29
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	62	84.93
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	145	123	84.83
halk1245	Halkomelem	Salishan	North America	193	177	150	84.75
moro1287	Moronene	Austronesian	Papunesia	106	97	82	84.54
lotu1250	Lotud	Austronesian	Papunesia	132	119	99	83.19
papa1238	Papantla Totonac	Totonacan	North America	128	120	99	82.5
mori1269	Mori Atas	Austronesian	Papunesia	105	102	84	82.35
maro1244	Marovo	Austronesian	Papunesia	84	79	65	82.28
east2332	Eastern Bru	Austroasiatic	Eurasia	134	128	105	82.03
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
lill1248	Lillooet	Salishan	North America	190	174	142	81.61
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	163	133	81.6
chip1241	Chippewa	Algic	North America	171	156	127	81.41
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	118	96	81.36
masb1238	Masbatenyo	Austronesian	Papunesia	172	158	128	81.01
okan1243	Okanagan	Salishan	North America	181	167	135	80.84
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	87	70	80.46
iran1262	Iranun	Austronesian	Papunesia	138	122	98	80.33
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	137	110	80.29
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	121	97	80.17
high1243	Highland Totonac	Totonacan	North America	120	115	92	80
como1259	Comox	Salishan	North America	177	169	135	79.88
lush1252	Northern Lushootseed	Salishan	North America	182	169	135	79.88
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	139	111	79.86
ines1240	Ineseño	Chumashan	North America	173	163	130	79.75
yecu1235	Yecuatla Totonac	Totonacan	North America	172	158	126	79.75
ying1247	Yinggarda	Pama-Nyungan	Australia	65	64	51	79.69
para1316	Paraujano	Arawakan	South America	53	49	39	79.59
kips1239	Kipsigis	Nilotic	Africa	156	142	113	79.58
isin1239	Isinai	Austronesian	Papunesia	152	137	109	79.56
cowl1242	Cowlitz	Salishan	North America	175	160	127	79.38
west2557	Western Subanon	Austronesian	Papunesia	175	159	126	79.25
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	125	99	79.2
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	144	114	79.17
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	96	76	79.17
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	49	79.03
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	124	98	79.03
thao1240	Thao	Austronesian	Papunesia	170	162	128	79.01
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	133	105	78.95
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	137	108	78.83
timu1262	Timugon Murut	Austronesian	Papunesia	153	146	115	78.77
ibal1244	Ibaloi	Austronesian	Papunesia	169	160	126	78.75
pipi1250	Pipil	Uto-Aztecan	North America	170	160	126	78.75
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	122	96	78.69
shas1239	Shasta	Shastan	North America	144	136	107	78.68
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	126	99	78.57
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	168	132	78.57
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	66	78.57
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	139	109	78.42
rung1259	Rungus	Austronesian	Papunesia	137	125	98	78.4
bala1311	Balangingi	Austronesian	Papunesia	153	148	116	78.38
umaa1242	Uma	Austronesian	Papunesia	123	111	87	78.38
arap1274	Arapaho	Algic	North America	188	171	134	78.36
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	129	101	78.29
cani1243	Canichana		South America	50	46	36	78.26
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	36	78.26
agus1235	Agusan Manobo	Austronesian	Papunesia	103	101	79	78.22
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	32	25	78.12
bata1289	Batak Toba	Austronesian	Papunesia	168	154	120	77.92
isna1241	Isnag	Austronesian	Papunesia	163	154	120	77.92
bert1248	Berta		Africa	119	113	88	77.88
daak1235	Da'a Kaili	Austronesian	Papunesia	123	113	88	77.88
nort2980	North Junín Quechua	Quechuan	South America	175	158	123	77.85
kank1243	Kankanaey	Austronesian	Papunesia	180	167	130	77.84
ilon1239	Ilongot	Austronesian	Papunesia	145	135	105	77.78
suru1261	Suruí Do Pará	Tupian	South America	68	67	52	77.61
tepe1278	Tepecano	Uto-Aztecan	North America	121	116	90	77.59
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	156	121	77.56
sooo1256	Soo	Kuliak	Africa	82	80	62	77.5
moch1259	Mochica		South America	139	133	103	77.44
gilb1244	Gilbertese	Austronesian	Papunesia	171	155	120	77.42
bugi1244	Buginese	Austronesian	Papunesia	183	168	130	77.38
temo1245	Temoaya Otomi	Otomanguean	North America	146	137	106	77.37
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	53	41	77.36
cham1312	Chamorro	Austronesian	Papunesia	188	172	133	77.33
yura1255	Yuracaré		South America	177	163	126	77.3
simb1256	Simbo	Austronesian	Papunesia	95	88	68	77.27
pala1344	Palauan	Austronesian	Papunesia	184	167	129	77.25
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	127	98	77.17
coos1249	Hanis	Coosan	North America	176	162	125	77.16
huas1242	Huastec	Mayan	North America	176	162	125	77.16
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	105	81	77.14
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	105	81	77.14
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	122	94	77.05
ruka1240	Rukai	Austronesian	Papunesia	191	174	134	77.01
kute1249	Kutenai		North America	132	126	97	76.98
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	126	97	76.98
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	143	110	76.92
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	160	123	76.88
plai1258	Plains Cree	Algic	North America	174	168	129	76.79
darl1243	Paakantyi	Pama-Nyungan	Australia	45	43	33	76.74
bugh1239	Bughotu	Austronesian	Papunesia	131	116	89	76.72
abip1241	Abipon	Guaicuruan	South America	129	120	92	76.67
tomb1244	Tombonuo	Austronesian	Papunesia	136	120	92	76.67
moni1237	Mangue	Otomanguean	North America	84	77	59	76.62
mota1237	Mota	Austronesian	Papunesia	107	94	72	76.6
nort2877	Northern Kankanay	Austronesian	Papunesia	149	141	108	76.6
laiy1246	Laiyolo	Austronesian	Papunesia	123	115	88	76.52
jamb1236	Jambi Malay	Austronesian	Papunesia	181	166	127	76.51
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	140	107	76.43
cayu1262	Cayubaba		South America	131	123	94	76.42
iray1237	Iraya	Austronesian	Papunesia	113	106	81	76.42
sali1253	Salinan		North America	141	131	100	76.34
yuca1254	Yucatec Maya	Mayan	North America	189	173	132	76.3
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	59	45	76.27
lowe1427	Lower Chehalis	Salishan	North America	148	143	109	76.22
sout2918	Southern Sama	Austronesian	Papunesia	159	143	109	76.22
agut1237	Agutaynen	Austronesian	Papunesia	161	151	115	76.16
bell1243	Bella Coola	Salishan	North America	191	176	134	76.14
moch1257	Mocho	Mayan	North America	163	155	118	76.13
atay1247	Atayal	Austronesian	Papunesia	129	121	92	76.03
guat1253	Guató		South America	127	121	92	76.03
east2556	Eastern Highland Otomi	Otomanguean	North America	164	154	117	75.97
walm1241	Walmajarri	Pama-Nyungan	Australia	57	54	41	75.93
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	54	41	75.93
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	141	107	75.89
bant1288	Bantoanon	Austronesian	Papunesia	124	116	88	75.86
kawi1241	Kawi	Austronesian	Papunesia	128	120	91	75.83
nang1262	Nanggu	Austronesian	Papunesia	162	153	116	75.82
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	62	47	75.81
mans1262	Mansaka	Austronesian	Papunesia	127	124	94	75.81
baha1260	Bahamas Creole English	Indo-European	North America	103	99	75	75.76
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	140	106	75.71
kele1259	Keley-i Kallahan	Austronesian	Papunesia	170	156	118	75.64
siks1238	Siksika	Algic	North America	162	156	118	75.64
wotu1240	Wotu	Austronesian	Papunesia	180	164	124	75.61
achi1257	Acehnese	Austronesian	Papunesia	192	176	133	75.57
muyu1244	Muyuw	Austronesian	Papunesia	140	135	102	75.56
pang1290	Pangasinan	Austronesian	Papunesia	169	155	117	75.48
wood1236	Woods Cree	Algic	North America	162	155	117	75.48
kamb1299	Kambera	Austronesian	Papunesia	175	159	120	75.47
mopa1243	Mopán Maya	Mayan	North America	166	159	120	75.47
woli1241	Wolio	Austronesian	Papunesia	182	167	126	75.45
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	118	89	75.42
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	130	98	75.38
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	142	107	75.35
anta1255	Antankarana Malagasy	Austronesian	Africa	102	93	70	75.27
atam1240	Ata Manobo	Austronesian	Papunesia	160	153	115	75.16
tekt1235	Tektiteko	Mayan	North America	170	161	121	75.16
high1276	Highland Popoluca	Mixe-Zoque	North America	186	169	127	75.15
pure1242	Purepecha	Tarascan	North America	182	169	127	75.15
bunu1267	Bunun	Austronesian	Papunesia	74	72	54	75
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	168	126	75
maan1238	Ma'anyan	Austronesian	Papunesia	163	148	111	75
nort2961	Northwestern Ojibwa	Algic	North America	189	172	129	75
obom1235	Obo Manobo	Austronesian	Papunesia	54	52	39	75
shaw1249	Shawnee	Algic	North America	168	164	123	75
xinc1246	Xinca-Guazacapan	Xincan	North America	164	156	117	75
yana1271	Yana		North America	91	88	66	75
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	175	131	74.86
sira1267	Sirayaic	Austronesian	Papunesia	177	167	125	74.85
klam1254	Klamath-Modoc		North America	164	147	110	74.83
uppe1439	Upper Chehalis	Salishan	North America	164	151	113	74.83
tuge1241	Tugen	Nilotic	Africa	126	123	92	74.8
atii1237	Ati	Austronesian	Papunesia	115	111	83	74.77
tojo1241	Tojolabal	Mayan	North America	195	178	133	74.72
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	170	127	74.71
bobo1255	Bobongko	Austronesian	Papunesia	73	71	53	74.65
kava1241	Kavalan	Austronesian	Papunesia	148	142	106	74.65
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	126	94	74.6
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	122	91	74.59
bara1369	Bara Malagasy	Austronesian	Africa	126	118	88	74.58
mara1404	Maranao	Austronesian	Papunesia	128	118	88	74.58
teng1272	Tengger	Austronesian	Papunesia	121	118	88	74.58
stan1306	Standard Malay	Austronesian	Eurasia	190	173	129	74.57
nezp1238	Nez Perce	Sahaptian	North America	176	165	123	74.55
oldm1243	Old Malay	Austronesian	Papunesia	119	110	82	74.55
esse1238	Esselen		North America	110	106	79	74.53
iban1267	Ibanag	Austronesian	Papunesia	177	161	120	74.53
seve1240	Severn Ojibwa	Algic	North America	176	161	120	74.53
mang1405	Manggarai	Austronesian	Papunesia	168	157	117	74.52
rovi1238	Roviana	Austronesian	Papunesia	161	153	114	74.51
cari1276	Caribbean Javanese	Austronesian	South America	97	94	70	74.47
kala1400	Central Kalapuya	Kalapuyan	North America	139	137	102	74.45
kina1250	Kinaray-a	Austronesian	Papunesia	143	133	99	74.44
mont1268	Montagnais	Algic	North America	134	129	96	74.42
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	125	93	74.4
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	125	93	74.4
loup1243	Loup A	Algic	North America	132	125	93	74.4
remo1247	Hatang Kayi	Austronesian	Papunesia	135	125	93	74.4
achi1256	Achi	Mayan	North America	164	160	119	74.38
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	160	119	74.38
miam1252	Miami	Algic	North America	120	113	84	74.34
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	113	84	74.34
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	105	78	74.29
bala1315	Balantak	Austronesian	Papunesia	178	163	121	74.23
mikm1235	Mi'kmaq	Algic	North America	179	163	121	74.23
siku1242	Sikule	Austronesian	Papunesia	140	128	95	74.22
damp1237	Dampelas	Austronesian	Papunesia	159	155	115	74.19
lazz1240	Laz	Kartvelian	Eurasia	171	155	115	74.19
nara1262	Nara		Africa	132	120	89	74.17
naro1251	Narom	Austronesian	Papunesia	132	116	86	74.14
quer1236	Querétaro Otomi	Otomanguean	North America	184	174	129	74.14
dehu1237	Dehu	Austronesian	Papunesia	150	139	103	74.1
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	166	123	74.1
ghar1239	Ghari	Austronesian	Papunesia	151	135	100	74.07
kala1388	Kalagan	Austronesian	Papunesia	150	135	100	74.07
lamb1273	Lamboya	Austronesian	Papunesia	139	135	100	74.07
reye1240	Reyesano	Pano-Tacanan	South America	139	131	97	74.05
taga1272	Tagabawa	Austronesian	Papunesia	161	150	111	74
mapu1245	Mapudungun	Araucanian	South America	190	173	128	73.99
nort2885	Northern Subanen	Austronesian	Papunesia	189	173	128	73.99
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	146	108	73.97
west2624	Western Huasteca Nahuatl	Uto-Aztecan	North America	128	119	88	73.95
long1395	Longgu	Austronesian	Papunesia	151	142	105	73.94
ughe1237	Ughele	Austronesian	Papunesia	182	165	122	73.94
west2560	West Coast Bajau	Austronesian	Papunesia	179	165	122	73.94
bayb1234	Baybayanon	Austronesian	Papunesia	149	138	102	73.91
puel1244	Puelche		South America	128	115	85	73.91
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	115	85	73.91
mala1534	Malaweg	Austronesian	Papunesia	122	111	82	73.87
ghan1242	Ghanongga	Austronesian	Papunesia	166	153	113	73.86
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	153	113	73.86
kich1262	K'iche'	Mayan	North America	180	172	127	73.84
gaaa1244	Ga	Atlantic-Congo	Africa	133	126	93	73.81
iama1237	Iamalele	Austronesian	Papunesia	107	103	76	73.79
eude1234	Eudeve	Uto-Aztecan	North America	153	141	104	73.76
cent2050	Central Kanuri	Saharan	Africa	173	160	118	73.75
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	160	118	73.75
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	99	73	73.74
coca1259	Cocama-Cocamilla	Tupian	South America	188	175	129	73.71
achu1248	Achuar-Shiwiar	Chicham	South America	183	171	126	73.68
chey1247	Cheyenne	Algic	North America	139	133	98	73.68
jehh1245	Jeh	Austroasiatic	Eurasia	139	133	98	73.68
reja1241	Rejang Kayan	Austronesian	Papunesia	140	133	98	73.68
araw1276	Lokono	Arawakan	South America	136	129	95	73.64
wanm1242	Wanman	Pama-Nyungan	Australia	132	129	95	73.64
dard1243	Dar Daju Daju	Dajuic	Africa	93	91	67	73.63
bong1289	Bonggi	Austronesian	Papunesia	150	144	106	73.61
romb1245	Romblomanon	Austronesian	Papunesia	155	144	106	73.61
limo1248	Limos Kalinga	Austronesian	Papunesia	114	106	78	73.58
otta1242	Ottawa	Algic	North America	190	174	128	73.56
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	155	114	73.55
coma1245	Comanche	Uto-Aztecan	North America	182	166	122	73.49
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	162	119	73.46
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	64	47	73.44
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	143	105	73.43
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	143	105	73.43
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	58	73.42
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	154	113	73.38
mamm1241	Mam	Mayan	North America	179	169	124	73.37
bank1256	Bankon	Atlantic-Congo	Africa	78	75	55	73.33
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	172	126	73.26
nand1266	Nandi	Nilotic	Africa	156	142	104	73.24
pura1257	Purari		Papunesia	158	142	104	73.24
taga1270	Tagalog	Austronesian	Papunesia	101	97	71	73.2
kana1286	Kanakanavu	Austronesian	Papunesia	147	138	101	73.19
yoku1256	Northern Yokuts	Yokutsan	North America	173	164	120	73.17
magu1243	Maguindanao	Austronesian	Papunesia	129	119	87	73.11
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	130	95	73.08
cent2100	Central Dusun	Austronesian	Papunesia	138	130	95	73.08
mund1320	Mundari	Austroasiatic	Eurasia	156	141	103	73.05
sela1260	Selayar	Austronesian	Papunesia	135	126	92	73.02
take1257	Takelma		North America	173	163	119	73.01
taus1251	Tausug	Austronesian	Papunesia	179	163	119	73.01
biaf1240	Biafada	Atlantic-Congo	Africa	123	111	81	72.97
molo1266	Moloko	Afro-Asiatic	Africa	109	107	78	72.9
sene1264	Seneca	Iroquoian	North America	174	166	121	72.89
ashe1272	Ashéninka Perené	Arawakan	South America	193	177	129	72.88
yoga1237	Yogad	Austronesian	Papunesia	192	177	129	72.88
fina1242	Finallig	Austronesian	Papunesia	164	151	110	72.85
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	151	110	72.85
dobu1241	Dobu	Austronesian	Papunesia	174	162	118	72.84
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	92	67	72.83
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	103	75	72.82
lund1271	Lundayeh	Austronesian	Papunesia	141	125	91	72.8
mama1275	Mamanwa	Austronesian	Papunesia	149	147	107	72.79
mail1248	Mailu	Mailuan	Papunesia	185	169	123	72.78
sabu1255	Hawu	Austronesian	Papunesia	172	158	115	72.78
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	169	123	72.78
taji1246	Tajio	Austronesian	Papunesia	184	169	123	72.78
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	158	115	72.78
gayo1244	Gayo	Austronesian	Papunesia	193	176	128	72.73
mono1275	Mono (USA)	Uto-Aztecan	North America	161	154	112	72.73
uruu1244	Uru	Uru-Chipaya	South America	170	154	112	72.73
kili1267	Kilivila	Austronesian	Papunesia	187	172	125	72.67
nisg1240	Nisga'a	Tsimshian	North America	162	150	109	72.67
tete1251	Tetelcingo Nahuatl	Uto-Aztecan	North America	173	161	117	72.67
