Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
occi1239	Occitan	Indo-European	Eurasia	187	175	162	92.57
gali1258	Galician	Indo-European	Eurasia	192	178	163	91.57
port1283	Portuguese	Indo-European	Eurasia	192	178	163	91.57
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	174	159	91.38
cors1241	Corsican	Indo-European	Eurasia	179	171	156	91.23
ital1282	Italian	Indo-European	Eurasia	193	178	162	91.01
sici1248	Sicilian	Indo-European	Eurasia	179	174	157	90.23
lomb1257	Lombard	Indo-European	Eurasia	190	178	160	89.89
arom1237	Aromanian	Indo-European	Eurasia	165	158	139	87.97
stan1289	Catalan	Indo-European	Eurasia	193	178	156	87.64
dani1285	Danish	Indo-European	Eurasia	182	172	147	85.47
plau1238	Plautdietsch	Indo-European	North America	178	169	143	84.62
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	168	142	84.52
stan1290	French	Indo-European	Eurasia	195	178	149	83.71
west2354	Western Frisian	Indo-European	Eurasia	187	174	143	82.18
mace1250	Macedonian	Indo-European	Eurasia	187	177	145	81.92
ukra1253	Ukrainian	Indo-European	Eurasia	171	156	126	80.77
slov1268	Slovenian	Indo-European	Eurasia	192	178	143	80.34
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	177	142	80.23
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
dutc1256	Dutch	Indo-European	Eurasia	187	174	139	79.89
lith1251	Lithuanian	Indo-European	Eurasia	191	176	139	78.98
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	176	139	78.98
swed1254	Swedish	Indo-European	Eurasia	182	170	134	78.82
faro1244	Faroese	Indo-European	Eurasia	194	177	139	78.53
czec1258	Czech	Indo-European	Eurasia	191	177	137	77.4
bela1254	Belarusian	Indo-European	Eurasia	190	176	136	77.27
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	172	132	76.74
latv1249	Latvian	Indo-European	Eurasia	184	176	135	76.7
mode1248	Modern Greek	Indo-European	Eurasia	195	178	136	76.4
stan1293	English	Indo-European	Eurasia	195	178	136	76.4
bret1244	Breton	Indo-European	Eurasia	189	176	134	76.14
sout2649	Southern Pashto	Indo-European	Eurasia	176	162	123	75.93
icel1247	Icelandic	Indo-European	Eurasia	184	171	129	75.44
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	169	127	75.15
chal1275	Chaldean Neo-Aramaic	Afro-Asiatic	Eurasia	181	164	123	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
boht1238	Gardabani Bohtan Neo-Aramaic	Afro-Asiatic	Eurasia	166	157	116	73.89
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	133	98	73.68
mund1326	Mündü	Atlantic-Congo	Africa	120	110	81	73.64
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	154	113	73.38
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	30	73.17
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	123	90	73.17
lamb1269	Lambadi	Indo-European	Eurasia	155	148	108	72.97
nepa1254	Nepali	Indo-European	Eurasia	162	155	113	72.9
wels1247	Welsh	Indo-European	Eurasia	173	166	121	72.89
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	32	72.73
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	135	98	72.59
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	142	103	72.54
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	131	95	72.52
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	155	112	72.26
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	26	72.22
waor1240	Waorani		South America	150	140	101	72.14
iris1253	Irish	Indo-European	Eurasia	189	174	125	71.84
iqui1243	Iquito	Zaparoan	South America	116	110	79	71.82
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	33	71.74
limo1249	Limonese Creole	Indo-European	North America	143	130	93	71.54
malt1254	Maltese	Afro-Asiatic	Eurasia	173	158	113	71.52
esim1238	Esimbi	Atlantic-Congo	Africa	154	143	102	71.33
siwi1239	Siwi	Afro-Asiatic	Africa	168	153	109	71.24
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	59	42	71.19
huas1242	Huastec	Mayan	North America	176	163	116	71.17
nica1252	Nicaragua Creole English	Indo-European	North America	157	142	101	71.13
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	131	93	70.99
yasa1242	Yasa	Atlantic-Congo	Africa	101	93	66	70.97
voti1245	Votic	Uralic	Eurasia	169	154	109	70.78
arbo1245	Arbore	Afro-Asiatic	Africa	170	157	111	70.7
sana1297	San Andres Creole English	Indo-European	North America	168	153	108	70.59
bube1242	Bube	Atlantic-Congo	Africa	135	129	91	70.54
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	78	55	70.51
tunn1238	Tunni	Afro-Asiatic	Africa	184	169	119	70.41
alac1244	Alacatlatzala Mixtec	Otomanguean	North America	154	145	102	70.34
paaa1242	Pa'a	Afro-Asiatic	Africa	183	171	120	70.18
giiw1236	Giiwo	Afro-Asiatic	Africa	70	67	47	70.15
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	144	101	70.14
zapa1253	Záparo	Zaparoan	South America	144	137	96	70.07
