Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
homa1239	Homa	Atlantic-Congo	Africa	14	14	14	100
thar1283	Tharaka	Atlantic-Congo	Africa	101	87	81	93.1
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	84	78	92.86
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	80	74	92.5
jita1239	Jita	Atlantic-Congo	Africa	75	63	58	92.06
hehe1240	Hehe	Atlantic-Congo	Africa	144	125	115	92
makw1236	Makwe	Atlantic-Congo	Africa	86	79	72	91.14
gwen1239	Gweno	Atlantic-Congo	Africa	135	117	106	90.6
nila1242	Nilamba	Atlantic-Congo	Africa	162	147	133	90.48
suku1261	Sukuma	Atlantic-Congo	Africa	128	125	113	90.4
tswa1253	Tswana	Atlantic-Congo	Africa	178	145	130	89.66
zinz1238	Zinza	Atlantic-Congo	Africa	106	94	84	89.36
swah1253	Swahili	Atlantic-Congo	Africa	178	150	134	89.33
belu1239	Belueli	Atlantic-Congo	Africa	73	73	65	89.04
suba1238	Suba	Atlantic-Congo	Africa	111	100	89	89
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	136	121	88.97
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	70	62	88.57
bond1247	Bondei	Atlantic-Congo	Africa	151	130	115	88.46
mako1251	Makonde	Atlantic-Congo	Africa	164	147	130	88.44
chim1312	Chimwiini	Atlantic-Congo	Africa	81	77	68	88.31
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	135	119	88.15
osam1235	Osamayi	Atlantic-Congo	Africa	105	101	89	88.12
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	126	111	88.1
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	44	88
lamb1272	Lambya	Atlantic-Congo	Africa	132	123	108	87.8
ndob1238	Ndobo	Atlantic-Congo	Africa	85	81	71	87.65
