Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	146	133	91.1
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	157	142	90.45
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	113	100	88.5
hrus1242	Hruso		Eurasia	89	86	76	88.37
defa1248	Defaka	Ijoid	Africa	75	67	59	88.06
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	107	94	87.85
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	146	128	87.67
guru1261	Gurung	Sino-Tibetan	Eurasia	174	154	135	87.66
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	96	87.27
dizi1235	Dizin	Dizoid	Africa	57	54	47	87.04
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	146	127	86.99
nkor1239	Nkoroo	Ijoid	Africa	54	45	39	86.67
garo1247	Garo	Sino-Tibetan	Eurasia	164	149	129	86.58
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	74	64	86.49
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	95	82	86.32
yona1241	Yonaguni	Japonic	Eurasia	164	137	118	86.13
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	115	99	86.09
cent2126	Central Okinawan	Japonic	Eurasia	153	143	123	86.01
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	128	110	85.94
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	149	128	85.91
mill1237	Millcayac	Huarpean	South America	122	119	102	85.71
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	140	120	85.71
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	97	83	85.57
chot1239	Chothe	Sino-Tibetan	Eurasia	176	152	130	85.53
koir1240	Koireng	Sino-Tibetan	Eurasia	155	138	118	85.51
kara1499	Kalamang	West Bomberai	Papunesia	99	96	82	85.42
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	41	85.42
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	27	23	85.19
dura1244	Dura	Sino-Tibetan	Eurasia	171	148	126	85.14
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	147	125	85.03
chak1270	Chak	Sino-Tibetan	Eurasia	188	160	136	85
kada1242	Kadar	Dravidian	Eurasia	156	139	118	84.89
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	139	118	84.89
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	125	106	84.8
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	144	122	84.72
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
chir1283	Chiru	Sino-Tibetan	Eurasia	170	147	124	84.35
wapp1239	Wappo	Yuki-Wappo	North America	177	147	124	84.35
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	89	75	84.27
toto1302	Toto	Sino-Tibetan	Eurasia	155	133	112	84.21
toda1252	Toda	Dravidian	Eurasia	139	126	106	84.13
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	151	127	84.11
nara1262	Nara		Africa	132	113	95	84.07
etru1241	Etruscan		Eurasia	130	119	100	84.03
mala1463	Malavedan	Dravidian	Eurasia	163	144	121	84.03
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	150	126	84
biwa1243	Biwat	Yuat	Papunesia	153	129	108	83.72
