Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	71	58	81.69
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	38	31	81.58
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	21	80.77
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
bard1255	Bardi	Nyulnyulan	Australia	94	94	72	76.6
ngar1283	Ngarnka	Mirndi	Australia	162	85	65	76.47
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	37	28	75.68
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	86	65	75.58
nyig1240	Nyigina	Nyulnyulan	Australia	128	69	52	75.36
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	97	73	75.26
guri1248	Guriaso		Papunesia	24	12	9	75
suru1262	Suruí	Tupian	South America	18	12	9	75
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	99	74	74.75
toll1241	Tol	Jicaquean	North America	141	87	65	74.71
umbu1235	Umbugarla		Australia	126	67	50	74.63
hrus1242	Hruso		Eurasia	89	43	32	74.42
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	98	72	73.47
mara1385	Marra	Mangarrayi-Maran	Australia	94	90	66	73.33
nenn1238	Nen	Yam	Papunesia	195	99	72	72.73
omii1238	Omi	Central Sudanic	Africa	18	11	8	72.73
namb1293	Nambo	Yam	Papunesia	182	95	69	72.63
atam1239	Atampaya	Pama-Nyungan	Australia	87	87	63	72.41
iama1237	Iamalele	Austronesian	Papunesia	107	54	39	72.22
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	93	67	72.04
ward1246	Wardaman	Yangmanic	Australia	164	93	67	72.04
wila1240	Wilawila	Worrorran	Australia	127	74	53	71.62
madn1237	Madngele	Eastern Daly	Australia	152	88	63	71.59
yuch1247	Yuchi		North America	175	95	68	71.58
cani1243	Canichana		South America	50	21	15	71.43
miwa1242	Miwa	Worrorran	Australia	130	77	55	71.43
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	14	10	71.43
warr1255	Warrgamay	Pama-Nyungan	Australia	80	42	30	71.43
ying1247	Yinggarda	Pama-Nyungan	Australia	65	35	25	71.43
djin1253	Djinang	Pama-Nyungan	Australia	59	38	27	71.05
kunz1244	Kunza		South America	72	38	27	71.05
murr1258	Murriny Patha	Southern Daly	Australia	97	93	66	70.97
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	92	65	70.65
wage1238	Wageman		Australia	175	92	65	70.65
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	94	66	70.21
ngar1284	Ngarinyin	Worrorran	Australia	181	94	66	70.21
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	67	47	70.15
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	40	28	70
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	50	35	70
urni1239	Urningangg	Giimbiyu	Australia	157	80	56	70
waja1257	Wajarri	Pama-Nyungan	Australia	65	40	28	70
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	30	21	70
bura1267	Burarra	Maningrida	Australia	87	83	58	69.88
bian1252	Biangai	Goilalan	Papunesia	155	76	53	69.74
aram1253	Arammba	Yam	Papunesia	92	92	64	69.57
teda1241	Tedaga	Saharan	Africa	160	82	57	69.51
wadj1254	Wadjiginy		Australia	141	82	57	69.51
komi1270	Kom (India)	Sino-Tibetan	Eurasia	168	88	61	69.32
kwin1241	Kwini	Worrorran	Australia	160	81	56	69.14
wash1253	Washo		North America	152	84	58	69.05
awtu1239	Awtuw	Sepik	Papunesia	138	71	49	69.01
moco1246	Mocoví	Guaicuruan	South America	169	87	60	68.97
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	74	51	68.92
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	90	62	68.89
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	48	33	68.75
chir1283	Chiru	Sino-Tibetan	Eurasia	170	83	57	68.67
djin1251	Jingulu	Mirndi	Australia	166	83	57	68.67
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	89	61	68.54
anin1240	Anindilyakwa	Gunwinyguan	Australia	102	95	65	68.42
winj1235	Winjarumi	Worrorran	Australia	126	76	52	68.42
pana1307	Panará	Nuclear-Macro-Je	South America	156	79	54	68.35
araw1273	Araweté	Tupian	South America	148	82	56	68.29
nhan1238	Nhanda	Pama-Nyungan	Australia	163	85	58	68.24
cupe1243	Cupeño	Uto-Aztecan	North America	48	22	15	68.18
maru1252	Marúbo	Pano-Tacanan	South America	126	66	45	68.18
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	91	62	68.13
dhar1247	Dhargari	Pama-Nyungan	Australia	77	47	32	68.09
gang1267	Ganggalida	Tangkic	Australia	94	94	64	68.09
nort2954	Northern Paiute	Uto-Aztecan	North America	184	94	64	68.09
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	56	38	67.86
saba1268	Sabanê	Nambiquaran	South America	169	84	57	67.86
patt1248	Pattani	Sino-Tibetan	Eurasia	172	93	63	67.74
limb1266	Limbu	Sino-Tibetan	Eurasia	140	65	44	67.69
raut1239	Raute	Sino-Tibetan	Eurasia	133	71	48	67.61
gamb1251	Gambera	Worrorran	Australia	129	77	52	67.53
tega1236	Tegali	Rashad	Africa	82	43	29	67.44
kunj1245	Kunjen	Pama-Nyungan	Australia	163	89	60	67.42
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	89	60	67.42
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	92	62	67.39
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	95	64	67.37
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	98	66	67.35
thar1283	Tharaka	Atlantic-Congo	Africa	101	49	33	67.35
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	52	35	67.31
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	52	35	67.31
opat1246	Teguima	Uto-Aztecan	North America	120	61	41	67.21
moro1289	Marori		Papunesia	105	64	43	67.19
buna1276	Bunama	Austronesian	Papunesia	125	67	45	67.16
warr1258	Warrwa	Nyulnyulan	Australia	137	79	53	67.09
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	82	55	67.07
miri1266	Miriwung	Jarrakan	Australia	142	88	59	67.05
ngan1295	Ngandi	Gunwinyguan	Australia	95	91	61	67.03
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	48	32	66.67
afad1236	Afade	Afro-Asiatic	Africa	62	36	24	66.67
agob1244	Agob-Ende-Kawam	Pahoturi	Papunesia	194	99	66	66.67
bela1254	Belarusian	Indo-European	Eurasia	190	96	64	66.67
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	87	58	66.67
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	21	14	66.67
lafo1243	Lafofa		Africa	68	27	18	66.67
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	12	66.67
uruu1244	Uru	Uru-Chipaya	South America	170	90	60	66.67
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	30	20	66.67
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	9	6	66.67
wuna1249	Wunambal	Worrorran	Australia	127	75	50	66.67
lati1261	Latin	Indo-European	Eurasia	193	98	65	66.33
gaga1251	Gaagudju		Australia	169	95	63	66.32
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	95	63	66.32
yawu1244	Yawuru	Nyulnyulan	Australia	185	95	63	66.32
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	92	61	66.3
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	92	61	66.3
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	92	61	66.3
keap1239	Keapara	Austronesian	Papunesia	174	89	59	66.29
nezp1238	Nez Perce	Sahaptian	North America	176	89	59	66.29
tami1290	Tami	Austronesian	Papunesia	120	68	45	66.18
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	65	43	66.15
djee1236	Djeebbana	Maningrida	Australia	182	97	64	65.98
nucl1302	Georgian	Kartvelian	Eurasia	191	97	64	65.98
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	91	60	65.93
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	44	29	65.91
nort2930	Northeast Kiwai	Kiwaian	Papunesia	173	88	58	65.91
