Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mara1404	Maranao	Austronesian	Papunesia	128	107	95	88.79
kina1250	Kinaray-a	Austronesian	Papunesia	143	121	107	88.43
west2557	Western Subanon	Austronesian	Papunesia	175	145	127	87.59
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	48	42	87.5
mama1275	Mamanwa	Austronesian	Papunesia	149	127	111	87.4
ilon1239	Ilongot	Austronesian	Papunesia	145	122	106	86.89
papa1268	Papar	Austronesian	Papunesia	47	37	32	86.49
agut1237	Agutaynen	Austronesian	Papunesia	161	128	109	85.16
kava1241	Kavalan	Austronesian	Papunesia	148	119	101	84.87
masb1238	Masbatenyo	Austronesian	Papunesia	172	137	116	84.67
bala1311	Balangingi	Austronesian	Papunesia	153	126	106	84.13
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	107	90	84.11
kaur1267	Kaurna	Pama-Nyungan	Australia	48	37	31	83.78
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	10	83.33
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	137	114	83.21
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	105	87	82.86
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	134	111	82.84
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	116	96	82.76
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	81	67	82.72
isin1239	Isinai	Austronesian	Papunesia	152	131	108	82.44
mans1262	Mansaka	Austronesian	Papunesia	127	108	89	82.41
tiru1241	Tiruray	Austronesian	Papunesia	145	124	102	82.26
para1316	Paraujano	Arawakan	South America	53	45	37	82.22
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	56	46	82.14
guat1253	Guató		South America	127	106	87	82.08
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	106	87	82.08
huas1242	Huastec	Mayan	North America	176	137	112	81.75
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	82	67	81.71
bant1288	Bantoanon	Austronesian	Papunesia	124	103	84	81.55
ibat1238	Ibatan	Austronesian	Papunesia	176	140	114	81.43
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	113	92	81.42
sooo1256	Soo	Kuliak	Africa	82	64	52	81.25
ying1247	Yinggarda	Pama-Nyungan	Australia	65	48	39	81.25
taga1272	Tagabawa	Austronesian	Papunesia	161	132	107	81.06
lotu1250	Lotud	Austronesian	Papunesia	132	110	89	80.91
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	47	38	80.85
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	26	21	80.77
waru1264	Warrongo	Pama-Nyungan	Australia	72	52	42	80.77
taus1251	Tausug	Austronesian	Papunesia	179	144	116	80.56
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	87	70	80.46
kaga1256	Kagayanen	Austronesian	Papunesia	167	132	106	80.3
cent2091	Central Palawano	Austronesian	Papunesia	90	76	61	80.26
rata1244	Ratahan	Austronesian	Papunesia	166	126	101	80.16
chek1238	Cheke Holo	Austronesian	Papunesia	167	131	105	80.15
