Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	14	13	92.86
kaur1267	Kaurna	Pama-Nyungan	Australia	48	44	40	90.91
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	28	90.32
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	39	35	89.74
homa1239	Homa	Atlantic-Congo	Africa	14	8	7	87.5
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	84	73	86.9
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	61	53	86.89
hrus1242	Hruso		Eurasia	89	45	39	86.67
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	74	64	86.49
yawa1260	Yawanawa	Pano-Tacanan	South America	148	74	64	86.49
kara1499	Kalamang	West Bomberai	Papunesia	99	51	44	86.27
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	65	56	86.15
poya1241	Poyanáwa	Pano-Tacanan	South America	50	21	18	85.71
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	14	12	85.71
gung1248	Gungabula	Pama-Nyungan	Australia	44	40	34	85
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	79	67	84.81
alya1239	Alyawarr	Pama-Nyungan	Australia	68	65	55	84.62
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	65	55	84.62
esee1247	Ese	Koiarian	Papunesia	75	45	38	84.44
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	90	76	84.44
muth1236	Muthuvan	Dravidian	Eurasia	143	64	54	84.38
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	57	48	84.21
jaru1254	Jaru	Pama-Nyungan	Australia	61	55	46	83.64
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	61	51	83.61
ndom1245	Ndom	Kolopom	Papunesia	74	36	30	83.33
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	48	40	83.33
samo1303	Samo	East Strickland	Papunesia	44	29	24	82.76
