Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
tain1254	Taino	Arawakan	North America	4	3	3	100
apol1242	Apolista	Arawakan	South America	14	10	9	90
cani1243	Canichana		South America	50	43	36	83.72
umot1240	Umotína	Bororoan	South America	73	62	51	82.26
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	72	59	81.94
yukp1241	Yukpa	Cariban	South America	106	93	76	81.72
guam1248	Guambiano	Barbacoan	South America	127	103	84	81.55
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	119	97	81.51
cogu1240	Cogui	Chibchan	South America	141	107	87	81.31
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	69	56	81.16
huic1243	Huichol	Uto-Aztecan	North America	179	132	106	80.3
coah1252	Coahuilteco		North America	129	101	81	80.2
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	74	59	79.73
esse1238	Esselen		North America	110	88	70	79.55
kala1400	Central Kalapuya	Kalapuyan	North America	139	112	89	79.46
cree1270	Creek	Muskogean	North America	185	131	104	79.39
gaaa1245	Gaa	Atlantic-Congo	Africa	79	63	50	79.37
eude1234	Eudeve	Uto-Aztecan	North America	153	121	96	79.34
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	48	38	79.17
nort2951	Northwest Maidu	Maiduan	North America	142	114	90	78.95
lazz1240	Laz	Kartvelian	Eurasia	171	123	97	78.86
puqu1242	Puquina		South America	118	94	74	78.72
kunz1244	Kunza		South America	72	61	48	78.69
high1243	Highland Totonac	Totonacan	North America	120	89	70	78.65
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	126	99	78.57
aika1237	Aikanã		South America	90	78	61	78.21
para1311	Paraguayan Guaraní	Tupian	South America	54	41	32	78.05
olut1240	Oluta Popoluca	Mixe-Zoque	North America	180	127	99	77.95
amar1274	Amarakaeri	Harakmbut	South America	154	108	84	77.78
moni1237	Mangue	Otomanguean	North America	84	62	48	77.42
siri1273	Sirionó	Tupian	South America	169	124	96	77.42
tepe1278	Tepecano	Uto-Aztecan	North America	121	97	75	77.32
atak1252	Atakapa		North America	149	119	92	77.31
ibib1240	Ibibio	Atlantic-Congo	Africa	140	114	88	77.19
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	92	71	77.17
sout2976	Southeastern Tepehuan	Uto-Aztecan	North America	167	122	94	77.05
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	100	77	77
pech1241	Pech	Chibchan	North America	144	113	87	76.99
yuqu1240	Yuqui	Tupian	South America	153	113	87	76.99
sara1331	Saraveca	Arawakan	South America	19	13	10	76.92
gily1242	Amur Nivkh	Nivkh	Eurasia	183	134	103	76.87
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	111	85	76.58
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	106	81	76.42
asoa1238	Asoa	Central Sudanic	Africa	94	76	58	76.32
nucl1302	Georgian	Kartvelian	Eurasia	191	135	103	76.3
nyig1240	Nyigina	Nyulnyulan	Australia	128	97	74	76.29
tonk1249	Tonkawa		North America	156	118	90	76.27
nezp1238	Nez Perce	Sahaptian	North America	176	126	96	76.19
opat1246	Teguima	Uto-Aztecan	North America	120	96	73	76.04
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	121	92	76.03
yaqu1251	Yaqui	Uto-Aztecan	North America	162	121	92	76.03
hrus1242	Hruso		Eurasia	89	79	60	75.95
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	79	60	75.95
cofa1242	Cofán		South America	137	108	82	75.93
kung1259	Kungarakany		Australia	82	66	50	75.76
warr1258	Warrwa	Nyulnyulan	Australia	137	103	78	75.73
shua1257	Shuar	Chicham	South America	147	115	87	75.65
pana1307	Panará	Nuclear-Macro-Je	South America	156	123	93	75.61
bamb1262	Bambassi	Blue Nile Mao	Africa	99	86	65	75.58
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	102	77	75.49
shas1239	Shasta	Shastan	North America	144	102	77	75.49
papa1238	Papantla Totonac	Totonacan	North America	128	106	80	75.47
yawa1260	Yawanawa	Pano-Tacanan	South America	148	110	83	75.45
lese1243	Lese	Central Sudanic	Africa	150	114	86	75.44
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	118	89	75.42
cusc1236	Cusco Quechua	Quechuan	South America	167	122	92	75.41
mala1522	Malayo	Chibchan	South America	157	122	92	75.41
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	65	49	75.38
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	77	58	75.32
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	70	75.27
ware1255	Warekena do San Miguel	Arawakan	South America	131	105	79	75.24
kusu1250	Kusunda		Eurasia	173	121	91	75.21
yaey1239	Yaeyama	Japonic	Eurasia	155	117	88	75.21
high1276	Highland Popoluca	Mixe-Zoque	North America	186	133	100	75.19
agua1253	Aguaruna	Chicham	South America	170	124	93	75
ayac1239	Ayacucho Quechua	Quechuan	South America	166	120	90	75
cahu1264	Cahuilla	Uto-Aztecan	North America	190	132	99	75
chim1301	Chimariko		North America	141	108	81	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
khak1248	Khakas	Turkic	Eurasia	170	128	96	75
kips1239	Kipsigis	Nilotic	Africa	156	116	87	75
maca1259	Macaguán	Guahiboan	South America	49	36	27	75
mola1238	Molale		North America	174	128	96	75
ndom1245	Ndom	Kolopom	Papunesia	74	60	45	75
omii1238	Omi	Central Sudanic	Africa	18	16	12	75
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	68	51	75
thur1254	Thurawal	Pama-Nyungan	Australia	86	76	57	75
twan1247	Twana	Salishan	North America	87	76	57	75
