Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
pila1245	Pilagá	Guaicuruan	South America	183	89	71	79.78
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	85	66	77.65
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	80	61	76.25
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	29	22	75.86
yasa1242	Yasa	Atlantic-Congo	Africa	101	45	34	75.56
apol1242	Apolista	Arawakan	South America	14	12	9	75
belu1239	Belueli	Atlantic-Congo	Africa	73	40	30	75
bomb1262	Bomboma	Atlantic-Congo	Africa	119	68	51	75
buta1242	Butam	Taulil-Butam	Papunesia	76	44	33	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
lagw1237	Lagwan	Afro-Asiatic	Africa	164	80	60	75
lamo1244	Lamogai	Austronesian	Papunesia	135	68	51	75
tain1254	Taino	Arawakan	North America	4	4	3	75
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	83	62	74.7
bamw1238	Bamwe	Atlantic-Congo	Africa	102	63	47	74.6
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	81	60	74.07
darl1243	Paakantyi	Pama-Nyungan	Australia	45	23	17	73.91
ware1253	Warembori	Austronesian	Papunesia	170	84	62	73.81
nort2864	Wemale	Austronesian	Papunesia	76	38	28	73.68
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	83	61	73.49
moco1246	Mocoví	Guaicuruan	South America	169	83	61	73.49
paun1241	Paunaka	Arawakan	South America	99	86	63	73.26
anem1249	Anem		Papunesia	91	82	60	73.17
gade1242	Gade	Atlantic-Congo	Africa	178	82	60	73.17
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	26	19	73.08
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	77	56	72.73
kaby1243	Kabyle	Afro-Asiatic	Africa	65	33	24	72.73
lewo1244	Lewotobi	Austronesian	Papunesia	189	88	64	72.73
abua1245	Abu' Arapesh	Nuclear Torricelli	Papunesia	170	84	61	72.62
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	69	50	72.46
akoo1248	Akoose	Atlantic-Congo	Africa	185	87	63	72.41
loni1238	Loniu	Austronesian	Papunesia	185	87	63	72.41
lika1243	Liko	Atlantic-Congo	Africa	165	83	60	72.29
oloo1241	Olo	Nuclear Torricelli	Papunesia	178	90	65	72.22
sara1331	Saraveca	Arawakan	South America	19	18	13	72.22
niva1238	Nivaclé	Matacoan	South America	188	86	62	72.09
piap1246	Piapoco	Arawakan	South America	59	25	18	72
lito1235	Litoka	Atlantic-Congo	Africa	97	57	41	71.93
