Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	3	3	100
tain1254	Taino	Arawakan	North America	4	3	3	100
apol1242	Apolista	Arawakan	South America	14	9	8	88.89
cent1972	Central Kurdish	Indo-European	Eurasia	15	9	8	88.89
baik1238	Baikeno	Austronesian	Papunesia	103	37	32	86.49
suru1261	Suruí Do Pará	Tupian	South America	68	19	16	84.21
manu1258	Manusela	Austronesian	Papunesia	101	34	28	82.35
sout2895	South Nuaulu	Austronesian	Papunesia	158	41	33	80.49
cuaa1241	Cua	Austroasiatic	Eurasia	8	5	4	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	5	4	80
monn1252	Mon	Austroasiatic	Eurasia	91	23	18	78.26
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	25	78.12
kola1285	Kola	Austronesian	Papunesia	156	50	39	78
teun1241	Te'un	Austronesian	Papunesia	53	31	24	77.42
lama1277	Lamaholot	Austronesian	Papunesia	182	53	41	77.36
paul1238	Paulohi	Austronesian	Papunesia	170	53	41	77.36
molo1266	Moloko	Afro-Asiatic	Africa	109	39	30	76.92
peer1241	Peere	Atlantic-Congo	Africa	147	39	30	76.92
ngar1284	Ngarinyin	Worrorran	Australia	181	51	39	76.47
wara1292	Samue	Atlantic-Congo	Africa	65	21	16	76.19
waro1242	Waropen	Austronesian	Papunesia	137	46	35	76.09
akan1250	Akan	Atlantic-Congo	Africa	57	25	19	76
otor1240	Otoro	Heibanic	Africa	88	29	22	75.86
bagi1246	Bagirmi	Central Sudanic	Africa	167	45	34	75.56
caro1242	Carolinian	Austronesian	Papunesia	154	45	34	75.56
mala1481	Manado Malay	Austronesian	Papunesia	178	53	40	75.47
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	8	6	75
gaaa1245	Gaa	Atlantic-Congo	Africa	79	28	21	75
omii1238	Omi	Central Sudanic	Africa	18	8	6	75
susu1250	Susu	Mande	Africa	96	28	21	75
tiko1237	Tikopia	Austronesian	Papunesia	159	52	39	75
keng1240	Kenga	Central Sudanic	Africa	124	35	26	74.29
orya1242	Orya	Tor-Orya	Papunesia	91	31	23	74.19
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	31	23	74.19
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	50	37	74
cent2091	Central Palawano	Austronesian	Papunesia	90	38	28	73.68
awad1244	Awad Bing	Austronesian	Papunesia	162	49	36	73.47
siku1242	Sikule	Austronesian	Papunesia	140	45	33	73.33
ache1245	Acheron	Narrow Talodi	Africa	120	41	30	73.17
kala1388	Kalagan	Austronesian	Papunesia	150	41	30	73.17
hone1235	Hõne	Atlantic-Congo	Africa	177	52	38	73.08
loma1260	Loma (Liberia)	Mande	Africa	90	26	19	73.08
tetu1246	Tetun Dili	Austronesian	Papunesia	183	52	38	73.08
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	11	8	72.73
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	22	16	72.73
term1237	Termanu	Austronesian	Papunesia	172	51	37	72.55
axam1237	Axamb	Austronesian	Papunesia	195	54	39	72.22
gbay1278	Gbayi	Atlantic-Congo	Africa	58	18	13	72.22
matu1261	Matukar	Austronesian	Papunesia	194	54	39	72.22
sons1242	Sonsorol	Austronesian	Papunesia	181	54	39	72.22
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	39	28	71.79
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	53	38	71.7
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	7	5	71.43
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	42	30	71.43
tira1254	Tira	Heibanic	Africa	77	28	20	71.43
miwa1242	Miwa	Worrorran	Australia	130	38	27	71.05
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	38	27	71.05
okuu1243	Oku	Atlantic-Congo	Africa	110	38	27	71.05
