Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	12	11	91.67
kaur1267	Kaurna	Pama-Nyungan	Australia	48	46	42	91.3
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	68	88.31
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
ndom1245	Ndom	Kolopom	Papunesia	74	72	63	87.5
asoa1238	Asoa	Central Sudanic	Africa	94	91	78	85.71
dizi1235	Dizin	Dizoid	Africa	57	55	47	85.45
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	41	85.42
mend1266	Mende (Sierra Leone)	Mande	Africa	80	77	65	84.42
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	114	96	84.21
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	57	48	84.21
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	58	84.06
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	92	83.64
jiba1237	Jiba	Atlantic-Congo	Africa	120	116	97	83.62
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	103	86	83.5
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	78	65	83.33
pawa1255	Pawaia		Papunesia	110	106	88	83.02
hrus1242	Hruso		Eurasia	89	88	73	82.95
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	128	106	82.81
fasu1242	Fasu		Papunesia	120	115	95	82.61
tibe1274	Tibea	Atlantic-Congo	Africa	95	92	76	82.61
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	90	82.57
apma1241	Ap Ma	Keram	Papunesia	126	120	99	82.5
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	47	82.46
doro1266	Doromu-Koki	Manubaran	Papunesia	167	161	132	81.99
kara1499	Kalamang	West Bomberai	Papunesia	99	98	80	81.63
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	81	66	81.48
obok1239	Obokuitai	Lakes Plain	Papunesia	157	151	123	81.46
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	75	61	81.33
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	154	125	81.17
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	69	56	81.16
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	174	141	81.03
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	152	123	80.92
kimm1246	Kim	Atlantic-Congo	Africa	129	125	101	80.8
nkor1239	Nkoroo	Ijoid	Africa	54	52	42	80.77
qawa1238	Qawasqar	Kawesqar	South America	164	156	126	80.77
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	161	130	80.75
nucl1632	Sentani	Sentanic	Papunesia	143	140	113	80.71
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	159	128	80.5
samo1303	Samo	East Strickland	Papunesia	44	41	33	80.49
nara1262	Nara		Africa	132	128	103	80.47
siam1242	Siamou		Africa	134	128	103	80.47
nort2994	Northern Roglai	Austronesian	Eurasia	90	87	70	80.46
kalu1248	Kaluli	Bosavi	Papunesia	96	92	74	80.43
yale1246	Yale		Papunesia	173	168	135	80.36
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	117	94	80.34
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	122	98	80.33
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	91	73	80.22
tomm1242	Tommo So Dogon	Dogon	Africa	167	161	129	80.12
kunz1244	Kunza		South America	72	70	56	80
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	169	135	79.88
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	154	123	79.87
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	159	127	79.87
mban1263	Mbandja	Atlantic-Congo	Africa	162	154	123	79.87
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	103	82	79.61
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	142	113	79.58
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	83	66	79.52
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	77	79.38
miju1243	Kman	Sino-Tibetan	Eurasia	192	184	146	79.35
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	87	69	79.31
abee1242	Abé	Atlantic-Congo	Africa	142	135	107	79.26
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	154	122	79.22
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	154	122	79.22
cani1243	Canichana		South America	50	48	38	79.17
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	168	133	79.17
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	168	133	79.17
mund1326	Mündü	Atlantic-Congo	Africa	120	115	91	79.13
bira1253	Ongota		Africa	163	158	125	79.11
gaaa1244	Ga	Atlantic-Congo	Africa	133	129	102	79.07
iliu1237	Ili'uun	Austronesian	Papunesia	168	162	128	79.01
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	81	64	79.01
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	138	109	78.99
foii1241	Foi	East Kutubu	Papunesia	118	114	90	78.95
yaey1239	Yaeyama	Japonic	Eurasia	155	147	116	78.91
kima1246	Kimaama	Kolopom	Papunesia	92	90	71	78.89
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	90	71	78.89
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	142	112	78.87
tean1237	Teanu	Austronesian	Papunesia	147	142	112	78.87
cata1286	Catawba	Siouan	North America	125	118	93	78.81
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	160	126	78.75
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	160	126	78.75
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	141	111	78.72
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	141	111	78.72
anuf1239	Anufo	Atlantic-Congo	Africa	162	155	122	78.71
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	169	133	78.7
culi1244	Culina	Arawan	South America	179	169	133	78.7
haro1237	Haroi	Austronesian	Eurasia	95	89	70	78.65
lend1245	Lendu	Central Sudanic	Africa	159	154	121	78.57
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	154	121	78.57
aree1239	Are	Austronesian	Papunesia	157	149	117	78.52
ubir1237	Ubir	Austronesian	Papunesia	149	144	113	78.47
haru1245	Haruai	Piawi	Papunesia	178	171	134	78.36
koka1244	Kokata	Pama-Nyungan	Australia	143	134	105	78.36
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	120	94	78.33
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	143	112	78.32
adze1240	Adzera	Austronesian	Papunesia	158	152	119	78.29
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	129	101	78.29
esee1247	Ese	Koiarian	Papunesia	75	69	54	78.26
tami1290	Tami	Austronesian	Papunesia	120	115	90	78.26
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	147	115	78.23
yawa1260	Yawanawa	Pano-Tacanan	South America	148	142	111	78.17
isir1237	Isirawa	Greater Kwerba	Papunesia	159	151	118	78.15
pura1257	Purari		Papunesia	158	151	118	78.15
wann1242	Wan	Mande	Africa	124	119	93	78.15
bagi1246	Bagirmi	Central Sudanic	Africa	167	160	125	78.12
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	64	50	78.12
nucl1630	Barai	Koiarian	Papunesia	168	160	125	78.12
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	169	132	78.11
amah1246	Amahuaca	Pano-Tacanan	South America	153	146	114	78.08
nort2864	Wemale	Austronesian	Papunesia	76	73	57	78.08
monz1249	Monzombo	Atlantic-Congo	Africa	119	114	89	78.07
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	41	32	78.05
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	150	117	78
nati1243	Natioro	Atlantic-Congo	Africa	51	50	39	78
saba1268	Sabanê	Nambiquaran	South America	169	159	124	77.99
siaw1243	Siawi	Amto-Musan	Papunesia	123	118	92	77.97
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	127	99	77.95
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	68	53	77.94
bang1369	Bangru	Sino-Tibetan	Eurasia	151	145	113	77.93
hote1245	Hote	Austronesian	Papunesia	162	154	120	77.92
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	154	120	77.92
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	104	81	77.88
natc1249	Natchez		North America	108	104	81	77.88
lule1238	Lule		South America	146	140	109	77.86
mais1250	Maisin	Austronesian	Papunesia	176	167	130	77.84
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	162	126	77.78
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	7	77.78
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	144	112	77.78
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	162	126	77.78
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	45	35	77.78
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	175	136	77.71
matb1237	Matbat	Austronesian	Papunesia	154	148	115	77.7
mbaa1245	Mba	Atlantic-Congo	Africa	137	130	101	77.69
zulg1242	Zulgo-Gemzek	Afro-Asiatic	Africa	133	130	101	77.69
dana1252	Danau	Austroasiatic	Eurasia	179	170	132	77.65
gaaa1245	Gaa	Atlantic-Congo	Africa	79	76	59	77.63
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	183	142	77.6
dadi1250	Dadibi	Teberan	Papunesia	164	156	121	77.56
monn1252	Mon	Austroasiatic	Eurasia	91	89	69	77.53
naro1251	Narom	Austronesian	Papunesia	132	129	100	77.52
kung1259	Kungarakany		Australia	82	80	62	77.5
moun1252	Mountain Koiali	Koiarian	Papunesia	168	160	124	77.5
tega1236	Tegali	Rashad	Africa	82	80	62	77.5
umot1240	Umotína	Bororoan	South America	73	71	55	77.46
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	71	55	77.46
