Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	6	6	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	2	2	100
tain1254	Taino	Arawakan	North America	4	3	3	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	2	2	100
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	54	53	98.15
yukp1241	Yukpa	Cariban	South America	106	67	64	95.52
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	61	56	91.8
gang1266	Gangte	Sino-Tibetan	Eurasia	184	77	70	90.91
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	63	57	90.48
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	31	28	90.32
nyun1247	Nyunga	Pama-Nyungan	Australia	26	10	9	90
tepe1278	Tepecano	Uto-Aztecan	North America	121	70	63	90
monn1252	Mon	Austroasiatic	Eurasia	91	39	35	89.74
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	68	61	89.71
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	67	60	89.55
omii1238	Omi	Central Sudanic	Africa	18	9	8	88.89
umot1240	Umotína	Bororoan	South America	73	53	47	88.68
huic1243	Huichol	Uto-Aztecan	North America	179	79	70	88.61
macu1259	Macushi	Cariban	South America	66	26	23	88.46
para1316	Paraujano	Arawakan	South America	53	26	23	88.46
beto1236	Betoi-Jirara		South America	130	69	61	88.41
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	69	61	88.41
saki1248	Mekens	Tupian	South America	139	77	68	88.31
atak1252	Atakapa		North America	149	75	66	88
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	66	58	87.88
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	33	29	87.88
high1243	Highland Totonac	Totonacan	North America	120	65	57	87.69
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	79	69	87.34
mika1239	Mikasuki	Muskogean	North America	147	71	62	87.32
tobe1252	Tobelo	North Halmahera	Papunesia	173	71	62	87.32
tupi1273	Tupinambá	Tupian	South America	163	71	62	87.32
crow1244	Crow	Siouan	North America	192	78	68	87.18
seri1257	Seri		North America	181	78	68	87.18
coch1272	Cochimi	Cochimi-Yuman	North America	89	54	47	87.04
