Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
korr1238	Korra Koraga	Dravidian	Eurasia	133	108	93	86.11
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	117	99	84.62
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	80	67	83.75
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
mudu1239	Muduga	Dravidian	Eurasia	161	126	105	83.33
tulu1258	Tulu	Dravidian	Eurasia	163	126	105	83.33
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	141	117	82.98
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	141	117	82.98
poya1241	Poyanáwa	Pano-Tacanan	South America	50	41	34	82.93
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	139	115	82.73
dand1238	Dandami Maria	Dravidian	Eurasia	161	126	104	82.54
koya1251	Koya	Dravidian	Eurasia	137	111	91	81.98
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	127	104	81.89
nort2980	North Junín Quechua	Quechuan	South America	175	138	113	81.88
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	66	54	81.82
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	126	103	81.75
muth1236	Muthuvan	Dravidian	Eurasia	143	115	94	81.74
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	136	111	81.62
even1260	Even	Tungusic	Eurasia	141	125	102	81.6
kada1242	Kadar	Dravidian	Eurasia	156	123	100	81.3
mari1414	Maria (India)	Dravidian	Eurasia	119	95	77	81.05
even1259	Evenki	Tungusic	Eurasia	158	137	111	81.02
raji1240	Raji	Sino-Tibetan	Eurasia	153	121	98	80.99
gana1278	Ganai	Pama-Nyungan	Australia	53	42	34	80.95
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	141	114	80.85
mill1237	Millcayac	Huarpean	South America	122	104	84	80.77
iron1242	Iron Ossetian	Indo-European	Eurasia	172	140	113	80.71
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	108	87	80.56
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	72	58	80.56
surg1248	Surgut Khanty	Uralic	Eurasia	186	144	116	80.56
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	138	111	80.43
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	138	111	80.43
skol1241	Skolt Saami	Uralic	Eurasia	192	148	119	80.41
puqu1242	Puquina		South America	118	102	82	80.39
siri1274	Siriano	Tucanoan	South America	122	102	82	80.39
mala1463	Malavedan	Dravidian	Eurasia	163	126	101	80.16
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	136	109	80.15
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	129	103	79.84
duru1236	Duruwa	Dravidian	Eurasia	121	99	79	79.8
pras1239	Prasun	Indo-European	Eurasia	93	89	71	79.78
pite1240	Pite Saami	Uralic	Eurasia	195	148	118	79.73
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	133	106	79.7
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	133	106	79.7
mido1240	Midob	Nubian	Africa	55	49	39	79.59
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	132	105	79.55
cusc1236	Cusco Quechua	Quechuan	South America	167	127	101	79.53
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	122	97	79.51
umes1235	Ume Saami	Uralic	Eurasia	183	141	112	79.43
bada1257	Badaga	Dravidian	Eurasia	127	102	81	79.41
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	126	100	79.37
raut1239	Raute	Sino-Tibetan	Eurasia	133	106	84	79.25
pano1255	Panobo	Pano-Tacanan	South America	163	130	103	79.23
benc1235	Bench	Ta-Ne-Omotic	Africa	82	72	57	79.17
tuvi1240	Tuvinian	Turkic	Eurasia	154	120	95	79.17
chen1255	Chenchu	Dravidian	Eurasia	180	139	110	79.14
khak1248	Khakas	Turkic	Eurasia	170	139	110	79.14
mala1464	Malayalam	Dravidian	Eurasia	192	148	117	79.05
tata1255	Tatar	Turkic	Eurasia	176	143	113	79.02
asur1254	Asuri	Austroasiatic	Eurasia	149	119	94	78.99
komi1269	Komi-Permyak	Uralic	Eurasia	181	138	109	78.99
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	142	112	78.87
lazz1240	Laz	Kartvelian	Eurasia	171	142	112	78.87
kara1476	Karadjeri	Pama-Nyungan	Australia	67	52	41	78.85
dara1250	Darai	Indo-European	Eurasia	178	137	108	78.83
nucl1305	Kannada	Dravidian	Eurasia	191	146	115	78.77
serr1255	Serrano	Uto-Aztecan	North America	183	141	111	78.72
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	136	107	78.68
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	75	59	78.67
nara1262	Nara		Africa	132	117	92	78.63
mara1378	Marathi	Indo-European	Eurasia	190	145	114	78.62
opat1246	Teguima	Uto-Aztecan	North America	120	98	77	78.57
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	112	88	78.57
saur1249	Sauria Paharia	Dravidian	Eurasia	179	135	106	78.52
cald1236	Calderón Highland Quichua	Quechuan	South America	155	121	95	78.51
hrus1242	Hruso		Eurasia	89	79	62	78.48
dard1243	Dar Daju Daju	Dajuic	Africa	93	74	58	78.38
finn1318	Finnish	Uralic	Eurasia	195	148	116	78.38
nort2690	Northern Uzbek	Turkic	Eurasia	193	148	116	78.38
garo1247	Garo	Sino-Tibetan	Eurasia	164	134	105	78.36
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	134	105	78.36
crim1257	Crimean Tatar	Turkic	Eurasia	179	143	112	78.32
anga1290	Angaataha	Angan	Papunesia	131	106	83	78.3
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	138	108	78.26
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	138	108	78.26
patt1248	Pattani	Sino-Tibetan	Eurasia	172	133	104	78.2
awad1243	Awadhi	Indo-European	Eurasia	173	132	103	78.03
alse1251	Alsea-Yaquina		North America	149	118	92	77.97
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	136	106	77.94
naru1238	Narungga	Pama-Nyungan	Australia	106	86	67	77.91
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	140	109	77.86
esto1258	Estonian	Uralic	Eurasia	195	148	115	77.7
voti1245	Votic	Uralic	Eurasia	169	143	111	77.62
negi1245	Negidal	Tungusic	Eurasia	160	125	97	77.6
biri1256	Biri	Pama-Nyungan	Australia	146	116	90	77.59
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	107	83	77.57
moch1259	Mochica		South America	139	107	83	77.57
doma1260	Domaaki	Indo-European	Eurasia	144	111	86	77.48
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	142	110	77.46
bash1264	Bashkir	Turkic	Eurasia	161	133	103	77.44
orok1265	Orok	Tungusic	Eurasia	151	124	96	77.42
tong1329	Tongva	Uto-Aztecan	North America	162	124	96	77.42
ludi1246	Ludian	Uralic	Eurasia	192	146	113	77.4
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	84	65	77.38
wanm1242	Wanman	Pama-Nyungan	Australia	132	106	82	77.36
ayac1239	Ayacucho Quechua	Quechuan	South America	166	128	99	77.34
etru1241	Etruscan		Eurasia	130	97	75	77.32
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	97	75	77.32
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	17	77.27
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	114	88	77.19
kamb1316	Kambaata	Afro-Asiatic	Africa	132	114	88	77.19
kuvi1243	Kuvi	Dravidian	Eurasia	103	92	71	77.17
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	105	81	77.14
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	131	101	77.1
ingr1248	Ingrian	Uralic	Eurasia	195	148	114	77.03
livv1243	Livvi	Uralic	Eurasia	195	148	114	77.03
nana1257	Nanai	Tungusic	Eurasia	195	148	114	77.03
russ1263	Russian	Indo-European	Eurasia	193	148	114	77.03
turk1304	Turkmen	Turkic	Eurasia	181	139	107	76.98
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	143	110	76.92
komi1268	Komi-Zyrian	Uralic	Eurasia	186	143	110	76.92
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	65	50	76.92
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	147	113	76.87
ulch1241	Ulch	Tungusic	Eurasia	164	134	103	76.87
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	82	63	76.83
bobo1255	Bobongko	Austronesian	Papunesia	73	56	43	76.79
fore1265	Forest Enets	Uralic	Eurasia	193	146	112	76.71
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	146	112	76.71
veps1250	Veps	Uralic	Eurasia	188	146	112	76.71
telu1262	Telugu	Dravidian	Eurasia	127	103	79	76.7
buru1296	Burushaski		Eurasia	159	137	105	76.64
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	77	59	76.62
esse1238	Esselen		North America	110	94	72	76.6
kota1263	Kota (India)	Dravidian	Eurasia	158	128	98	76.56
qima1242	Qimant	Afro-Asiatic	Africa	166	128	98	76.56
oroc1248	Oroch	Tungusic	Eurasia	162	132	101	76.52
eude1234	Eudeve	Uto-Aztecan	North America	153	119	91	76.47
nort2697	North Azerbaijani	Turkic	Eurasia	188	144	110	76.39
oriy1255	Odia	Indo-European	Eurasia	193	148	113	76.35
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	148	113	76.35
shol1240	Sholaga	Dravidian	Eurasia	172	131	100	76.34
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	135	103	76.3
nort2671	North Saami	Uralic	Eurasia	167	139	106	76.26
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	139	106	76.26
mara1396	Mararit	Tamaic	Africa	92	80	61	76.25
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	143	109	76.22
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	143	109	76.22
nepa1254	Nepali	Indo-European	Eurasia	162	130	99	76.15
peng1244	Pengo	Dravidian	Eurasia	171	134	102	76.12
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	46	35	76.09
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	142	108	76.06
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	121	92	76.03
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	146	111	76.03
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	129	98	75.97
brah1256	Brahui	Dravidian	Eurasia	151	133	101	75.94
bund1253	Bundeli	Indo-European	Eurasia	173	133	101	75.94
shor1247	Shor	Turkic	Eurasia	175	137	104	75.91
biwa1243	Biwat	Yuat	Papunesia	153	124	94	75.81
yaqu1251	Yaqui	Uto-Aztecan	North America	162	128	97	75.78
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	99	75	75.76
guru1261	Gurung	Sino-Tibetan	Eurasia	174	136	103	75.74
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	144	109	75.69
erzy1239	Erzya	Uralic	Eurasia	190	144	109	75.69
atam1239	Atampaya	Pama-Nyungan	Australia	87	74	56	75.68
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	74	56	75.68
lule1254	Lule Saami	Uralic	Eurasia	195	148	112	75.68
toto1302	Toto	Sino-Tibetan	Eurasia	155	119	90	75.63
suab1238	Suabo	Inanwatan	Papunesia	101	86	65	75.58
piap1246	Piapoco	Arawakan	South America	59	45	34	75.56
konk1267	Konkan Marathi	Indo-European	Eurasia	180	139	105	75.54
livv1244	Liv	Uralic	Eurasia	194	147	111	75.51
siaw1243	Siawi	Amto-Musan	Papunesia	123	102	77	75.49
wira1265	Wirangu	Pama-Nyungan	Australia	66	53	40	75.47
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	118	89	75.42
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	118	89	75.42
hooo1248	Ho	Austroasiatic	Eurasia	149	126	95	75.4
lamb1269	Lambadi	Indo-European	Eurasia	155	126	95	75.4
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	130	98	75.38
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	130	98	75.38
sanm1289	San Martín Quechua	Quechuan	South America	171	130	98	75.38
turk1303	Turkic Khalaj	Turkic	Eurasia	171	134	101	75.37
niha1238	Nihali		Eurasia	164	138	104	75.36
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	81	61	75.31
kuii1252	Kui (India)	Dravidian	Eurasia	113	97	73	75.26
kaki1249	Kaki Ae		Papunesia	138	109	82	75.23
toda1252	Toda	Dravidian	Eurasia	139	113	85	75.22
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	133	100	75.19
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	129	97	75.19
uruu1244	Uru	Uru-Chipaya	South America	170	133	100	75.19
waru1265	Warumungu	Pama-Nyungan	Australia	173	133	100	75.19
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	129	97	75.19
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	137	103	75.18
nort2954	Northern Paiute	Uto-Aztecan	North America	184	141	106	75.18
hind1269	Hindi	Indo-European	Eurasia	187	145	109	75.17
akaj1239	Akajeru	Great Andamanese	Eurasia	99	84	63	75
bera1262	Berau Malay	Austronesian	Papunesia	11	8	6	75
east2545	Eastern Pomo	Pomoan	North America	163	128	96	75
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	112	84	75
goro1270	Gorowa	Afro-Asiatic	Africa	13	8	6	75
marg1253	Margany	Pama-Nyungan	Australia	144	112	84	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mono1275	Mono (USA)	Uto-Aztecan	North America	161	128	96	75
tami1289	Tamil	Dravidian	Eurasia	195	148	111	75
thak1245	Thakali	Sino-Tibetan	Eurasia	193	148	111	75
