Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mido1240	Midob	Nubian	Africa	55	53	45	84.91
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	21	84
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
maqu1238	Ye'kwana	Cariban	South America	56	54	45	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
agua1253	Aguaruna	Chicham	South America	170	161	132	81.99
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
defa1248	Defaka	Ijoid	Africa	75	72	58	80.56
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	57	80.28
ndom1245	Ndom	Kolopom	Papunesia	74	74	59	79.73
nkor1239	Nkoroo	Ijoid	Africa	54	53	42	79.25
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	61	79.22
kunz1244	Kunza		South America	72	71	56	78.87
yora1241	Yora	Pano-Tacanan	South America	129	123	97	78.86
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	37	78.72
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	168	132	78.57
kork1243	Korku	Austroasiatic	Eurasia	133	129	101	78.29
esee1247	Ese	Koiarian	Papunesia	75	69	54	78.26
maga1260	Magahi	Indo-European	Eurasia	136	128	100	78.12
muth1236	Muthuvan	Dravidian	Eurasia	143	137	107	78.1
tuvi1240	Tuvinian	Turkic	Eurasia	154	149	116	77.85
nucl1632	Sentani	Sentanic	Papunesia	143	139	108	77.7
pawa1255	Pawaia		Papunesia	110	107	83	77.57
bada1257	Badaga	Dravidian	Eurasia	127	124	96	77.42
kana1286	Kanakanavu	Austronesian	Papunesia	147	141	109	77.3
yawa1260	Yawanawa	Pano-Tacanan	South America	148	141	109	77.3
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	143	110	76.92
suru1261	Suruí Do Pará	Tupian	South America	68	65	50	76.92
cent2126	Central Okinawan	Japonic	Eurasia	153	147	113	76.87
embe1262	Emberá-Chamí	Chocoan	South America	159	151	116	76.82
bamb1269	Bambara	Mande	Africa	104	99	76	76.77
monz1249	Monzombo	Atlantic-Congo	Africa	119	116	89	76.72
puqu1242	Puquina		South America	118	116	89	76.72
naru1238	Narungga	Pama-Nyungan	Australia	106	103	79	76.7
yukp1241	Yukpa	Cariban	South America	106	103	79	76.7
shua1257	Shuar	Chicham	South America	147	141	108	76.6
susu1250	Susu	Mande	Africa	96	94	72	76.6
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	128	98	76.56
aika1237	Aikanã		South America	90	89	68	76.4
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	84	76.36
abad1241	Abadi	Austronesian	Papunesia	118	114	87	76.32
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	181	138	76.24
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	109	83	76.15
shor1247	Shor	Turkic	Eurasia	175	167	127	76.05
siam1242	Siamou		Africa	134	129	98	75.97
tama1331	Tama (Chad)	Tamaic	Africa	139	133	101	75.94
sanm1289	San Martín Quechua	Quechuan	South America	171	162	123	75.93
nort2952	Northeast Maidu	Maiduan	North America	161	153	116	75.82
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	72	75.79
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	99	75	75.76
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	33	25	75.76
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	173	131	75.72
umes1235	Ume Saami	Uralic	Eurasia	183	173	131	75.72
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	152	115	75.66
pano1255	Panobo	Pano-Tacanan	South America	163	155	117	75.48
para1311	Paraguayan Guaraní	Tupian	South America	54	53	40	75.47
khak1248	Khakas	Turkic	Eurasia	170	163	123	75.46
even1260	Even	Tungusic	Eurasia	141	138	104	75.36
negi1245	Negidal	Tungusic	Eurasia	160	154	116	75.32
nort2697	North Azerbaijani	Turkic	Eurasia	188	178	134	75.28
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	182	137	75.27
etru1241	Etruscan		Eurasia	130	121	91	75.21
siaw1243	Siawi	Amto-Musan	Papunesia	123	117	88	75.21
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	181	136	75.14
ache1246	Aché	Tupian	South America	78	76	57	75
amar1274	Amarakaeri	Harakmbut	South America	154	144	108	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	76	57	75
tomm1242	Tommo So Dogon	Dogon	Africa	167	160	120	75
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	164	123	75
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	163	122	74.85
bord1248	Border Kuna	Chibchan	South America	162	155	116	74.84
misk1235	Mískito	Misumalpan	North America	162	155	116	74.84
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	147	110	74.83
dura1244	Dura	Sino-Tibetan	Eurasia	171	162	121	74.69
umot1240	Umotína	Bororoan	South America	73	71	53	74.65
mill1237	Millcayac	Huarpean	South America	122	118	88	74.58
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	177	132	74.58
doro1266	Doromu-Koki	Manubaran	Papunesia	167	161	120	74.53
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	161	120	74.53
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	161	120	74.53
yona1241	Yonaguni	Japonic	Eurasia	164	157	117	74.52
cupe1243	Cupeño	Uto-Aztecan	North America	48	47	35	74.47
nara1262	Nara		Africa	132	129	96	74.42
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	125	93	74.4
chit1248	Chitimacha		North America	167	164	122	74.39
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	152	113	74.34
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	144	107	74.31
woun1238	Woun Meu	Chocoan	South America	150	144	107	74.31
natc1249	Natchez		North America	108	105	78	74.29
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	136	101	74.26
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	167	124	74.25
tata1255	Tatar	Turkic	Eurasia	176	167	124	74.25
asoa1238	Asoa	Central Sudanic	Africa	94	93	69	74.19
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	120	89	74.17
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	43	74.14
kado1242	Kado	Sino-Tibetan	Eurasia	184	174	129	74.14
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	162	120	74.07
meke1243	Mekeo	Austronesian	Papunesia	192	181	134	74.03
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	127	94	74.02
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	127	94	74.02
cald1236	Calderón Highland Quichua	Quechuan	South America	155	146	108	73.97
huba1236	Huba	Afro-Asiatic	Africa	151	146	108	73.97
kara1499	Kalamang	West Bomberai	Papunesia	99	96	71	73.96
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	142	105	73.94
ayac1239	Ayacucho Quechua	Quechuan	South America	166	157	116	73.89
ulch1241	Ulch	Tungusic	Eurasia	164	157	116	73.89
limb1266	Limbu	Sino-Tibetan	Eurasia	140	134	99	73.88
kara1476	Karadjeri	Pama-Nyungan	Australia	67	65	48	73.85
nyig1240	Nyigina	Nyulnyulan	Australia	128	122	90	73.77
