Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
tain1254	Taino	Arawakan	North America	4	1	1	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	12	100
chac1249	Cha'palaa	Barbacoan	South America	91	29	25	86.21
nyun1247	Nyunga	Pama-Nyungan	Australia	26	13	11	84.62
sanu1240	Sanumá	Yanomamic	South America	150	55	46	83.64
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	24	20	83.33
loma1260	Loma (Liberia)	Mande	Africa	90	24	20	83.33
poya1241	Poyanáwa	Pano-Tacanan	South America	50	18	15	83.33
boru1252	Boruca	Chibchan	North America	117	35	29	82.86
ndom1245	Ndom	Kolopom	Papunesia	74	27	22	81.48
paez1247	Páez		South America	45	32	26	81.25
yano1261	Yanomamö	Yanomamic	South America	172	58	47	81.03
nina1238	Ninam	Yanomamic	South America	61	52	42	80.77
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	26	21	80.77
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	31	25	80.65
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
resi1247	Resígaro	Arawakan	South America	83	30	24	80
sara1331	Saraveca	Arawakan	South America	19	5	4	80
suru1262	Suruí	Tupian	South America	18	15	12	80
waim1253	Waimiri-Atroari	Cariban	South America	127	50	40	80
tani1257	Tanimuca-Retuarã	Tucanoan	South America	69	54	43	79.63
arab1267	Arabana	Pama-Nyungan	Australia	62	49	39	79.59
maru1252	Marúbo	Pano-Tacanan	South America	126	49	39	79.59
maku1277	Maku'a	Austronesian	Papunesia	29	19	15	78.95
bamb1270	Bambam	Austronesian	Papunesia	134	52	41	78.85
gung1248	Gungabula	Pama-Nyungan	Australia	44	36	28	77.78
omii1238	Omi	Central Sudanic	Africa	18	9	7	77.78
yukp1241	Yukpa	Cariban	South America	106	40	31	77.5
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	22	17	77.27
kima1246	Kimaama	Kolopom	Papunesia	92	35	27	77.14
mono1273	Mono-Alu	Austronesian	Papunesia	111	35	27	77.14
guma1254	Gumawana	Austronesian	Papunesia	176	61	47	77.05
cupe1243	Cupeño	Uto-Aztecan	North America	48	39	30	76.92
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	43	33	76.74
yele1255	Yele		Papunesia	175	64	49	76.56
dizi1235	Dizin	Dizoid	Africa	57	17	13	76.47
maco1239	Maco	Saliban	South America	163	55	42	76.36
nort2952	Northeast Maidu	Maiduan	North America	161	59	45	76.27
cogu1240	Cogui	Chibchan	South America	141	46	35	76.09
nucl1632	Sentani	Sentanic	Papunesia	143	46	35	76.09
moro1289	Marori		Papunesia	105	33	25	75.76
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	37	28	75.68
west2417	Western Muya	Sino-Tibetan	Eurasia	112	37	28	75.68
