Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	1	1	100
geme1244	Geme	Atlantic-Congo	Africa	6	5	5	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
papa1268	Papar	Austronesian	Papunesia	47	26	23	88.46
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	60	53	88.33
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	56	48	85.71
poya1241	Poyanáwa	Pano-Tacanan	South America	50	20	17	85
tami1289	Tamil	Dravidian	Eurasia	195	82	69	84.15
nkor1239	Nkoroo	Ijoid	Africa	54	25	21	84
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	43	36	83.72
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	43	36	83.72
mari1414	Maria (India)	Dravidian	Eurasia	119	61	51	83.61
chen1255	Chenchu	Dravidian	Eurasia	180	73	61	83.56
dizi1235	Dizin	Dizoid	Africa	57	36	30	83.33
mudu1239	Muduga	Dravidian	Eurasia	161	72	60	83.33
muth1236	Muthuvan	Dravidian	Eurasia	143	60	50	83.33
peng1244	Pengo	Dravidian	Eurasia	171	75	62	82.67
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	68	56	82.35
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	62	51	82.26
kada1242	Kadar	Dravidian	Eurasia	156	67	55	82.09
esee1247	Ese	Koiarian	Papunesia	75	39	32	82.05
qima1242	Qimant	Afro-Asiatic	Africa	166	72	59	81.94
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	77	63	81.82
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	36	81.82
siaw1243	Siawi	Amto-Musan	Papunesia	123	60	49	81.67
koya1251	Koya	Dravidian	Eurasia	137	65	53	81.54
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	81	66	81.48
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	80	65	81.25
