Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	76	65	85.53
moun1252	Mountain Koiali	Koiarian	Papunesia	168	115	98	85.22
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	13	11	84.62
jiba1237	Jiba	Atlantic-Congo	Africa	120	91	77	84.62
haru1245	Haruai	Piawi	Papunesia	178	116	98	84.48
tibe1274	Tibea	Atlantic-Congo	Africa	95	64	54	84.38
dobu1241	Dobu	Austronesian	Papunesia	174	121	102	84.3
pawa1255	Pawaia		Papunesia	110	95	80	84.21
esee1247	Ese	Koiarian	Papunesia	75	44	37	84.09
tutu1241	Tutuba	Austronesian	Papunesia	184	119	100	84.03
lala1268	Lala	Austronesian	Papunesia	187	123	103	83.74
idun1242	Iduna	Austronesian	Papunesia	179	116	97	83.62
lule1238	Lule		South America	146	101	84	83.17
ndom1245	Ndom	Kolopom	Papunesia	74	65	54	83.08
mail1248	Mailu	Mailuan	Papunesia	185	118	98	83.05
vinm1237	Neve'ei	Austronesian	Papunesia	143	104	86	82.69
apma1241	Ap Ma	Keram	Papunesia	126	92	76	82.61
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	63	52	82.54
tonk1249	Tonkawa		North America	156	114	94	82.46
nucl1632	Sentani	Sentanic	Papunesia	143	102	84	82.35
saya1246	Saya	Afro-Asiatic	Africa	121	90	74	82.22
buna1276	Bunama	Austronesian	Papunesia	125	101	83	82.18
take1257	Takelma		North America	173	123	101	82.11
abad1241	Abadi	Austronesian	Papunesia	118	89	73	82.02
sema1266	Semai	Austroasiatic	Eurasia	141	100	82	82
zagh1240	Beria	Saharan	Africa	183	122	100	81.97
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	110	90	81.82
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	110	90	81.82
kunz1244	Kunza		South America	72	66	54	81.82
nyun1247	Nyunga	Pama-Nyungan	Australia	26	22	18	81.82
litz1237	Naman	Austronesian	Papunesia	185	120	98	81.67
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	120	98	81.67
maee1241	Tirax	Austronesian	Papunesia	188	125	102	81.6
doro1266	Doromu-Koki	Manubaran	Papunesia	167	114	93	81.58
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	65	53	81.54
aree1239	Are	Austronesian	Papunesia	157	119	97	81.51
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	102	83	81.37
alor1247	Alorese	Austronesian	Papunesia	168	118	96	81.36
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	107	87	81.31
koit1244	Koitabu	Koiarian	Papunesia	168	117	95	81.2
kweg1241	Kwegu	Surmic	Africa	162	117	95	81.2
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	111	90	81.08
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	58	47	81.03
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	105	85	80.95
nina1238	Ninam	Yanomamic	South America	61	42	34	80.95
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	68	55	80.88
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	83	67	80.72
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	114	92	80.7
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	114	92	80.7
fuyu1242	Fuyug	Goilalan	Papunesia	180	119	96	80.67
unua1237	Unua	Austronesian	Papunesia	192	124	100	80.65
misi1243	Misima-Paneati	Austronesian	Papunesia	144	103	83	80.58
nkor1239	Nkoroo	Ijoid	Africa	54	36	29	80.56
idum1241	Idu	Sino-Tibetan	Eurasia	151	118	95	80.51
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	123	99	80.49
boru1252	Boruca	Chibchan	North America	117	87	70	80.46
baka1274	Baka (South Sudan)	Central Sudanic	Africa	137	92	74	80.43
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	107	86	80.37
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	122	98	80.33
sina1266	Sinaugoro	Austronesian	Papunesia	192	122	98	80.33
baik1238	Baikeno	Austronesian	Papunesia	103	76	61	80.26
