Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
apol1242	Apolista	Arawakan	South America	14	14	12	85.71
west2635	Akateko	Mayan	North America	178	168	144	85.71
kaqc1270	Kaqchikel	Mayan	North America	183	167	140	83.83
popt1235	Popti'	Mayan	North America	188	172	144	83.72
mamm1241	Mam	Mayan	North America	179	170	142	83.53
chuj1250	Chuj	Mayan	North America	171	163	136	83.44
moch1257	Mocho	Mayan	North America	163	159	132	83.02
tekt1235	Tektiteko	Mayan	North America	170	160	132	82.5
achi1256	Achi	Mayan	North America	164	156	128	82.05
tojo1241	Tojolabal	Mayan	North America	195	176	142	80.68
bana1288	Banao Itneg	Austronesian	Papunesia	24	24	19	79.17
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	95	75	78.95
kich1262	K'iche'	Mayan	North America	180	169	133	78.7
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	140	110	78.57
mopa1243	Mopán Maya	Mayan	North America	166	158	124	78.48
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	120	94	78.33
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	152	119	78.29
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	46	77.97
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	158	123	77.85
sara1331	Saraveca	Arawakan	South America	19	18	14	77.78
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	144	112	77.78
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	133	103	77.44
kala1388	Kalagan	Austronesian	Papunesia	150	132	102	77.27
gaaa1245	Gaa	Atlantic-Congo	Africa	79	74	57	77.03
cham1318	Chamicuro	Arawakan	South America	54	52	40	76.92
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	63	76.83
itza1241	Itzá	Mayan	North America	188	172	132	76.74
tezo1238	Tezoatlán Mixtec	Otomanguean	North America	162	145	111	76.55
ughe1237	Ughele	Austronesian	Papunesia	182	164	125	76.22
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	57	76
xinc1246	Xinca-Guazacapan	Xincan	North America	164	154	117	75.97
moni1237	Mangue	Otomanguean	North America	84	83	63	75.9
sant1436	Santa María Zacatepec Mixtec	Otomanguean	North America	160	145	110	75.86
soch1239	Sochiapam Chinantec	Otomanguean	North America	187	169	128	75.74
ilon1239	Ilongot	Austronesian	Papunesia	145	131	99	75.57
cani1243	Canichana		South America	50	49	37	75.51
opat1246	Teguima	Uto-Aztecan	North America	120	110	83	75.45
tepe1278	Tepecano	Uto-Aztecan	North America	121	113	85	75.22
papa1238	Papantla Totonac	Totonacan	North America	128	121	91	75.21
piap1246	Piapoco	Arawakan	South America	59	56	42	75
sude1239	Sudest	Austronesian	Papunesia	159	148	111	75
tain1254	Taino	Arawakan	North America	4	4	3	75
twan1247	Twana	Salishan	North America	87	80	60	75
khan1278	Khana	Atlantic-Congo	Africa	187	170	127	74.71
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	142	106	74.65
taus1253	Taushiro		South America	150	141	105	74.47
maro1244	Marovo	Austronesian	Papunesia	84	82	61	74.39
mala1534	Malaweg	Austronesian	Papunesia	122	113	84	74.34
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	136	101	74.26
lauu1247	Lau	Austronesian	Papunesia	141	128	95	74.22
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	120	89	74.17
high1243	Highland Totonac	Totonacan	North America	120	116	86	74.14
ajie1238	Ajië	Austronesian	Papunesia	149	139	103	74.1
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	50	37	74
iban1264	Iban	Austronesian	Papunesia	188	173	128	73.99
pala1344	Palauan	Austronesian	Papunesia	184	169	125	73.96
wala1266	Wala	Austronesian	Papunesia	150	142	105	73.94
yape1248	Yapese	Austronesian	Papunesia	170	153	113	73.86
yuca1254	Yucatec Maya	Mayan	North America	189	172	127	73.84
east2694	Eastern Subanen	Austronesian	Papunesia	109	103	76	73.79
guat1253	Guató		South America	127	114	84	73.68
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	167	123	73.65
seim1238	Seimat	Austronesian	Papunesia	192	174	128	73.56
magd1235	Magdalena Peñasco Mixtec	Otomanguean	North America	173	155	114	73.55
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	132	97	73.48
araw1276	Lokono	Arawakan	South America	136	128	94	73.44
sout2895	South Nuaulu	Austronesian	Papunesia	158	143	105	73.43
high1276	Highland Popoluca	Mixe-Zoque	North America	186	169	124	73.37
ines1240	Ineseño	Chumashan	North America	173	161	118	73.29
tugu1245	Tugun	Austronesian	Papunesia	168	153	112	73.2
nucl1240	Mumuye	Atlantic-Congo	Africa	170	160	117	73.12
pipi1250	Pipil	Uto-Aztecan	North America	170	160	117	73.12
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	141	103	73.05
east2556	Eastern Highland Otomi	Otomanguean	North America	164	152	111	73.03
mayo1264	Mayo	Uto-Aztecan	North America	168	152	111	73.03
zani1235	Zaniza Zapotec	Otomanguean	North America	162	148	108	72.97
cham1312	Chamorro	Austronesian	Papunesia	188	170	124	72.94
neng1238	Nengone	Austronesian	Papunesia	169	155	113	72.9
woli1241	Wolio	Austronesian	Papunesia	182	166	121	72.89
