Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
coch1272	Cochimi	Cochimi-Yuman	North America	89	39	35	89.74
tama1331	Tama (Chad)	Tamaic	Africa	139	68	61	89.71
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	57	51	89.47
homa1239	Homa	Atlantic-Congo	Africa	14	9	8	88.89
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	61	54	88.52
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	34	30	88.24
chir1283	Chiru	Sino-Tibetan	Eurasia	170	65	57	87.69
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	65	57	87.69
natc1249	Natchez		North America	108	56	49	87.5
safw1238	Safwa	Atlantic-Congo	Africa	48	24	21	87.5
tega1236	Tegali	Rashad	Africa	82	62	54	87.1
brah1256	Brahui	Dravidian	Eurasia	151	68	59	86.76
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	45	39	86.67
onge1236	Önge	Jarawa-Onge	Eurasia	46	30	26	86.67
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	15	13	86.67
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	66	57	86.36
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	65	56	86.15
toll1241	Tol	Jicaquean	North America	141	64	55	85.94
maru1252	Marúbo	Pano-Tacanan	South America	126	56	48	85.71
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	70	60	85.71
ndom1245	Ndom	Kolopom	Papunesia	74	55	47	85.45
siam1242	Siamou		Africa	134	55	47	85.45
cani1243	Canichana		South America	50	41	35	85.37
waim1253	Waimiri-Atroari	Cariban	South America	127	61	52	85.25
abad1241	Abadi	Austronesian	Papunesia	118	60	51	85
poya1241	Poyanáwa	Pano-Tacanan	South America	50	20	17	85
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	53	45	84.91
bang1369	Bangru	Sino-Tibetan	Eurasia	151	66	56	84.85
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	66	56	84.85
abee1242	Abé	Atlantic-Congo	Africa	142	59	50	84.75
akab1249	Akabea	Great Andamanese	Eurasia	192	72	61	84.72
chib1270	Chibcha	Chibchan	South America	148	65	55	84.62
gang1266	Gangte	Sino-Tibetan	Eurasia	184	71	60	84.51
keap1239	Keapara	Austronesian	Papunesia	174	71	60	84.51
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	71	60	84.51
gese1240	Geser-Gorom	Austronesian	Papunesia	69	32	27	84.38
umot1240	Umotína	Bororoan	South America	73	51	43	84.31
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	70	59	84.29
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	44	37	84.09
hrus1242	Hruso		Eurasia	89	69	58	84.06
tugu1245	Tugun	Austronesian	Papunesia	168	69	58	84.06
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	31	26	83.87
cent2150	Central Tunebo	Chibchan	South America	159	68	57	83.82
serr1255	Serrano	Uto-Aztecan	North America	183	68	57	83.82
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	67	56	83.58
mari1440	Maricopa	Cochimi-Yuman	North America	175	67	56	83.58
mono1275	Mono (USA)	Uto-Aztecan	North America	161	67	56	83.58
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	60	50	83.33
kren1239	Krenak	Nuclear-Macro-Je	South America	111	54	45	83.33
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	60	50	83.33
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	72	60	83.33
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	71	59	83.1
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	71	59	83.1
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	71	59	83.1
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	71	59	83.1
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	71	59	83.1
siku1242	Sikule	Austronesian	Papunesia	140	59	49	83.05
