Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
thur1254	Thurawal	Pama-Nyungan	Australia	86	80	71	88.75
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	121	107	88.43
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	34	87.18
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	13	86.67
biri1256	Biri	Pama-Nyungan	Australia	146	127	107	84.25
wanm1242	Wanman	Pama-Nyungan	Australia	132	118	99	83.9
marg1253	Margany	Pama-Nyungan	Australia	144	123	103	83.74
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	133	111	83.46
nhan1238	Nhanda	Pama-Nyungan	Australia	163	138	115	83.33
yayg1236	Yaygir	Pama-Nyungan	Australia	154	137	114	83.21
gana1278	Ganai	Pama-Nyungan	Australia	53	47	39	82.98
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	133	110	82.71
mayk1239	Maykulan	Pama-Nyungan	Australia	152	131	108	82.44
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	95	78	82.11
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	150	123	82
walm1241	Walmajarri	Pama-Nyungan	Australia	57	50	41	82
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	55	45	81.82
ying1247	Yinggarda	Pama-Nyungan	Australia	65	55	45	81.82
kalk1246	Kalkutung	Pama-Nyungan	Australia	158	141	115	81.56
naru1238	Narungga	Pama-Nyungan	Australia	106	96	78	81.25
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	32	26	81.25
yoku1256	Northern Yokuts	Yokutsan	North America	173	149	121	81.21
kurr1243	Kurrama	Pama-Nyungan	Australia	161	137	111	81.02
pany1241	Panytyima	Pama-Nyungan	Australia	171	142	115	80.99
dhar1247	Dhargari	Pama-Nyungan	Australia	77	63	51	80.95
umes1235	Ume Saami	Uralic	Eurasia	183	147	119	80.95
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	57	46	80.7
alya1239	Alyawarr	Pama-Nyungan	Australia	68	57	46	80.7
waru1265	Warumungu	Pama-Nyungan	Australia	173	144	116	80.56
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	61	49	80.33
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	111	89	80.18
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	141	113	80.14
jaru1254	Jaru	Pama-Nyungan	Australia	61	50	40	80
waga1260	Wagaya	Pama-Nyungan	Australia	134	115	92	80
warr1255	Warrgamay	Pama-Nyungan	Australia	80	65	52	80
yaki1237	Northwest Sahaptin	Sahaptian	North America	187	154	123	79.87
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	119	95	79.83
guny1241	Gunya	Pama-Nyungan	Australia	177	148	118	79.73
mola1238	Molale		North America	174	142	113	79.58
sius1254	Siuslaw		North America	165	137	109	79.56
yulp1239	Yulparija	Pama-Nyungan	Australia	156	137	109	79.56
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	156	124	79.49
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	112	89	79.46
tong1329	Tongva	Uto-Aztecan	North America	162	141	112	79.43
nezp1238	Nez Perce	Sahaptian	North America	176	149	118	79.19
mart1255	Martuthunira	Pama-Nyungan	Australia	184	153	121	79.08
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	119	94	78.99
eude1234	Eudeve	Uto-Aztecan	North America	153	133	105	78.95
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	109	86	78.9
yind1247	Yindjibarndi	Pama-Nyungan	Australia	174	142	112	78.87
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	52	41	78.85
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	137	108	78.83
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	118	93	78.81
moch1259	Mochica		South America	139	111	87	78.38
djin1251	Jingulu	Mirndi	Australia	166	134	105	78.36
tuvi1240	Tuvinian	Turkic	Eurasia	154	129	101	78.29
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	151	118	78.15
darl1243	Paakantyi	Pama-Nyungan	Australia	45	41	32	78.05
omie1241	Ömie	Koiarian	Papunesia	156	136	106	77.94
achu1248	Achuar-Shiwiar	Chicham	South America	183	154	120	77.92
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	95	74	77.89
reye1240	Reyesano	Pano-Tacanan	South America	139	122	95	77.87
bert1248	Berta		Africa	119	99	77	77.78
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	54	42	77.78
kaya1319	Kayardild	Tangkic	Australia	96	81	63	77.78
pite1240	Pite Saami	Uralic	Eurasia	195	157	122	77.71
yawu1244	Yawuru	Nyulnyulan	Australia	185	148	115	77.7
dyan1250	Dyangadi	Pama-Nyungan	Australia	190	152	118	77.63
cavi1250	Cavineña	Pano-Tacanan	South America	151	125	97	77.6
bula1255	Bularnu	Pama-Nyungan	Australia	114	98	76	77.55
dard1243	Dar Daju Daju	Dajuic	Africa	93	80	62	77.5
warl1256	Warluwara	Pama-Nyungan	Australia	95	80	62	77.5
mill1237	Millcayac	Huarpean	South America	122	111	86	77.48
pure1242	Purepecha	Tarascan	North America	182	151	117	77.48
nort2671	North Saami	Uralic	Eurasia	167	133	103	77.44
mats1244	Matsés	Pano-Tacanan	South America	174	150	116	77.33
muth1236	Muthuvan	Dravidian	Eurasia	143	119	92	77.31
wage1238	Wageman		Australia	175	141	109	77.3
cani1243	Canichana		South America	50	44	34	77.27
wamb1258	Wambayan	Mirndi	Australia	103	88	68	77.27
sout2996	Southern Aymara	Aymaran	South America	186	153	118	77.12
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	131	101	77.1
tata1255	Tatar	Turkic	Eurasia	176	144	111	77.08
waru1264	Warrongo	Pama-Nyungan	Australia	72	61	47	77.05
pano1255	Panobo	Pano-Tacanan	South America	163	135	104	77.04
orok1265	Orok	Tungusic	Eurasia	151	126	97	76.98
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	152	117	76.97
cent2140	Central Sierra Miwok	Miwok-Costanoan	North America	167	143	110	76.92
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	104	80	76.92
lese1243	Lese	Central Sudanic	Africa	150	134	103	76.87
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	151	116	76.82
jaqa1244	Jaqaru	Aymaran	South America	150	120	92	76.67
nort2952	Northeast Maidu	Maiduan	North America	161	137	105	76.64
nyig1240	Nyigina	Nyulnyulan	Australia	128	107	82	76.64
atam1239	Atampaya	Pama-Nyungan	Australia	87	77	59	76.62
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	136	104	76.47
buol1237	Buol	Austronesian	Papunesia	117	106	81	76.42
nort2980	North Junín Quechua	Quechuan	South America	175	144	110	76.39
rata1244	Ratahan	Austronesian	Papunesia	166	144	110	76.39
gaga1249	Gagauz	Turkic	Eurasia	188	152	116	76.32
yora1241	Yora	Pano-Tacanan	South America	129	118	90	76.27
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	139	106	76.26
rita1239	Ritarungo	Pama-Nyungan	Australia	93	80	61	76.25
kunz1244	Kunza		South America	72	63	48	76.19
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	155	118	76.13
ibat1238	Ibatan	Austronesian	Papunesia	176	146	111	76.03
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	129	98	75.97
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	141	107	75.89
erzy1239	Erzya	Uralic	Eurasia	190	153	116	75.82
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	62	47	75.81
livv1243	Livvi	Uralic	Eurasia	195	157	119	75.8
cald1236	Calderón Highland Quichua	Quechuan	South America	155	132	100	75.76
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	132	100	75.76
tonk1249	Tonkawa		North America	156	136	103	75.74
duru1236	Duruwa	Dravidian	Eurasia	121	103	78	75.73
east2545	Eastern Pomo	Pomoan	North America	163	140	106	75.71
galo1242	Galo	Sino-Tibetan	Eurasia	179	148	112	75.68
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	148	112	75.68
fore1265	Forest Enets	Uralic	Eurasia	193	156	118	75.64
ngan1291	Nganasan	Uralic	Eurasia	194	156	118	75.64
bash1264	Bashkir	Turkic	Eurasia	161	131	99	75.57
mama1275	Mamanwa	Austronesian	Papunesia	149	131	99	75.57
yawa1260	Yawanawa	Pano-Tacanan	South America	148	131	99	75.57
oroc1248	Oroch	Tungusic	Eurasia	162	135	102	75.56
capa1241	Capanahua	Pano-Tacanan	South America	171	139	105	75.54
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	147	111	75.51
shan1283	Shanenawa	Pano-Tacanan	South America	171	147	111	75.51
ludi1246	Ludian	Uralic	Eurasia	192	155	117	75.48
kara1476	Karadjeri	Pama-Nyungan	Australia	67	53	40	75.47
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	142	107	75.35
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	105	79	75.24
maga1260	Magahi	Indo-European	Eurasia	136	113	85	75.22
mini1256	Minica Huitoto	Huitotoan	South America	160	133	100	75.19
yare1248	Yareba	Yareban	Papunesia	159	141	106	75.18
namb1293	Nambo	Yam	Papunesia	182	149	112	75.17
moks1248	Moksha	Uralic	Eurasia	195	157	118	75.16
ngal1292	Ngalkbun	Gunwinyguan	Australia	188	157	118	75.16
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	153	115	75.16
bada1257	Badaga	Dravidian	Eurasia	127	112	84	75
djam1255	Jaminjung-Ngaliwurru	Mirndi	Australia	184	152	114	75
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	76	57	75
limb1266	Limbu	Sino-Tibetan	Eurasia	140	116	87	75
skol1241	Skolt Saami	Uralic	Eurasia	192	156	117	75
surg1248	Surgut Khanty	Uralic	Eurasia	186	148	111	75
cent2322	Central Mansi	Uralic	Eurasia	185	151	113	74.83
cusc1236	Cusco Quechua	Quechuan	South America	167	147	110	74.83
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	151	113	74.83
take1257	Takelma		North America	173	147	110	74.83
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	131	98	74.81
asur1254	Asuri	Austroasiatic	Eurasia	149	123	92	74.8
chim1309	Chimila	Chibchan	South America	136	119	89	74.79
nara1262	Nara		Africa	132	107	80	74.77
umbu1235	Umbugarla		Australia	126	111	83	74.77
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	150	112	74.67
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	146	109	74.66
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	142	106	74.65
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	142	106	74.65
xinc1246	Xinca-Guazacapan	Xincan	North America	164	138	103	74.64
amah1246	Amahuaca	Pano-Tacanan	South America	153	134	100	74.63
bili1260	Bilin	Afro-Asiatic	Africa	157	134	100	74.63
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	130	97	74.62
cent2126	Central Okinawan	Japonic	Eurasia	153	126	94	74.6
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	126	94	74.6
cofa1242	Cofán		South America	137	122	91	74.59
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	59	44	74.58
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	114	85	74.56
esto1258	Estonian	Uralic	Eurasia	195	157	117	74.52
finn1318	Finnish	Uralic	Eurasia	195	157	117	74.52
ingr1248	Ingrian	Uralic	Eurasia	195	157	117	74.52
lule1254	Lule Saami	Uralic	Eurasia	195	157	117	74.52
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	149	111	74.5
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	141	105	74.47
lazz1240	Laz	Kartvelian	Eurasia	171	137	102	74.45
ukra1253	Ukrainian	Indo-European	Eurasia	171	137	102	74.45
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	86	64	74.42
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	125	93	74.4
anci1242	Ancient Greek	Indo-European	Eurasia	194	156	116	74.36
tama1331	Tama (Chad)	Tamaic	Africa	139	117	87	74.36
even1260	Even	Tungusic	Eurasia	141	113	84	74.34
sanm1289	San Martín Quechua	Quechuan	South America	171	144	107	74.31
shor1247	Shor	Turkic	Eurasia	175	144	107	74.31
dhar1248	Dharumbal	Pama-Nyungan	Australia	74	70	52	74.29
khal1275	Khaling	Sino-Tibetan	Eurasia	168	140	104	74.29
patt1248	Pattani	Sino-Tibetan	Eurasia	172	140	104	74.29
mala1463	Malavedan	Dravidian	Eurasia	163	136	101	74.26
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	136	101	74.26
brah1256	Brahui	Dravidian	Eurasia	151	128	95	74.22
isco1239	Isconahua	Pano-Tacanan	South America	192	155	115	74.19
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	23	74.19
pich1237	Pichis Ashéninka	Arawakan	South America	148	124	92	74.19
sina1266	Sinaugoro	Austronesian	Papunesia	192	155	115	74.19
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	93	69	74.19
chac1251	Chácobo	Pano-Tacanan	South America	176	147	109	74.15
awab1243	Awabakal	Pama-Nyungan	Australia	67	58	43	74.14
toll1241	Tol	Jicaquean	North America	141	116	86	74.14
mans1262	Mansaka	Austronesian	Papunesia	127	112	83	74.11
mara1404	Maranao	Austronesian	Papunesia	128	112	83	74.11
khak1248	Khakas	Turkic	Eurasia	170	139	103	74.1
mono1275	Mono (USA)	Uto-Aztecan	North America	161	135	100	74.07
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	131	97	74.05
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	131	97	74.05
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	77	57	74.03
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	154	114	74.03
veps1250	Veps	Uralic	Eurasia	188	154	114	74.03
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	50	37	74
yura1255	Yuracaré		South America	177	146	108	73.97
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	119	88	73.95
sout2985	Southern Sierra Miwok	Miwok-Costanoan	North America	166	142	105	73.94
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	69	51	73.91
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	157	116	73.89
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	88	65	73.86
amar1274	Amarakaeri	Harakmbut	South America	154	130	96	73.85
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	149	110	73.83
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	145	107	73.79
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	156	115	73.72
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	137	101	73.72
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	137	101	73.72
arta1239	Arta	Austronesian	Papunesia	184	152	112	73.68
negi1245	Negidal	Tungusic	Eurasia	160	133	98	73.68
bong1289	Bonggi	Austronesian	Papunesia	150	129	95	73.64
etru1241	Etruscan		Eurasia	130	106	78	73.58
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	140	103	73.57
bala1311	Balangingi	Austronesian	Papunesia	153	136	100	73.53
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	102	75	73.53
yana1271	Yana		North America	91	83	61	73.49
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	128	94	73.44
nuuc1236	Nuu-chah-nulth	Wakashan	North America	151	128	94	73.44
huas1242	Huastec	Mayan	North America	176	143	105	73.43
shas1239	Shasta	Shastan	North America	144	124	91	73.39
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	139	102	73.38
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	139	102	73.38
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	154	113	73.38
hrus1242	Hruso		Eurasia	89	75	55	73.33
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	75	55	73.33
ulch1241	Ulch	Tungusic	Eurasia	164	135	99	73.33
shol1240	Sholaga	Dravidian	Eurasia	172	146	107	73.29
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	131	96	73.28
atii1237	Ati	Austronesian	Papunesia	115	101	74	73.27
chuk1273	Chukchi	Chukotko-Kamchatkan	Eurasia	195	157	115	73.25
sant1410	Santali	Austroasiatic	Eurasia	155	127	93	73.23
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	127	93	73.23
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	112	82	73.21
lith1251	Lithuanian	Indo-European	Eurasia	191	153	112	73.2
mail1248	Mailu	Mailuan	Papunesia	185	149	109	73.15
klam1254	Klamath-Modoc		North America	164	134	98	73.13
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	93	68	73.12
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	93	68	73.12
kina1250	Kinaray-a	Austronesian	Papunesia	143	119	87	73.11
nort2951	Northwest Maidu	Maiduan	North America	142	119	87	73.11
dobu1241	Dobu	Austronesian	Papunesia	174	145	106	73.1
masb1238	Masbatenyo	Austronesian	Papunesia	172	145	106	73.1
wiru1244	Wiru		Papunesia	180	145	106	73.1
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	78	57	73.08
dier1241	Dieri	Pama-Nyungan	Australia	66	52	38	73.08
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	141	103	73.05
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	115	84	73.04
basq1248	Basque		Eurasia	188	152	111	73.03
esee1248	Ese Ejja	Pano-Tacanan	South America	189	152	111	73.03
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	89	65	73.03
yami1256	Yaminahua	Pano-Tacanan	South America	182	152	111	73.03
korr1238	Korra Koraga	Dravidian	Eurasia	133	111	81	72.97
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	74	54	72.97
tomm1242	Tommo So Dogon	Dogon	Africa	167	133	97	72.93
saur1249	Sauria Paharia	Dravidian	Eurasia	179	144	105	72.92
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	118	86	72.88
inga1252	Colombian Inga	Quechuan	South America	69	59	43	72.88
even1259	Evenki	Tungusic	Eurasia	158	129	94	72.87
koka1244	Kokata	Pama-Nyungan	Australia	143	129	94	72.87
romb1245	Romblomanon	Austronesian	Papunesia	155	129	94	72.87
chep1245	Chepang	Sino-Tibetan	Eurasia	163	140	102	72.86
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	140	102	72.86
ward1246	Wardaman	Yangmanic	Australia	164	140	102	72.86
