Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
ndom1245	Ndom	Kolopom	Papunesia	74	41	38	92.68
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	45	40	88.89
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	92	80	86.96
gras1249	Grass Koiari	Koiarian	Papunesia	95	95	82	86.32
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	95	82	86.32
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	54	46	85.19
pawa1255	Pawaia		Papunesia	110	57	48	84.21
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	82	69	84.15
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	91	76	83.52
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	96	80	83.33
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	85	70	82.35
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	82	67	81.71
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	98	80	81.63
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	76	62	81.58
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	96	78	81.25
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	85	69	81.18
kima1246	Kimaama	Kolopom	Papunesia	92	47	38	80.85
tauy1241	Tauya	Nuclear Trans New Guinea	Papunesia	94	94	76	80.85
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	99	80	80.81
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	21	80.77
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	52	42	80.77
idum1241	Idu	Sino-Tibetan	Eurasia	151	76	61	80.26
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	91	73	80.22
uman1240	Umanakaina	Dagan	Papunesia	99	96	77	80.21
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	90	72	80
kalu1248	Kaluli	Bosavi	Papunesia	96	93	74	79.57
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	93	74	79.57
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	86	68	79.07
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	99	78	78.79
hrus1242	Hruso		Eurasia	89	47	37	78.72
cupe1243	Cupeño	Uto-Aztecan	North America	48	23	18	78.26
haru1245	Haruai	Piawi	Papunesia	178	92	72	78.26
