Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	65	55	84.62
mari1414	Maria (India)	Dravidian	Eurasia	119	94	78	82.98
dime1235	Dime	South Omotic	Africa	52	50	40	80
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	70	56	80
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	135	107	79.26
doma1260	Domaaki	Indo-European	Eurasia	144	115	91	79.13
daha1245	Dahalo	Afro-Asiatic	Africa	46	43	34	79.07
dara1250	Darai	Indo-European	Eurasia	178	147	116	78.91
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	80	63	78.75
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	142	111	78.17
west2386	Western Panjabi	Indo-European	Eurasia	150	123	96	78.05
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	154	120	77.92
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	135	105	77.78
nepa1254	Nepali	Indo-European	Eurasia	162	134	104	77.61
opat1246	Teguima	Uto-Aztecan	North America	120	100	77	77
juan1238	Juang	Austroasiatic	Eurasia	150	139	107	76.98
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
kuvi1243	Kuvi	Dravidian	Eurasia	103	91	70	76.92
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	134	103	76.87
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	155	119	76.77
nonu1241	Nonuya	Huitotoan	South America	54	43	33	76.74
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	137	105	76.64
hind1269	Hindi	Indo-European	Eurasia	187	154	118	76.62
oriy1255	Odia	Indo-European	Eurasia	193	158	121	76.58
dand1238	Dandami Maria	Dravidian	Eurasia	161	132	101	76.52
even1260	Even	Tungusic	Eurasia	141	132	101	76.52
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	153	117	76.47
xamt1239	Xamtanga	Afro-Asiatic	Africa	189	153	117	76.47
siri1274	Siriano	Tucanoan	South America	122	105	80	76.19
nort2864	Wemale	Austronesian	Papunesia	76	67	51	76.12
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	19	76
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	87	66	75.86
bili1260	Bilin	Afro-Asiatic	Africa	157	132	100	75.76
kuii1252	Kui (India)	Dravidian	Eurasia	113	99	75	75.76
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	152	115	75.66
toll1241	Tol	Jicaquean	North America	141	127	96	75.59
pras1239	Prasun	Indo-European	Eurasia	93	90	68	75.56
bund1253	Bundeli	Indo-European	Eurasia	173	143	108	75.52
konk1267	Konkan Marathi	Indo-European	Eurasia	180	147	111	75.51
