Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
high1243	Highland Totonac	Totonacan	North America	120	88	77	87.5
beel1236	Beele	Afro-Asiatic	Africa	52	43	37	86.05
yawa1261	Yawalapití	Arawakan	South America	58	53	45	84.91
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	89	75	84.27
papa1238	Papantla Totonac	Totonacan	North America	128	104	87	83.65
ware1255	Warekena do San Miguel	Arawakan	South America	131	103	86	83.5
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	29	82.86
gaaa1245	Gaa	Atlantic-Congo	Africa	79	68	56	82.35
geru1240	Geruma	Afro-Asiatic	Africa	66	56	46	82.14
nort2864	Wemale	Austronesian	Papunesia	76	56	46	82.14
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	122	100	81.97
apol1242	Apolista	Arawakan	South America	14	11	9	81.82
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	109	89	81.65
pich1237	Pichis Ashéninka	Arawakan	South America	148	98	80	81.63
chiq1248	Lomeriano-Ignaciano Chiquitano	Chiquitano	South America	166	113	92	81.42
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	96	78	81.25
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	85	69	81.18
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	56	81.16
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	115	93	80.87
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	94	76	80.85
pila1245	Pilagá	Guaicuruan	South America	183	125	101	80.8
ando1256	Andoque		South America	38	26	21	80.77
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	104	84	80.77
giiw1236	Giiwo	Afro-Asiatic	Africa	70	57	46	80.7
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	119	96	80.67
