Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
apol1242	Apolista	Arawakan	South America	14	1	1	100
geme1244	Geme	Atlantic-Congo	Africa	6	5	5	100
omii1238	Omi	Central Sudanic	Africa	18	2	2	100
sara1331	Saraveca	Arawakan	South America	19	1	1	100
sham1280	Shambala	Atlantic-Congo	Africa	118	13	13	100
tain1254	Taino	Arawakan	North America	4	1	1	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	1	1	100
buku1249	Bukusu	Atlantic-Congo	Africa	52	20	19	95
luch1239	Luchazi	Atlantic-Congo	Africa	136	20	19	95
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	20	19	95
matu1259	Matumbi	Atlantic-Congo	Africa	134	18	17	94.44
lito1235	Litoka	Atlantic-Congo	Africa	97	17	16	94.12
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	17	16	94.12
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	30	28	93.33
makw1236	Makwe	Atlantic-Congo	Africa	86	15	14	93.33
osam1235	Osamayi	Atlantic-Congo	Africa	105	15	14	93.33
kera1248	Keerak	Atlantic-Congo	Africa	128	29	27	93.1
band1340	Bandial	Atlantic-Congo	Africa	87	14	13	92.86
belu1239	Belueli	Atlantic-Congo	Africa	73	14	13	92.86
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	27	25	92.59
ndob1238	Ndobo	Atlantic-Congo	Africa	85	13	12	92.31
okuu1243	Oku	Atlantic-Congo	Africa	110	26	24	92.31
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	12	11	91.67
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	24	22	91.67
mbol1247	Mbole	Atlantic-Congo	Africa	89	11	10	90.91
sekp1241	Sekpele	Atlantic-Congo	Africa	94	22	20	90.91
siwu1238	Siwu	Atlantic-Congo	Africa	87	22	20	90.91
tima1241	Tima	Katla-Tima	Africa	61	11	10	90.91
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	31	28	90.32
pula1262	Pular	Atlantic-Congo	Africa	134	31	28	90.32
nkon1248	Nkonya	Atlantic-Congo	Africa	128	20	18	90
pula1263	Pulaar	Atlantic-Congo	Africa	130	30	27	90
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	20	18	90
zinz1238	Zinza	Atlantic-Congo	Africa	106	20	18	90
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	29	26	89.66
bong1284	Bongili	Atlantic-Congo	Africa	102	19	17	89.47
sele1249	Selee	Atlantic-Congo	Africa	128	28	25	89.29
koon1245	Koonzime	Atlantic-Congo	Africa	133	27	24	88.89
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	18	16	88.89
lamb1272	Lambya	Atlantic-Congo	Africa	132	17	15	88.24
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	32	28	87.5
dibo1245	Dibole	Atlantic-Congo	Africa	124	16	14	87.5
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	24	21	87.5
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	24	21	87.5
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	24	21	87.5
nden1248	Ndengereko	Atlantic-Congo	Africa	88	16	14	87.5
noma1260	Nomaande	Atlantic-Congo	Africa	118	24	21	87.5
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	8	7	87.5
wara1292	Samue	Atlantic-Congo	Africa	65	16	14	87.5
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	31	27	87.1
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	23	20	86.96
fipa1238	Fipa	Atlantic-Congo	Africa	120	23	20	86.96
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	30	26	86.67
lumb1249	Lumbu	Atlantic-Congo	Africa	146	15	13	86.67
shon1251	Shona	Atlantic-Congo	Africa	182	30	26	86.67
beem1239	Beembe	Atlantic-Congo	Africa	144	22	19	86.36
akoo1248	Akoose	Atlantic-Congo	Africa	185	28	24	85.71
ando1256	Andoque		South America	38	7	6	85.71
bara1380	Barasana-Eduria	Tucanoan	South America	65	7	6	85.71
chig1238	Chiga	Atlantic-Congo	Africa	95	14	12	85.71
gand1255	Ganda	Atlantic-Congo	Africa	148	28	24	85.71
gwen1239	Gweno	Atlantic-Congo	Africa	135	21	18	85.71
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	28	24	85.71
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	7	6	85.71
nalo1235	Nalögo	Austronesian	Papunesia	33	7	6	85.71
maba1270	Mabaale	Atlantic-Congo	Africa	118	20	17	85
orok1266	Oroko	Atlantic-Congo	Africa	139	20	17	85
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	26	22	84.62
noon1242	Noon	Atlantic-Congo	Africa	188	32	27	84.38
bamw1238	Bamwe	Atlantic-Congo	Africa	102	19	16	84.21
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	19	16	84.21
libi1244	Libinza	Atlantic-Congo	Africa	134	19	16	84.21
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	19	16	84.21
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	19	16	84.21
viem1243	Viemo	Atlantic-Congo	Africa	151	19	16	84.21
zamb1245	Zamba	Atlantic-Congo	Africa	152	19	16	84.21
dobe1238	Dobel	Austronesian	Papunesia	145	25	21	84
waor1240	Waorani		South America	150	25	21	84
elip1238	Elip	Atlantic-Congo	Africa	111	18	15	83.33
lika1243	Liko	Atlantic-Congo	Africa	165	30	25	83.33
liki1240	Balobo	Atlantic-Congo	Africa	99	18	15	83.33
maka1304	Makaa	Atlantic-Congo	Africa	159	24	20	83.33
nant1250	Nanti	Arawakan	South America	80	12	10	83.33
tafi1243	Tafi	Atlantic-Congo	Africa	93	30	25	83.33
tsog1243	Tsogo	Atlantic-Congo	Africa	167	24	20	83.33
kaon1241	Kaonde	Atlantic-Congo	Africa	120	23	19	82.61
kari1306	Kari	Atlantic-Congo	Africa	76	17	14	82.35
soli1239	Soli	Atlantic-Congo	Africa	101	17	14	82.35
suku1261	Sukuma	Atlantic-Congo	Africa	128	17	14	82.35
esan1238	Esan	Atlantic-Congo	Africa	123	28	23	82.14
mpot1240	Mpoto	Atlantic-Congo	Africa	173	28	23	82.14
ndam1239	Ndamba	Atlantic-Congo	Africa	180	28	23	82.14
oloo1241	Olo	Nuclear Torricelli	Papunesia	178	28	23	82.14
tanz1241	Tanzanian Ngoni	Atlantic-Congo	Africa	188	28	23	82.14
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	28	23	82.14
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	11	9	81.82
nyal1250	Nyali	Atlantic-Congo	Africa	118	11	9	81.82
aghe1239	Aghem	Atlantic-Congo	Africa	180	27	22	81.48
lund1266	Lunda	Atlantic-Congo	Africa	150	27	22	81.48
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	27	22	81.48
moro1285	Moro	Heibanic	Africa	77	27	22	81.48
nuuu1241	N||ng-Danster !Ui	Tuu	Africa	160	27	22	81.48
pagi1243	Pagibete	Atlantic-Congo	Africa	170	27	22	81.48
bafu1246	Bafut	Atlantic-Congo	Africa	190	32	26	81.25
giry1241	Giryama	Atlantic-Congo	Africa	83	16	13	81.25
jjuu1238	Jju	Atlantic-Congo	Africa	85	16	13	81.25
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	32	26	81.25
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	16	13	81.25
seng1281	Sengseng	Austronesian	Papunesia	100	16	13	81.25
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	21	17	80.95
xhos1239	Xhosa	Atlantic-Congo	Africa	141	21	17	80.95
laiy1246	Laiyolo	Austronesian	Papunesia	123	26	21	80.77
miwa1242	Miwa	Worrorran	Australia	130	26	21	80.77
wila1240	Wilawila	Worrorran	Australia	127	26	21	80.77
budz1238	Budza	Atlantic-Congo	Africa	166	31	25	80.65
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	31	25	80.65
akan1250	Akan	Atlantic-Congo	Africa	57	15	12	80
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	20	16	80
beel1236	Beele	Afro-Asiatic	Africa	52	15	12	80
bera1262	Berau Malay	Austronesian	Papunesia	11	5	4	80
bomb1262	Bomboma	Atlantic-Congo	Africa	119	20	16	80
chim1312	Chimwiini	Atlantic-Congo	Africa	81	15	12	80
cuaa1241	Cua	Austroasiatic	Eurasia	8	5	4	80
dard1243	Dar Daju Daju	Dajuic	Africa	93	20	16	80
huaa1248	East Taa	Tuu	Africa	164	25	20	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	4	80
lang1320	Langi	Atlantic-Congo	Africa	174	30	24	80
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	15	12	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
mwan1247	Mwani	Atlantic-Congo	Africa	157	20	16	80
nort2836	North Efate	Austronesian	Papunesia	93	20	16	80
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	20	16	80
otor1240	Otoro	Heibanic	Africa	88	30	24	80
swah1253	Swahili	Atlantic-Congo	Africa	178	30	24	80
tote1238	Totela	Atlantic-Congo	Africa	161	25	20	80
wood1236	Woods Cree	Algic	North America	162	25	20	80
worr1237	Worrorra	Worrorran	Australia	151	30	24	80
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	20	16	80
bolo1262	Boloki	Atlantic-Congo	Africa	144	24	19	79.17
cori1240	Cori	Atlantic-Congo	Africa	139	24	19	79.17
gusi1247	Gusii	Atlantic-Congo	Africa	173	24	19	79.17
meru1245	Meru	Atlantic-Congo	Africa	162	24	19	79.17
sapo1253	Saposa	Austronesian	Papunesia	145	24	19	79.17
baga1273	Baga Koga	Atlantic-Congo	Africa	104	19	15	78.95
bela1256	Belanda Bor	Nilotic	Africa	76	19	15	78.95
hyam1245	Hyam	Atlantic-Congo	Africa	93	19	15	78.95
lafo1243	Lafofa		Africa	68	19	15	78.95
land1256	Landoma	Atlantic-Congo	Africa	137	19	15	78.95
mako1251	Makonde	Atlantic-Congo	Africa	164	19	15	78.95
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	19	15	78.95
manu1258	Manusela	Austronesian	Papunesia	101	19	15	78.95
mayo1261	Mayogo	Atlantic-Congo	Africa	168	19	15	78.95
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	19	15	78.95
nzad1234	Nzadi	Atlantic-Congo	Africa	101	19	15	78.95
tago1246	Tagoi	Rashad	Africa	107	19	15	78.95
