Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	3	3	100
tain1254	Taino	Arawakan	North America	4	4	4	100
makw1236	Makwe	Atlantic-Congo	Africa	86	55	53	96.36
bush1247	Bushoong	Atlantic-Congo	Africa	184	103	99	96.12
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	96	92	95.83
fipa1238	Fipa	Atlantic-Congo	Africa	120	86	82	95.35
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	61	58	95.08
mako1251	Makonde	Atlantic-Congo	Africa	164	97	92	94.85
tote1238	Totela	Atlantic-Congo	Africa	161	92	87	94.57
here1253	Herero	Atlantic-Congo	Africa	187	104	98	94.23
koti1238	Koti	Atlantic-Congo	Africa	182	102	96	94.12
gusi1247	Gusii	Atlantic-Congo	Africa	173	101	95	94.06
konz1239	Konzo	Atlantic-Congo	Africa	133	84	79	94.05
mbol1247	Mbole	Atlantic-Congo	Africa	89	66	62	93.94
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	98	92	93.88
liki1240	Balobo	Atlantic-Congo	Africa	99	65	61	93.85
suba1238	Suba	Atlantic-Congo	Africa	111	77	72	93.51
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	92	86	93.48
kala1384	Kalanga	Atlantic-Congo	Africa	164	91	85	93.41
nyan1307	Nyankole	Atlantic-Congo	Africa	185	106	99	93.4
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	60	56	93.33
yaoo1241	Yao	Atlantic-Congo	Africa	137	88	82	93.18
kaon1241	Kaonde	Atlantic-Congo	Africa	120	73	68	93.15
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	72	67	93.06
maba1270	Mabaale	Atlantic-Congo	Africa	118	69	64	92.75
giry1241	Giryama	Atlantic-Congo	Africa	83	55	51	92.73
nden1248	Ndengereko	Atlantic-Congo	Africa	88	55	51	92.73
bila1255	Bila	Atlantic-Congo	Africa	134	80	74	92.5
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	66	61	92.42
haaa1252	Ha	Atlantic-Congo	Africa	187	103	95	92.23
lumb1249	Lumbu	Atlantic-Congo	Africa	146	90	83	92.22
mwan1247	Mwani	Atlantic-Congo	Africa	157	90	83	92.22
matu1259	Matumbi	Atlantic-Congo	Africa	134	88	81	92.05
buku1249	Bukusu	Atlantic-Congo	Africa	52	37	34	91.89
nyor1246	Nyoro	Atlantic-Congo	Africa	180	106	97	91.51
gwen1239	Gweno	Atlantic-Congo	Africa	135	82	75	91.46
loba1239	Lobala	Atlantic-Congo	Africa	98	70	64	91.43
lund1266	Lunda	Atlantic-Congo	Africa	150	81	74	91.36
pang1287	Pangwa	Atlantic-Congo	Africa	167	104	95	91.35
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	104	95	91.35
bomb1262	Bomboma	Atlantic-Congo	Africa	119	80	73	91.25
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	80	73	91.25
ndob1238	Ndobo	Atlantic-Congo	Africa	85	57	52	91.23
budz1238	Budza	Atlantic-Congo	Africa	166	101	92	91.09
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	67	61	91.04
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	78	71	91.03
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	89	81	91.01
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	100	91	91
tswa1253	Tswana	Atlantic-Congo	Africa	178	100	91	91
belu1239	Belueli	Atlantic-Congo	Africa	73	55	50	90.91
jita1239	Jita	Atlantic-Congo	Africa	75	55	50	90.91
orok1266	Oroko	Atlantic-Congo	Africa	139	87	79	90.8
suku1261	Sukuma	Atlantic-Congo	Africa	128	76	69	90.79
tien1242	Tiene	Atlantic-Congo	Africa	126	86	78	90.7
sham1280	Shambala	Atlantic-Congo	Africa	118	75	68	90.67
pagi1243	Pagibete	Atlantic-Congo	Africa	170	96	87	90.62
zulu1248	Zulu	Atlantic-Congo	Africa	42	32	29	90.62
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	53	48	90.57
bond1247	Bondei	Atlantic-Congo	Africa	151	95	86	90.53
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	63	57	90.48
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	94	85	90.43
nsen1242	Nsenga	Atlantic-Congo	Africa	160	94	85	90.43
lamb1272	Lambya	Atlantic-Congo	Africa	132	83	75	90.36
vwan1235	Vwanji	Atlantic-Congo	Africa	129	83	75	90.36
bolo1262	Boloki	Atlantic-Congo	Africa	144	82	74	90.24
chig1238	Chiga	Atlantic-Congo	Africa	95	51	46	90.2
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	80	72	90
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	20	18	90
lika1243	Liko	Atlantic-Congo	Africa	165	90	81	90
saga1262	Sagalla	Atlantic-Congo	Africa	152	99	89	89.9
osam1235	Osamayi	Atlantic-Congo	Africa	105	69	62	89.86
bamw1238	Bamwe	Atlantic-Congo	Africa	102	68	61	89.71
luya1241	Luyi	Atlantic-Congo	Africa	172	97	87	89.69
bubi1250	Bubi	Atlantic-Congo	Africa	144	87	78	89.66
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	87	78	89.66
soli1239	Soli	Atlantic-Congo	Africa	101	77	69	89.61
swah1253	Swahili	Atlantic-Congo	Africa	178	96	86	89.58
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	104	93	89.42
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	66	59	89.39
nyat1246	Nyaturu	Atlantic-Congo	Africa	160	94	84	89.36
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	93	83	89.25
hehe1240	Hehe	Atlantic-Congo	Africa	144	101	90	89.11
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	101	90	89.11
