Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tolo1255	Tolomako	Austronesian	Papunesia	120	79	69	87.34
mara1399	Maragus	Austronesian	Papunesia	174	108	93	86.11
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	7	6	85.71
haro1237	Haroi	Austronesian	Eurasia	95	54	46	85.19
gebe1237	Gebe	Austronesian	Papunesia	129	77	65	84.42
tutu1241	Tutuba	Austronesian	Papunesia	184	114	96	84.21
port1285	Port Sandwich	Austronesian	Papunesia	174	106	89	83.96
nati1244	Nati	Austronesian	Papunesia	127	81	68	83.95
oroh1237	Oroha	Austronesian	Papunesia	118	74	62	83.78
arak1252	Araki	Austronesian	Papunesia	194	117	98	83.76
nese1235	Nese	Austronesian	Papunesia	191	116	97	83.62
monn1252	Mon	Austroasiatic	Eurasia	91	67	56	83.58
bara1370	Baram Kayan	Austronesian	Papunesia	143	85	71	83.53
bign1238	Big Nambas	Austronesian	Papunesia	181	113	94	83.19
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	113	94	83.19
labo1244	Ninde	Austronesian	Papunesia	122	89	74	83.15
karn1252	Karnai	Austronesian	Papunesia	142	99	82	82.83
furu1242	Furu	Central Sudanic	Africa	127	81	67	82.72
unua1237	Unua	Austronesian	Papunesia	192	115	95	82.61
bagi1246	Bagirmi	Central Sudanic	Africa	167	97	80	82.47
oldm1243	Old Malay	Austronesian	Papunesia	119	74	61	82.43
tugu1245	Tugun	Austronesian	Papunesia	168	105	86	81.9
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	92	75	81.52
lauu1247	Lau	Austronesian	Papunesia	141	81	66	81.48
saaa1240	Sa'a	Austronesian	Papunesia	145	91	74	81.32
sout2869	Southwest Tanna	Austronesian	Papunesia	166	107	87	81.31
blan1242	Blang	Austroasiatic	Eurasia	159	96	78	81.25
apma1240	Apma	Austronesian	Papunesia	194	117	95	81.2
asoa1238	Asoa	Central Sudanic	Africa	94	57	46	80.7
malu1245	Malua Bay	Austronesian	Papunesia	173	114	92	80.7
mafe1237	Mafea	Austronesian	Papunesia	134	93	75	80.65
mera1242	Meramera	Austronesian	Papunesia	54	31	25	80.65
ngam1268	Ngambay	Central Sudanic	Africa	156	93	75	80.65
west2548	West Damar	Austronesian	Papunesia	163	103	83	80.58
reng1252	Rengao	Austroasiatic	Eurasia	172	108	87	80.56
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	87	70	80.46
alor1247	Alorese	Austronesian	Papunesia	168	107	86	80.37
naka1262	Nakanai	Austronesian	Papunesia	173	107	86	80.37
mapo1242	Mapos Buang	Austronesian	Papunesia	173	112	90	80.36
vure1239	Vurës	Austronesian	Papunesia	194	117	94	80.34
hala1252	Halang	Austroasiatic	Eurasia	82	61	49	80.33
lamo1244	Lamogai	Austronesian	Papunesia	135	86	69	80.23
piji1239	Pijin	Indo-European	Papunesia	154	91	73	80.22
kwam1252	Kwamera	Austronesian	Papunesia	176	111	89	80.18
abee1242	Abé	Atlantic-Congo	Africa	142	90	72	80
adon1237	Adonara	Austronesian	Papunesia	165	105	84	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	8	80
mota1237	Mota	Austronesian	Papunesia	107	60	48	80
nort2847	North Tanna	Austronesian	Papunesia	128	90	72	80
saka1289	Wanohe	Austronesian	Papunesia	187	115	92	80
tita1241	Titan	Austronesian	Papunesia	173	104	83	79.81
aros1241	Arosi	Austronesian	Papunesia	141	94	75	79.79
daak1235	Da'a Kaili	Austronesian	Papunesia	123	79	63	79.75
east1236	Eastern Katu	Austroasiatic	Eurasia	106	64	51	79.69
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	113	90	79.65
stan1306	Standard Malay	Austronesian	Eurasia	190	113	90	79.65
urip1239	Uripiv-Wala-Rano-Atchin	Austronesian	Papunesia	188	113	90	79.65
leme1238	Lemerig	Austronesian	Papunesia	164	103	82	79.61
emae1237	Emae	Austronesian	Papunesia	156	98	78	79.59
lame1260	Lamenu	Austronesian	Papunesia	126	88	70	79.55
ngul1236	Nguluwan	Austronesian	Papunesia	56	44	35	79.55
area1240	'Are'are	Austronesian	Papunesia	195	117	93	79.49
hano1246	Hano	Austronesian	Papunesia	183	112	89	79.46
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	102	81	79.41
vinm1237	Neve'ei	Austronesian	Papunesia	143	97	77	79.38
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	58	46	79.31
east2443	East Ambae	Austronesian	Papunesia	182	116	92	79.31
arop1243	Arop-Lokep	Austronesian	Papunesia	161	106	84	79.25
amar1272	Amara	Austronesian	Papunesia	148	91	72	79.12
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	110	87	79.09
whit1269	Whitesands	Austronesian	Papunesia	167	110	87	79.09
lusi1240	Lusi	Austronesian	Papunesia	144	86	68	79.07
sisi1250	Sisiqa	Austronesian	Papunesia	71	43	34	79.07
aulu1238	Aulua	Austronesian	Papunesia	160	105	83	79.05
kara1499	Kalamang	West Bomberai	Papunesia	99	62	49	79.03
maan1238	Ma'anyan	Austronesian	Papunesia	163	100	79	79
akei1237	Akei	Austronesian	Papunesia	122	76	60	78.95
lave1249	Brao	Austroasiatic	Eurasia	122	76	60	78.95
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	109	86	78.9
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	80	63	78.75
lena1238	Lenakel	Austronesian	Papunesia	195	117	92	78.63
katb1237	Avava	Austronesian	Papunesia	183	112	88	78.57
mwag1236	Mwaghavul	Afro-Asiatic	Africa	192	116	91	78.45
papu1250	Papuan Malay	Austronesian	Papunesia	191	116	91	78.45
tean1237	Teanu	Austronesian	Papunesia	147	102	80	78.43
taba1263	Tabaru	North Halmahera	Papunesia	176	106	83	78.3
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	106	83	78.3
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	46	36	78.26
loni1238	Loniu	Austronesian	Papunesia	185	115	90	78.26
tiga1245	Tigak	Austronesian	Papunesia	171	110	86	78.18
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	87	68	78.16
hote1245	Hote	Austronesian	Papunesia	162	96	75	78.12
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	32	25	78.12
bamb1270	Bambam	Austronesian	Papunesia	134	91	71	78.02
saaa1241	Sa	Austronesian	Papunesia	162	100	78	78
vano1237	Lovono	Austronesian	Papunesia	146	100	78	78
ghar1239	Ghari	Austronesian	Papunesia	151	95	74	77.89
dusn1237	Dusner	Austronesian	Papunesia	186	113	88	77.88
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	113	88	77.88
lote1237	Lote	Austronesian	Papunesia	178	113	88	77.88
kaul1240	Kaulong	Austronesian	Papunesia	90	54	42	77.78
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	90	70	77.78
rere1240	Rerep	Austronesian	Papunesia	147	90	70	77.78
sout2895	South Nuaulu	Austronesian	Papunesia	158	99	77	77.78
pohn1238	Pohnpeian	Austronesian	Papunesia	182	112	87	77.68
sioo1240	Sio	Austronesian	Papunesia	175	112	87	77.68
west2650	Western Cham	Austronesian	Eurasia	151	103	80	77.67
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	85	66	77.65
tang1348	Tangga	Austronesian	Papunesia	140	85	66	77.65
buga1247	Bugan	Austroasiatic	Eurasia	190	116	90	77.59
kwai1243	Kwaio	Austronesian	Papunesia	191	116	90	77.59
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	89	69	77.53
keng1240	Kenga	Central Sudanic	Africa	124	80	62	77.5
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	80	62	77.5
gaaa1244	Ga	Atlantic-Congo	Africa	133	93	72	77.42
iban1264	Iban	Austronesian	Papunesia	188	115	89	77.39
lama1277	Lamaholot	Austronesian	Papunesia	182	115	89	77.39
tobe1252	Tobelo	North Halmahera	Papunesia	173	106	82	77.36
nubi1253	Nubi	Afro-Asiatic	Africa	168	97	75	77.32
hone1235	Hõne	Atlantic-Congo	Africa	177	110	85	77.27
naue1237	Nauete	Austronesian	Papunesia	183	110	85	77.27
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	44	34	77.27
teun1241	Te'un	Austronesian	Papunesia	53	44	34	77.27
tokp1240	Tok Pisin	Indo-European	Papunesia	184	110	85	77.27
term1237	Termanu	Austronesian	Papunesia	172	101	78	77.23
west2600	West Makian	North Halmahera	Papunesia	151	101	78	77.23
kwar1239	Kwara'ae	Austronesian	Papunesia	186	114	88	77.19
jurm1239	Jur Modo	Central Sudanic	Africa	159	92	71	77.17
waro1242	Waropen	Austronesian	Papunesia	137	83	64	77.11
kuyy1240	Kuy	Austroasiatic	Eurasia	174	109	84	77.06
mang1401	Mangareva	Austronesian	Papunesia	173	109	84	77.06
tsat1238	Tsat	Austronesian	Eurasia	183	109	84	77.06
lonw1238	Lonwolwol	Austronesian	Papunesia	126	74	57	77.03
ling1265	Neverver	Austronesian	Papunesia	157	100	77	77
ping1243	Pingelapese	Austronesian	Papunesia	152	100	77	77
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	100	77	77
mbul1263	Mbula	Austronesian	Papunesia	183	113	87	76.99
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	113	87	76.99
bant1288	Bantoanon	Austronesian	Papunesia	124	78	60	76.92
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	117	90	76.92
maee1241	Tirax	Austronesian	Papunesia	188	117	90	76.92
mani1235	Sougb	East Bird's Head	Papunesia	122	78	60	76.92
tali1259	Talise	Austronesian	Papunesia	142	91	70	76.92
akun1241	Akuntsu	Tupian	South America	174	108	83	76.85
kaga1256	Kagayanen	Austronesian	Papunesia	167	108	83	76.85
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	112	86	76.79
jara1266	Jarai	Austronesian	Eurasia	156	99	76	76.77
mpur1239	Mpur		Papunesia	185	116	89	76.72
seim1238	Seimat	Austronesian	Papunesia	192	116	89	76.72
khan1274	Kháng	Austroasiatic	Eurasia	168	103	79	76.7
kupa1239	Kupang Malay	Austronesian	Papunesia	168	103	79	76.7
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	90	69	76.67
bala1315	Balantak	Austronesian	Papunesia	178	107	82	76.64
iliu1237	Ili'uun	Austronesian	Papunesia	168	107	82	76.64
keoo1238	Kéo	Austronesian	Papunesia	187	111	85	76.58
jiba1237	Jiba	Atlantic-Congo	Africa	120	81	62	76.54
nkon1248	Nkonya	Atlantic-Congo	Africa	128	81	62	76.54
sema1266	Semai	Austroasiatic	Eurasia	141	81	62	76.54
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	98	75	76.53
daka1243	Dakaka	Austronesian	Papunesia	187	115	88	76.52
boly1239	Bolyu	Austroasiatic	Eurasia	166	102	78	76.47
lara1260	Larantuka Malay	Austronesian	Papunesia	169	102	78	76.47
mask1242	Maskelynes	Austronesian	Papunesia	157	102	78	76.47
mort1237	Mortlockese	Austronesian	Papunesia	141	85	65	76.47
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	68	52	76.47
wala1266	Wala	Austronesian	Papunesia	150	102	78	76.47
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	89	68	76.4
east2440	East Makian	Austronesian	Papunesia	95	55	42	76.36
gela1263	Gela	Austronesian	Papunesia	181	110	84	76.36
mini1251	Minigir	Austronesian	Papunesia	178	110	84	76.36
tido1248	Tidore	North Halmahera	Papunesia	96	55	42	76.36
urav1235	Ura (Vanuatu)	Austronesian	Papunesia	169	110	84	76.36
jamb1236	Jambi Malay	Austronesian	Papunesia	181	114	87	76.32
nucl1417	Igbo	Atlantic-Congo	Africa	188	114	87	76.32
vera1241	Vera'a	Austronesian	Papunesia	191	114	87	76.32
yako1252	Yakoma	Atlantic-Congo	Africa	143	97	74	76.29
sani1269	Sani	Sino-Tibetan	Eurasia	168	101	77	76.24
tane1237	Tanema	Austronesian	Papunesia	154	101	77	76.24
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	84	64	76.19
nort2839	North Ambrym	Austronesian	Papunesia	174	105	80	76.19
luan1263	Luang	Austronesian	Papunesia	173	109	83	76.15
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	109	83	76.15
ndog1248	Ndogo	Atlantic-Congo	Africa	177	109	83	76.15
viet1252	Vietnamese	Austroasiatic	Eurasia	140	88	67	76.14
waim1252	Waima'a	Austronesian	Papunesia	144	88	67	76.14
lewo1242	Lewo	Austronesian	Papunesia	173	113	86	76.11
huba1236	Huba	Afro-Asiatic	Africa	151	92	70	76.09
muso1238	Musom	Austronesian	Papunesia	150	92	70	76.09
abun1252	Abun		Papunesia	195	117	89	76.07
tami1290	Tami	Austronesian	Papunesia	120	71	54	76.06
alya1239	Alyawarr	Pama-Nyungan	Australia	68	50	38	76
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	50	38	76
siar1238	Siar-Lak	Austronesian	Papunesia	87	50	38	76
west2564	West Berawan	Austronesian	Papunesia	83	50	38	76
rotu1241	Rotuman	Austronesian	Papunesia	163	104	79	75.96
buna1278	Bunak	Timor-Alor-Pantar	Papunesia	96	54	41	75.93
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	112	85	75.89
fonn1241	Fon	Atlantic-Congo	Africa	189	112	85	75.89
litz1237	Naman	Austronesian	Papunesia	185	112	85	75.89
para1301	South Wa	Austroasiatic	Eurasia	185	112	85	75.89
yaka1277	Yakan	Austronesian	Papunesia	178	112	85	75.89
azha1235	Azha	Sino-Tibetan	Eurasia	151	87	66	75.86
chuu1238	Chuukese	Austronesian	Papunesia	132	87	66	75.86
hata1243	Hatam	Hatam-Mansim	Papunesia	96	58	44	75.86
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	116	88	75.86
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	91	69	75.82
nort2994	Northern Roglai	Austronesian	Eurasia	90	62	47	75.81
manm1238	Man Met	Austroasiatic	Eurasia	150	95	72	75.79
ajie1238	Ajië	Austronesian	Papunesia	149	99	75	75.76
wole1240	Woleaian	Austronesian	Papunesia	145	103	78	75.73
hyam1245	Hyam	Atlantic-Congo	Africa	93	70	53	75.71
ayiw1239	Äiwoo	Austronesian	Papunesia	172	107	81	75.7
mari1426	Sunwadia	Austronesian	Papunesia	167	107	81	75.7
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	74	56	75.68
kove1237	Kove	Austronesian	Papunesia	180	111	84	75.68
xara1244	Xârâcùù	Austronesian	Papunesia	189	115	87	75.65
para1311	Paraguayan Guaraní	Tupian	South America	54	41	31	75.61
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	82	62	75.61
dehu1237	Dehu	Austronesian	Papunesia	150	98	74	75.51
nots1237	Notsi	Austronesian	Papunesia	147	98	74	75.51
bala1311	Balangingi	Austronesian	Papunesia	153	102	77	75.49
gilb1244	Gilbertese	Austronesian	Papunesia	171	102	77	75.49
damp1237	Dampelas	Austronesian	Papunesia	159	106	80	75.47
nali1244	Nalik	Austronesian	Papunesia	174	106	80	75.47
oldm1242	Old Mon	Austroasiatic	Eurasia	171	110	83	75.45
mada1285	Madak	Austronesian	Papunesia	176	114	86	75.44
meng1267	Mengen	Austronesian	Papunesia	98	57	43	75.44
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	73	55	75.34
molo1266	Moloko	Afro-Asiatic	Africa	109	85	64	75.29
bilb1241	Bilibil	Austronesian	Papunesia	141	93	70	75.27
mala1479	Colloquial Malay	Austronesian	Eurasia	153	93	70	75.27
muyu1244	Muyuw	Austronesian	Papunesia	140	93	70	75.27
bitt1240	Bit	Austroasiatic	Eurasia	153	97	73	75.26
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	97	73	75.26
surs1246	Sursurunga	Austronesian	Papunesia	159	101	76	75.25
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	105	79	75.24
taku1257	Takuu	Austronesian	Papunesia	168	105	79	75.24
gang1266	Gangte	Sino-Tibetan	Eurasia	184	113	85	75.22
sons1242	Sonsorol	Austronesian	Papunesia	181	113	85	75.22
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	56	42	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
east2332	Eastern Bru	Austroasiatic	Eurasia	134	88	66	75
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	108	81	75
keri1250	Kerinci	Austronesian	Papunesia	127	76	57	75
labu1248	Labu	Austronesian	Papunesia	154	100	75	75
lach1248	Lachi	Tai-Kadai	Eurasia	167	96	72	75
mala1481	Manado Malay	Austronesian	Papunesia	178	112	84	75
mans1260	Mansim	Hatam-Mansim	Papunesia	71	52	39	75
mban1263	Mbandja	Atlantic-Congo	Africa	162	100	75	75
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	100	75	75
mudu1242	Muduapa	Austronesian	Papunesia	186	116	87	75
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	76	57	75
pagu1249	Pagu	North Halmahera	Papunesia	153	100	75	75
sapu1248	Sapuan	Austroasiatic	Eurasia	152	92	69	75
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	76	57	75
suru1261	Suruí Do Pará	Tupian	South America	68	48	36	75
tetu1246	Tetun Dili	Austronesian	Papunesia	183	112	84	75
timu1262	Timugon Murut	Austronesian	Papunesia	153	100	75	75
balu1257	Paluai	Austronesian	Papunesia	193	115	86	74.78
bola1250	Bola	Austronesian	Papunesia	193	115	86	74.78
buga1250	Bugawac	Austronesian	Papunesia	191	115	86	74.78
paco1243	Pacoh	Austroasiatic	Eurasia	188	115	86	74.78
bari1286	Bariai	Austronesian	Papunesia	176	111	83	74.77
chra1242	Chrau	Austroasiatic	Eurasia	166	107	80	74.77
irar1238	Irarutu	Austronesian	Papunesia	184	111	83	74.77
lave1248	Laven	Austroasiatic	Eurasia	180	107	80	74.77
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	107	80	74.77
paul1238	Paulohi	Austronesian	Papunesia	170	107	80	74.77
adze1240	Adzera	Austronesian	Papunesia	158	103	77	74.76
jeha1242	Jehai	Austroasiatic	Eurasia	162	103	77	74.76
tang1347	Movono	Austronesian	Papunesia	159	103	77	74.76
anuf1239	Anufo	Atlantic-Congo	Africa	162	99	74	74.75
west2397	Western Bru	Austroasiatic	Eurasia	157	99	74	74.75
ewee1241	Ewe	Atlantic-Congo	Africa	162	91	68	74.73
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	91	68	74.73
jehh1245	Jeh	Austroasiatic	Eurasia	139	87	65	74.71
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	87	65	74.71
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	83	62	74.7
kimm1246	Kim	Atlantic-Congo	Africa	129	79	59	74.68
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	79	59	74.68
birr1240	Birri	Central Sudanic	Africa	120	67	50	74.63
guma1254	Gumawana	Austronesian	Papunesia	176	114	85	74.56
taji1246	Tajio	Austronesian	Papunesia	184	114	85	74.56
kara1486	Kara (Papua New Guinea)	Austronesian	Papunesia	177	110	82	74.55
tung1290	Tungag	Austronesian	Papunesia	178	110	82	74.55
sooo1254	Sô	Austroasiatic	Eurasia	176	106	79	74.53
honi1244	Honi	Sino-Tibetan	Eurasia	165	102	76	74.51
