Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
belu1239	Belueli	Atlantic-Congo	Africa	73	72	62	86.11
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
homa1239	Homa	Atlantic-Congo	Africa	14	14	12	85.71
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	84	68	80.95
elip1238	Elip	Atlantic-Congo	Africa	111	107	86	80.37
loba1239	Lobala	Atlantic-Congo	Africa	98	96	77	80.21
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	131	105	80.15
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kweg1241	Kwegu	Surmic	Africa	162	155	124	80
tega1236	Tegali	Rashad	Africa	82	80	64	80
orok1266	Oroko	Atlantic-Congo	Africa	139	134	107	79.85
konz1239	Konzo	Atlantic-Congo	Africa	133	129	103	79.84
bobo1255	Bobongko	Austronesian	Papunesia	73	72	57	79.17
osam1235	Osamayi	Atlantic-Congo	Africa	105	100	79	79
gaaa1244	Ga	Atlantic-Congo	Africa	133	128	101	78.91
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	90	71	78.89
swah1253	Swahili	Atlantic-Congo	Africa	178	170	134	78.82
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	52	78.79
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	132	104	78.79
nyor1246	Nyoro	Atlantic-Congo	Africa	180	174	137	78.74
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	155	122	78.71
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	155	122	78.71
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	136	107	78.68
zinz1238	Zinza	Atlantic-Congo	Africa	106	103	81	78.64
vunj1238	Vunjo	Atlantic-Congo	Africa	165	159	125	78.62
kips1239	Kipsigis	Nilotic	Africa	156	148	116	78.38
kala1384	Kalanga	Atlantic-Congo	Africa	164	157	123	78.34
nucl1417	Igbo	Atlantic-Congo	Africa	188	180	141	78.33
nyan1307	Nyankole	Atlantic-Congo	Africa	185	178	139	78.09
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	150	117	78
suba1238	Suba	Atlantic-Congo	Africa	111	109	85	77.98
dibo1245	Dibole	Atlantic-Congo	Africa	124	118	92	77.97
toor1238	Tooro	Atlantic-Congo	Africa	184	177	138	77.97
mbol1247	Mbole	Atlantic-Congo	Africa	89	86	67	77.91
budu1265	Buduma	Afro-Asiatic	Africa	137	131	102	77.86
bush1247	Bushoong	Atlantic-Congo	Africa	184	176	137	77.84
gusi1247	Gusii	Atlantic-Congo	Africa	173	167	130	77.84
nyal1250	Nyali	Atlantic-Congo	Africa	118	117	91	77.78
sema1266	Semai	Austroasiatic	Eurasia	141	135	105	77.78
