Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	36	92.31
cani1243	Canichana		South America	50	49	45	91.84
moch1259	Mochica		South America	139	118	101	85.59
serr1255	Serrano	Uto-Aztecan	North America	183	157	133	84.71
marg1253	Margany	Pama-Nyungan	Australia	144	128	107	83.59
yayg1236	Yaygir	Pama-Nyungan	Australia	154	140	116	82.86
yoku1256	Northern Yokuts	Yokutsan	North America	173	157	130	82.8
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	114	94	82.46
mayk1239	Maykulan	Pama-Nyungan	Australia	152	136	112	82.35
luis1253	Luiseno-Juaneño	Uto-Aztecan	North America	181	157	129	82.17
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	140	115	82.14
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	128	105	82.03
defa1248	Defaka	Ijoid	Africa	75	66	54	81.82
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	93	76	81.72
hrus1242	Hruso		Eurasia	89	81	66	81.48
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	124	101	81.45
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	139	113	81.29
mala1463	Malavedan	Dravidian	Eurasia	163	147	119	80.95
muth1236	Muthuvan	Dravidian	Eurasia	143	131	106	80.92
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	141	114	80.85
walm1241	Walmajarri	Pama-Nyungan	Australia	57	47	38	80.85
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	125	101	80.8
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	79	80.61
asur1254	Asuri	Austroasiatic	Eurasia	149	134	108	80.6
pano1255	Panobo	Pano-Tacanan	South America	163	139	112	80.58
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	87	80.56
jaqa1244	Jaqaru	Aymaran	South America	150	128	103	80.47
niha1238	Nihali		Eurasia	164	143	115	80.42
nezp1238	Nez Perce	Sahaptian	North America	176	153	123	80.39
nort2980	North Junín Quechua	Quechuan	South America	175	153	123	80.39
nara1262	Nara		Africa	132	112	90	80.36
mill1237	Millcayac	Huarpean	South America	122	117	94	80.34
waru1265	Warumungu	Pama-Nyungan	Australia	173	147	118	80.27
pite1240	Pite Saami	Uralic	Eurasia	195	162	130	80.25
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	121	97	80.17
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	146	117	80.14
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	85	68	80
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	140	112	80
etru1241	Etruscan		Eurasia	130	114	91	79.82
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	143	114	79.72
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	143	114	79.72
cald1236	Calderón Highland Quichua	Quechuan	South America	155	138	110	79.71
duru1236	Duruwa	Dravidian	Eurasia	121	113	90	79.65
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	152	121	79.61
muru1266	Muruwari	Pama-Nyungan	Australia	157	141	112	79.43
bang1369	Bangru	Sino-Tibetan	Eurasia	151	131	104	79.39
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	155	123	79.35
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	82	65	79.27
cent2126	Central Okinawan	Japonic	Eurasia	153	135	107	79.26
dizi1235	Dizin	Dizoid	Africa	57	53	42	79.25
umes1235	Ume Saami	Uralic	Eurasia	183	154	122	79.22
mart1255	Martuthunira	Pama-Nyungan	Australia	184	158	125	79.11
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	153	121	79.08
pany1241	Panytyima	Pama-Nyungan	Australia	171	148	117	79.05
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	124	98	79.03
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	124	98	79.03
