Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	6	6	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
tain1254	Taino	Arawakan	North America	4	4	4	100
toma1245	Toma	Mande	Africa	135	90	88	97.78
cupe1243	Cupeño	Uto-Aztecan	North America	48	18	17	94.44
kara1476	Karadjeri	Pama-Nyungan	Australia	67	25	22	88
bamb1269	Bambara	Mande	Africa	104	70	60	85.71
mwan1250	Mwan	Mande	Africa	135	88	74	84.09
umot1240	Umotína	Bororoan	South America	73	43	36	83.72
kima1246	Kimaama	Kolopom	Papunesia	92	49	41	83.67
guro1248	Guro	Mande	Africa	131	85	71	83.53
cent1972	Central Kurdish	Indo-European	Eurasia	15	6	5	83.33
yano1262	Yanomám	Yanomamic	South America	65	24	20	83.33
mann1248	Mann	Mande	Africa	124	83	69	83.13
susu1250	Susu	Mande	Africa	96	65	54	83.08
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	41	34	82.93
tega1236	Tegali	Rashad	Africa	82	50	41	82
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
omah1247	Omaha-Ponca	Siouan	North America	81	38	31	81.58
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	27	22	81.48
kunz1244	Kunza		South America	72	43	35	81.4
anua1242	Anuak	Nilotic	Africa	71	47	38	80.85
ndom1245	Ndom	Kolopom	Papunesia	74	47	38	80.85
yaou1238	Yaouré	Mande	Africa	130	86	69	80.23
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
mand1436	Mandinka	Mande	Africa	137	90	72	80
basq1248	Basque		Eurasia	188	89	71	79.78
maya1285	Mayangna	Misumalpan	North America	153	79	63	79.75
mend1266	Mende (Sierra Leone)	Mande	Africa	80	58	46	79.31
anuf1239	Anufo	Atlantic-Congo	Africa	162	76	60	78.95
maku1277	Maku'a	Austronesian	Papunesia	29	19	15	78.95
bamb1270	Bambam	Austronesian	Papunesia	134	70	55	78.57
nyun1247	Nyunga	Pama-Nyungan	Australia	26	14	11	78.57
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	51	40	78.43
maqu1238	Ye'kwana	Cariban	South America	56	23	18	78.26
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	46	36	78.26
mido1240	Midob	Nubian	Africa	55	32	25	78.12
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	73	57	78.08
homa1239	Homa	Atlantic-Congo	Africa	14	9	7	77.78
seri1257	Seri		North America	181	85	66	77.65
dyul1238	Dyula	Mande	Africa	157	76	59	77.63
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	80	62	77.5
wann1242	Wan	Mande	Africa	124	84	65	77.38
yukp1241	Yukpa	Cariban	South America	106	57	44	77.19
ango1257	Angosturas Tunebo	Chibchan	South America	136	69	53	76.81
chac1249	Cha'palaa	Barbacoan	South America	91	56	43	76.79
